NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	-105	LF	S	1	.277	CHC	@	SEA	3rd	2nd	bb	0.5	1,1,1,1,1,1,0,1,1,1	0.83	83%	90%	36%	40%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-125
Tyler Oneill	'+110	RF	R	2	.308	BOS	v	LAA	15th	28th	bb	0.5	1,1,1,1,0,1,1,0,1,1	0.75	75%	80%	25%	33%	.263 5-19, 3 HR, 3 RBI, 2 BB, 7 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Mookie Betts	-140	SS	R	1	.364	LAD	v	SD	24th	21st	bb	0.5	0,1,0,1,0,2,1,1,3,0	1.07	73%	60%	40%	47%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R	.000 1-1, 1 HR, 2 RBI, 1 BB, 0 SO	'+105
Aaron Judge	-175	CF	R	-	.178	NYY	@	CLE	20th	17th	bb	0.5	0,0,1,1,2,2,2,0,3,1	1.08	69%	70%	50%	52%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO				'+130
Bo Naylor	'+160	C	L	-	.194	CLE	v	NYY	18th	13th	bb	0.5	1,1,1,0,0,1,0,1,1	0.67	67%	60%	37%	0%					-220
Evan Carter	'+135	LF	L	5	.189	TEX	@	HOU	28th	19th	bb	0.5	2,2,1,0,1,0,1,1,0,0	0.82	64%	60%	41%	75%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-185
Jesse Winker	'+145	LF	L	3	.281	WSH	@	OAK	16th	30th	bb	0.5	1,1,0,1,2,1,0,1,0,1	0.73	64%	70%	39%	53%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 0 SO	-195
Riley Greene	'+150	RF	L	2	.205	DET	v	MIN	11th	3rd	bb	0.5	1,0,1,2,1,0,0,1,1,1	0.73	64%	70%	32%	21%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Juan Soto	-200	RF	L	-	.360	NYY	@	CLE	20th	17th	bb	0.5	0,2,0,0,0,2,1,1,1,1	0.85	62%	60%	57%	83%	.333 3-9, 1 HR, 1 RBI, 5 BB, 3 SO				'+150
Dj Stewart	'+165	RF	L	8	.105	NYM	v	KC	8th	22nd	bb	0.5	1,0,1,0,2,1,1,0	0.75	62%	50%	35%	33%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	-225
Willson Contreras	'+240	C	R	5	.231	STL	@	ARI	4th	16th	bb	0.5	1,0,1,0,1,1,0,1	0.62	62%	60%	33%	32%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-340
Mike Tauchman	'+125	CF	L	8	.250	CHC	@	SEA	3rd	2nd	bb	0.5	3,0,0,2,1,1,1,0	1.0	62%	70%	30%	40%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-170
Austin Wells	'+215	C	L	-	.130	NYY	@	CLE	20th	17th	bb	0.5	1,2,0,0,0,1,1,1	0.75	62%	50%	16%	0%					-310
Richie Palacios	'+180	RF	L	3	.227	TB	v	SF	6th	1st	bb	0.5	1,2,0,1,0,1,2,0	0.88	62%	60%	14%	0%		Winn	R		-250
Justin Turner	'+165	3B	R	4	.342	TOR	v	COL	29th	24th	bb	0.5	0,1,0,1,1,1,1,1,1,0	0.58	58%	70%	28%	27%	.417 5-12, 0 HR, 3 RBI, 1 BB, 1 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jazz Chisholm	'+240	CF	L	5	.195	MIA	v	ATL	21st	20th	bb	0.5	1,1,0,2,1,0,0,1,0,1	0.75	58%	60%	27%	36%	.273 12-44, 4 HR, 11 RBI, 7 BB, 14 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-340
Andrew Mccutchen	'+105	DH	R	4	.179	PIT	@	PHI	7th	6th	bb	0.5	1,1,1,1,0,0,0	0.57	57%	60%	41%	36%	.000 0-13, 0 HR, 0 RBI, 4 BB, 7 SO	Sanchez	L		-140
Jose Altuve	'+150	2B	R	1	.370	HOU	v	TEX	12th	10th	bb	0.5	0,1,1,0,0,1,1,1,1,1	0.57	57%	70%	28%	30%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.500 5-10, 1 HR, 1 RBI, 3 BB, 1 SO	-205
