NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyren Paris	'+350	2B	R	8	.143	LAA	v	BAL	9th	9th	bb	0.5	1,1,1	1.0	100%	100%	0%	0%		Rodriguez	R		-550
Jp Crawford	-155	SS	L	1	.270	SEA	@	CIN	26th	30th	bb	0.5	1,0,1,0,2,1,0,1,1,2	0.67	58%	70%	34%	50%	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	Mariot	R		'+115
Juan Soto	-210	LF	L	3	.261	SD	v	PHI	6th	10th	bb	0.5	0,0,0,2,0,1,1,1,2,0	0.81	56%	50%	57%	56%	.262 102-390, 28 HR, 93 RBI, 87 BB, 105 SO	Walker	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 1 SO	'+155
Kyle Schwarber	-165	LF	L	1	.190	PHI	@	SD	21st	13th	bb	0.5	3,1,0,1,1,0,0,2,0,2	0.79	55%	60%	42%	28%	.264 69-261, 36 HR, 82 RBI, 28 BB, 90 SO	Hill	L	.133 2-15, 1 HR, 1 RBI, 0 BB, 6 SO	'+125
Andrew Mccutchen	'+130	DH	R	3	.253	PIT	v	MIL	12th	20th	bb	0.5	1,2,0,1,1,0,1,0,0,1	0.68	51%	60%	40%	35%	.258 224-867, 47 HR, 131 RBI, 91 BB, 150 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Yordan Alvarez	'+115	LF	L	3	.288	HOU	@	TEX	10th	27th	bb	0.5	0,0,1,1,0,2,1,0,1,1	0.57	50%	60%	39%	42%	.289 90-311, 22 HR, 71 RBI, 38 BB, 98 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-155
Ryan Noda	'+115	1B	L	3	.240	OAK	v	TOR	8th	3rd	bb	0.5	1,0,0,0,0,0,1,1,1,0	0.64	50%	40%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Berrios	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-150
Nolan Schanuel	'+135	1B	L	1	.273	LAA	v	BAL	9th	9th	bb	0.5	2,1,0,0,0,0,3,2,0,1	0.83	50%	50%	0%	0%		Rodriguez	R		-180
Shohei Ohtani	'+105	DH	L	2	.304	LAA	v	BAL	9th	9th	bb	0.5	2,3,1,1,0,1,0,2,3,0	0.67	47%	70%	83%	26%	.379 75-198, 28 HR, 55 RBI, 13 BB, 22 SO	Rodriguez	R	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-140
Nathaniel Lowe	-105	1B	L	3	.280	TEX	v	HOU	19th	11th	bb	0.5	2,1,0,2,1,1,0,2,0,1	0.58	45%	70%	31%	42%	.272 135-496, 23 HR, 109 RBI, 79 BB, 89 SO	France	R		-130
Sal Frelick	'+155	OF	L	4	.230	MIL	@	PIT	25th	28th	bb	0.5	0,0,0,0,0,1,0,0,0,2	0.58	45%	20%	0%	75%	.273 3-11, 1 HR, 7 RBI, 4 BB, 4 SO	Ortiz	R		-210
Bryce Harper	'+175	DH	L	4	.298	PHI	@	SD	21st	13th	bb	0.5	0,0,0,1,1,1,1,1,0,0	0.55	43%	50%	47%	35%	.376 114-303, 23 HR, 72 RBI, 46 BB, 55 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 4 BB, 2 SO	-240
Adley Rutschman	-105	C	S	1	.274	BAL	@	LAA	28th	24th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.56	43%	20%	45%	27%	.270 47-174, 12 HR, 24 RBI, 26 BB, 34 SO	Rosenberg	L		-130
Randy Arozarena	'+190	LF	R	3	.262	TB	v	BOS	11th	21st	bb	0.5	0,0,1,1,2,0,1,0,1,0	0.53	43%	50%	27%	18%	.195 93-477, 16 HR, 74 RBI, 22 BB, 169 SO	Bello	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-265
Wilyer Abreu	'+205	RF	L	1	.333	BOS	@	TB	3rd	1st	bb	0.5	0,1,0,0,1,1,0	0.43	43%	43%	0%	0%		Civale	R		-285
Triston Casas	'+145	1B	L	4	.262	BOS	@	TB	3rd	1st	bb	0.5	0,1,0,0,2,2,0,1,0,0	0.52	42%	40%	52%	60%	.097 21-217, 1 HR, 13 RBI, 63 BB, 81 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-195
Alex Bregman	'+145	3B	R	4	.266	HOU	@	TEX	10th	27th	bb	0.5	0,0,1,0,0,0,1,2,0,0	0.56	42%	30%	44%	48%	.255 187-732, 25 HR, 108 RBI, 116 BB, 100 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-195
Jack Suwinski	'+115	CF	L	7	.203	PIT	v	MIL	12th	20th	bb	0.5	0,1,0,0,0,1,0,2,0,1	0.54	42%	40%	31%	65%	.144 40-278, 1 HR, 24 RBI, 71 BB, 88 SO	Burnes	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 2 SO	-155
Carlos Santana	'+115	1B	S	3	.234	MIL	@	PIT	25th	28th	bb	0.5	0,1,1,1,2,1,0,1,0,0	0.46	41%	60%	48%	0%	.278 5-18, 1 HR, 2 RBI, 0 BB, 4 SO	Ortiz	R		-155
Christian Yelich	'+110	LF	L	1	.278	MIL	@	PIT	25th	28th	bb	0.5	0,0,0,0,1,0,2,1,1,1	0.51	41%	50%	41%	55%	.296 207-700, 18 HR, 98 RBI, 115 BB, 171 SO	Ortiz	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Corey Seager	'+155	SS	L	2	.339	TEX	v	HOU	19th	11th	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.46	41%	30%	34%	26%	.321 69-215, 5 HR, 22 RBI, 14 BB, 32 SO	France	R		-210
Kyle Tucker	'+125	RF	L	5	.289	HOU	@	TEX	10th	27th	bb	0.5	0,0,0,2,1,1,1,1,0,1	0.5	41%	60%	28%	48%	.365 175-479, 31 HR, 87 RBI, 128 BB, 17 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-165
Ryan Mcmahon	'+135	3B	L	3	.252	COL	@	ARI	20th	16th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.46	40%	30%	29%	29%	.330 213-645, 37 HR, 133 RBI, 54 BB, 199 SO	Kelly	R	.200 6-30, 2 HR, 4 RBI, 3 BB, 5 SO	-180
Spencer Horwitz	'+195	1B	L	4	.385	TOR	@	OAK	30th	17th	bb	0.5	1,0,0,0,2	0.6	40%	40%	0%	0%		Medina	R		-270
Brian Okeefe	'+245	C	R	9	.077	SEA	@	CIN	26th	30th	bb	0.5	0,1,0,1,0	0.4	40%	40%	0%	0%		Mariot	R		-360
Trent Grisham	'+140	CF	L	9	.199	SD	v	PHI	6th	10th	bb	0.5	0,1,0,0,0,2,0,0,0,1	0.48	39%	30%	34%	43%	.356 72-202, 11 HR, 56 RBI, 23 BB, 42 SO	Walker	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-190
Charlie Blackmon	'+190	DH	L	1	.290	COL	@	ARI	20th	16th	bb	0.5	0,1,1,1,1,0,0,1,1,0	0.43	39%	60%	25%	30%	.325 289-888, 25 HR, 120 RBI, 75 BB, 128 SO	Kelly	R	.280 7-25, 0 HR, 2 RBI, 1 BB, 4 SO	-265
Brandon Lowe	'+190	2B	L	4	.229	TB	v	BOS	11th	21st	bb	0.5	0,1,1,1,0,1,0,0,0,0	0.46	38%	40%	35%	39%	.307 112-365, 46 HR, 76 RBI, 49 BB, 124 SO	Bello	R		-265
Marcus Semien	'+155	2B	R	1	.273	TEX	v	HOU	19th	11th	bb	0.5	1,0,0,0,1,0,1,1,0,0	0.45	38%	40%	33%	35%	.306 254-831, 39 HR, 123 RBI, 98 BB, 137 SO	France	R		-210
Jose Ramirez	'+205	3B	S	2	.271	CLE	v	MIN	4th	12th	bb	0.5	1,0,0,2,0,0,1,0,1,1	0.46	38%	50%	33%	24%	.224 223-997, 21 HR, 93 RBI, 89 BB, 126 SO	Lopez	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-290
Mitch Garver	'+130	C	R	5	.280	TEX	v	HOU	19th	11th	bb	0.5	0,2,0,1,2,1,0,0,1,0	0.48	38%	50%	31%	59%	.304 52-171, 13 HR, 33 RBI, 33 BB, 40 SO	France	R		-175
Willy Adames	'+200	SS	R	5	.212	MIL	@	PIT	25th	28th	bb	0.5	1,1,0,1,0,0,1,1,0,0	0.43	38%	50%	31%	49%	.192 91-474, 7 HR, 36 RBI, 62 BB, 138 SO	Ortiz	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Jose Altuve	'+185	2B	R	1	.307	HOU	@	TEX	10th	27th	bb	0.5	0,0,0,0,0,2,1,0,0,2	0.56	38%	30%	27%	29%	.278 236-849, 47 HR, 112 RBI, 83 BB, 130 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-255
