NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonny Deluca	'+255	LF	R	8	.000	LAD	@	PHI	11th	11th	bb	0.5	1	1.0	100%	100%	0%	0%		Suarez	L		-370
Juan Soto	-215	LF	L	3	.260	SD	@	COL	28th	25th	bb	0.5	0,0,0,1,2,1,0,0,0,2	0.89	59%	40%	57%	56%	.147 40-272, 7 HR, 40 RBI, 49 BB, 53 SO	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Kyle Schwarber	-135	LF	L	1	.173	PHI	v	LAD	6th	2nd	bb	0.5	1,0,3,1,0,0,0,1,1,2	0.74	56%	60%	42%	36%	.146 34-233, 18 HR, 22 RBI, 28 BB, 80 SO	Grove	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Ryan Noda	-110	1B	L	2	.261	OAK	@	MIL	10th	20th	bb	0.5	2,1,2,1,1,0,2,0,1,0	0.72	55%	70%	0%	0%		Houser	R		-120
Adley Rutschman	-110	C	S	2	.281	BAL	v	KC	26th	29th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.72	53%	30%	45%	63%	.356 64-180, 0 HR, 12 RBI, 25 BB, 27 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Mookie Betts	'+105	RF	R	1	.252	LAD	@	PHI	11th	11th	bb	0.5	0,0,2,0,1,1,0,1,0,0	0.64	53%	40%	38%	37%	.456 119-261, 20 HR, 102 RBI, 23 BB, 44 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	-140
Will Smith	'+120	C	R	3	.305	LAD	@	PHI	11th	11th	bb	0.5	0,0,1,1,0,0,1,1,0,1	0.64	52%	50%	36%	39%	.298 57-191, 14 HR, 31 RBI, 21 BB, 20 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-160
Jp Crawford	'+130	SS	L	1	.241	SEA	@	LAA	23rd	24th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.54	51%	30%	34%	41%	.304 99-326, 1 HR, 22 RBI, 44 BB, 64 SO	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	-170
Luis Urias	'+145	3B	R	8	.000	MIL	v	OAK	30th	17th	bb	0.5	0,1,1,0	0.5	50%	30%	30%	0%		Medina	R		-200
Drew Ellis	'+250	3B	R	9	.235	PHI	v	LAD	6th	2nd	bb	0.5	0,0,2,1,1,0	0.67	50%	50%	0%	0%		Grove	R		-370
Triston Casas	'+115	1B	L	5	.207	BOS	@	NYY	18th	7th	bb	0.5	0,0,1,1,2,1,1,0,0,0	0.57	48%	50%	52%	67%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 2 BB, 1 SO	-155
