NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	-110	C	S	2	.274	BAL	v	PIT	21st	28th	bb	0.5	1,1,0,1,1,2,1,0,1,1	0.81	57%	80%	45%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-120
Matt Olson	-120	1B	L	2	.243	ATL	@	TOR	11th	3rd	bb	0.5	0,3,1,1,1,0,0,2,1,1	0.76	54%	70%	38%	40%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	-110
Triston Casas	'+100	1B	L	6	.167	BOS	v	STL	24th	14th	bb	0.5	1,2,0,1,0,0,1,1,1,1	0.66	53%	70%	52%	0%		Wainwright	R		-135
Gunnar Henderson	'+135	3B	L	7	.175	BAL	v	PIT	21st	28th	bb	0.5	2,0,0,0,0,1,1,0,3,0	0.75	53%	40%	38%	0%		Oviedo	R		-180
Alejandro Kirk	'+205	C	R	7	.241	TOR	v	ATL	12th	15th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.62	52%	30%	33%	100%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-290
Sean Murphy	'+160	C	R	4	.288	ATL	@	TOR	11th	3rd	bb	0.5	0,0,0,0,0,1,1,2,1,0	0.64	52%	40%	31%	20%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Ronald Acuna	'+140	RF	R	1	.347	ATL	@	TOR	11th	3rd	bb	0.5	0,1,0,1,1,1,1,1,0,0	0.59	51%	60%	40%	47%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-190
Lars Nootbaar	'+140	CF	L	8	.289	STL	@	BOS	10th	21st	bb	0.5	1,1,2,0,1,0,0,0,1,0	0.88	50%	50%	32%	0%		Paxton	L		-190
Carlos Santana	'+125	1B	S	4	.246	PIT	@	BAL	14th	9th	bb	0.5	1,1,0,1,0,1,0,1,0,2	0.51	49%	60%	48%	58%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		-170
Andrew Mccutchen	'+155	DH	R	3	.255	PIT	@	BAL	14th	9th	bb	0.5	1,1,1,1,0,0,2,0,0,1	0.61	48%	60%	40%	35%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-210
Paul Goldschmidt	'+105	1B	R	2	.306	STL	@	BOS	10th	21st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.49	46%	10%	42%	33%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-140
Kyle Schwarber	-105	DH	L	2	.187	PHI	@	COL	26th	25th	bb	0.5	0,1,1,0,0,0,0,1,2,1	0.57	46%	50%	42%	34%	.263 59-224, 17 HR, 30 RBI, 35 BB, 67 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Josh Bell	'+155	DH	S	4	.219	CLE	v	LAA	22nd	24th	bb	0.5	2,0,1,0,0,0,1,2,2,0	0.64	44%	50%	39%	50%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Matt Chapman	'+180	3B	R	5	.338	TOR	v	ATL	12th	15th	bb	0.5	0,0,1,0,1,0,1,0,1,0	0.5	44%	40%	35%	0%		Strider	R		-250
Marcell Ozuna	'+185	DH	R	7	.151	ATL	@	TOR	11th	3rd	bb	0.5	0,2,0,1,1,0,1,0,1,0	0.52	44%	50%	28%	25%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Bryce Harper	'+140	DH	L	3	.321	PHI	@	COL	26th	25th	bb	0.5	0,1,1,0,0,2,0	0.57	43%	30%	47%	42%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Steven Kwan	'+245	LF	L	1	.265	CLE	v	LAA	22nd	24th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.54	43%	30%	35%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-360
Jack Suwinski	-105	CF	L	6	.226	PIT	@	BAL	14th	9th	bb	0.5	0,0,1,0,2,0,1,0,0,0	0.58	42%	30%	31%	0%		Bradish	R		-125
Jose Ramirez	'+225	3B	S	3	.270	CLE	v	LAA	22nd	24th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.51	41%	30%	33%	43%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-320
Cedric Mullins	'+155	CF	L	1	.248	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,1,0,0,1,0,2,1	0.57	41%	40%	29%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		-210
Brandon Marsh	'+215	CF	L	7	.311	PHI	@	COL	26th	25th	bb	0.5	2,2,0,0,1,0,0,0,1,1	0.51	40%	50%	22%	98%	.325 37-114, 12 HR, 24 RBI, 74 BB, 39 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Pete Alonso	'+115	1B	R	4	.234	NYM	@	WSH	27th	26th	bb	0.5	1,2,1,2,1,0,0,1,0,0	0.5	39%	60%	35%	26%	.268 98-366, 22 HR, 69 RBI, 32 BB, 88 SO	Gore	L		-150
Justin Turner	'+185	DH	R	3	.277	BOS	v	STL	24th	14th	bb	0.5	2,0,0,1,0,0,1,0,0,1	0.47	39%	40%	28%	28%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-250
Adam Frazier	'+260	2B	L	5	.226	BAL	v	PIT	21st	28th	bb	0.5	0,1,1,1,0,0,2,1,0,0	0.42	39%	50%	24%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-380
Luis Arraez	'+215	2B	L	3	.398	MIA	v	CIN	25th	30th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.38	38%	20%	30%	17%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		-300
Austin Riley	'+180	3B	R	3	.246	ATL	@	TOR	11th	3rd	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.49	38%	30%	26%	25%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	-245
Mike Zunino	'+185	C	R	7	.179	CLE	v	LAA	22nd	24th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.46	38%	10%	21%	13%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Michael Harris	'+245	CF	L	8	.216	ATL	@	TOR	11th	3rd	bb	0.5	0,0,1,1,0,0,1,1,0,0	0.38	38%	40%	16%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-350
Brandon Nimmo	-110	CF	L	1	.312	NYM	@	WSH	27th	26th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.54	35%	30%	41%	43%	.275 107-389, 9 HR, 28 RBI, 63 BB, 115 SO	Gore	L		-120
Masataka Yoshida	'+165	LF	L	2	.298	BOS	v	STL	24th	14th	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.42	35%	30%	0%	0%		Wainwright	R		-220
Connor Joe	'+140	RF	R	5	.274	PIT	@	BAL	14th	9th	bb	0.5	2,2,0,0,0,0,0,0,0,0	0.45	33%	20%	37%	0%		Bradish	R		-190
Daulton Varsho	'+285	LF	L	4	.233	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.39	33%	30%	28%	50%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Rodolfo Castro	'+165	SS	S	7	.258	PIT	@	BAL	14th	9th	bb	0.5	1,0,1,0,0,1,0,0,0,1	0.36	33%	40%	27%	0%		Bradish	R		-220
David Fry	'+270	1B	R	5	.200	CLE	v	LAA	22nd	24th	bb	0.5	1,0,0	0.33	33%	33%	0%	0%		Anderson	L		-390
Mark Canha	'+170	LF	R	5	.217	NYM	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.35	32%	20%	33%	8%	.238 35-147, 2 HR, 22 RBI, 4 BB, 40 SO	Gore	L		-235
Danny Jansen	'+285	C	R	-	.165	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,1,1,2,0,0,0	0.36	32%	30%	28%	22%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		-425
Alex Verdugo	'+155	RF	L	1	.308	BOS	v	STL	24th	14th	bb	0.5	1,0,0,2,0,1,0,0,1,0	0.38	32%	40%	25%	11%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jeff Mcneil	'+165	2B	L	6	.269	NYM	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.42	32%	10%	24%	32%	.336 114-339, 5 HR, 37 RBI, 30 BB, 32 SO	Gore	L		-225
Vladimir Guerrero	'+265	1B	R	3	.312	TOR	v	ATL	12th	15th	bb	0.5	0,2,0,0,0,0,0,2,0,1	0.43	31%	30%	34%	42%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-390
Willson Contreras	'+185	C	R	3	.258	STL	@	BOS	10th	21st	bb	0.5	1,1,0,0,0,0,1,0,1,0	0.42	31%	40%	33%	60%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-260
Nolan Arenado	'+205	3B	R	4	.233	STL	@	BOS	10th	21st	bb	0.5	1,0,0,0,0,1,1,1,0,0	0.31	31%	40%	29%	29%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	-285
Kebryan Hayes	'+180	3B	R	1	.246	PIT	@	BAL	14th	9th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.35	30%	30%	30%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		-250
Alec Bohm	'+215	1B	R	6	.270	PHI	@	COL	26th	25th	bb	0.5	0,1,0,0,1,1,1,0,0,0	0.32	30%	40%	22%	24%	.210 39-186, 2 HR, 30 RBI, 12 BB, 36 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-300
Tommy Pham	'+180	DH	R	7	.220	NYM	@	WSH	27th	26th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.33	29%	20%	38%	28%	.225 23-102, 3 HR, 11 RBI, 10 BB, 49 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-245
Francisco Lindor	'+175	SS	S	3	.224	NYM	@	WSH	27th	26th	bb	0.5	0,0,0,2,0,0,0,0,0,1	0.39	29%	20%	31%	9%	.243 74-304, 10 HR, 65 RBI, 9 BB, 40 SO	Gore	L		-240
Anthony Santander	'+240	RF	S	3	.265	BAL	v	PIT	21st	28th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.35	29%	20%	24%	0%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-340
Jorge Soler	'+150	DH	R	2	.235	MIA	v	CIN	25th	30th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.33	28%	20%	34%	50%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		-200
Myles Straw	'+340	CF	R	9	.229	CLE	v	LAA	22nd	24th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.39	28%	30%	29%	29%	.290 29-100, 0 HR, 12 RBI, 13 BB, 23 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Austin Hays	'+275	LF	R	6	.304	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,1,0,0,1,1,1,0	0.28	28%	40%	21%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-400
Rafael Devers	'+175	3B	L	4	.248	BOS	v	STL	24th	14th	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.27	27%	30%	28%	60%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
George Springer	'+240	RF	R	1	.209	TOR	v	ATL	12th	15th	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.31	26%	20%	39%	40%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		-340
Jesus Sanchez	'+190	RF	L	4	.294	MIA	v	CIN	25th	30th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.26	26%	10%	26%	31%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Orlando Arcia	'+275	SS	R	9	.339	ATL	@	TOR	11th	3rd	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.25	25%	30%	21%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Kyle Stowers	'+265	LF	L	9	.083	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.25	25%	20%	15%	0%		Oviedo	R		-390
Jazz Chisholm	'+160	CF	L	1	.221	MIA	v	CIN	25th	30th	bb	0.5	0,2,0,0,1,0,0,1,0,0	0.3	24%	30%	28%	33%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		-215
Trea Turner	'+180	SS	R	1	.261	PHI	@	COL	26th	25th	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.27	24%	30%	28%	11%	.247 97-393, 20 HR, 46 RBI, 14 BB, 111 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-245
