NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	-110	LF	S	1	.277	CHC	@	SEA	3rd	2nd	bb	0.5	1,1,1,1,1,1,0,1,1,1	0.83	83%	90%	68%	40%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-120
Mookie Betts	-135	SS	R	1	.364	LAD	v	SD	24th	21st	bb	0.5	0,1,0,1,0,2,1,1,3,0	1.07	73%	60%	78%	47%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R		'+105
Dj Stewart	'+180	RF	L	8	.071	NYM	v	KC	6th	22nd	bb	0.5	1,0,1,0,2,1,1	0.86	71%	60%	33%	33%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-245
Andrew Mccutchen	'+115	DH	R	4	.208	PIT	@	PHI	9th	6th	bb	0.5	1,1,1,1,0,0	0.67	67%	60%	80%	36%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-150
Jesse Winker	'+140	LF	L	3	.281	WSH	@	OAK	17th	30th	bb	0.5	1,1,0,1,2,1,0,1,0,1	0.73	64%	70%	76%	53%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R		-185
Riley Greene	'+145	RF	L	2	.205	DET	v	MIN	11th	3rd	bb	0.5	1,0,1,2,1,0,0,1,1,1	0.73	64%	70%	48%	21%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		-200
Evan Carter	'+130	LF	L	5	.189	TEX	@	HOU	28th	19th	bb	0.5	2,2,1,0,1,0,1,1,0,0	0.82	64%	60%	41%	75%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-175
Willson Contreras	'+240	C	R	5	.231	STL	@	ARI	4th	16th	bb	0.5	1,0,1,0,1,1,0,1	0.62	62%	60%	64%	32%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-350
Mike Tauchman	'+125	CF	L	8	.250	CHC	@	SEA	3rd	2nd	bb	0.5	3,0,0,2,1,1,1,0	1.0	62%	70%	60%	40%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-165
Bryan Reynolds	'+180	RF	S	2	.250	PIT	@	PHI	9th	6th	bb	0.5	1,1,1,0,2,0,1,0,0,0	0.67	58%	50%	58%	17%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		-250
Kyle Farmer	'+295	3B	R	-	.000	MIN	@	DET	16th	7th	bb	0.5	1,1,0,0,1,0,1	0.57	57%	50%	31%	13%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		-450
Joey Gallo	'+105	1B	L	5	.179	WSH	@	OAK	17th	30th	bb	0.5	1,1,0,1,2,0,1,0,0,1	0.64	55%	60%	86%	47%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R		-140
Vinnie Pasquantino	'+170	1B	L	3	.175	KC	@	NYM	27th	26th	bb	0.5	1,1,1,0,1,0,0,0,1,1	0.55	55%	60%	56%	0%		Severino	R		-235
Gabriel Moreno	'+215	C	R	6	.250	ARI	v	STL	10th	18th	bb	0.5	1,0,0,1,1,1,0,1,1,0	0.55	55%	60%	40%	33%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-300
Parker Meadows	'+150	CF	L	1	.080	DET	v	MIN	11th	3rd	bb	0.5	2,0,0,1,1,1,0,1,1,0	0.64	55%	60%	39%	0%		Lopez	R		-200
