NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	-110	SS	L	5	.178	BAL	@	WSH	18th	26th	bb	0.5	1,0,2,0,1,1,1,1,0,0	0.93	64%	64%	38%	0%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-120
Adley Rutschman	-220	C	S	2	.344	BAL	@	WSH	18th	26th	bb	0.5	2,2,3,0,1,2,0,0,2,2	1.0	56%	56%	45%	50%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+160
Alex Call	'+150	LF	R	1	.208	WSH	v	BAL	4th	9th	bb	0.5	0,0,0,0,1,0,2,0,1,1	0.64	50%	50%	30%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-205
Cedric Mullins	-105	CF	L	1	.250	BAL	@	WSH	18th	26th	bb	0.5	1,3,2,1,0,0,1,0,0,0	0.75	44%	44%	29%	0%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		-125
Adam Frazier	'+155	2B	L	7	.250	BAL	@	WSH	18th	26th	bb	0.5	0,1,0,0,0,0,1,1,0,1	0.38	38%	38%	24%	20%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Dominic Smith	'+165	1B	L	3	.232	WSH	v	BAL	4th	9th	bb	0.5	1,0,0,0,0,1,2,0,0,0	0.43	36%	36%	19%	0%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		-220
Jorge Mateo	'+330	SS	R	9	.372	BAL	@	WSH	18th	26th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.36	36%	36%	14%	25%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-525
Ramon Urias	'+195	3B	R	8	.250	BAL	@	WSH	18th	26th	bb	0.5	2,0,0,1,1,0,0,1,0,0	0.38	31%	31%	26%	20%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		-265
Anthony Santander	'+110	RF	S	4	.193	BAL	@	WSH	18th	26th	bb	0.5	1,0,0,2,0,1,0,0,0,2	0.43	29%	29%	24%	18%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		-145
Cj Abrams	'+360	SS	L	8	.216	WSH	v	BAL	4th	9th	bb	0.5	1,0,1,0,0,0,0,2,0,0	0.33	27%	27%	5%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-575
Austin Hays	'+300	CF	R	6	.350	BAL	@	WSH	18th	26th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.25	25%	25%	21%	31%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		-450
Keibert Ruiz	'+255	C	S	5	.245	WSH	v	BAL	4th	9th	bb	0.5	0,0,0,0,2,0,1,0,0,0	0.36	21%	21%	22%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-370
Joey Meneses	'+235	1B	R	4	.238	WSH	v	BAL	4th	9th	bb	0.5	0,0,0,0,1,0,0,2,0,0	0.27	20%	20%	27%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		-340
Lane Thomas	'+240	RF	R	7	.323	WSH	v	BAL	4th	9th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.25	19%	19%	28%	25%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-340
Jeimer Candelario	'+220	3B	S	2	.284	WSH	v	BAL	4th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	33%	41%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-310
Ryan Mountcastle	'+230	1B	R	3	.217	BAL	@	WSH	18th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	12%	12%	25%	33%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-330
Luis Garcia	'+280	2B	L	6	.256	WSH	v	BAL	4th	9th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.18	9%	9%	12%	17%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		-425
