NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	'+165	LF	L	6	.231	STL	@	SEA	19th	6th	bb	0.5	2,0,3,3,2	2.0	80%	60%	32%	0%		Kirby	R		-230
Paul Goldschmidt	'+165	1B	R	3	.313	STL	@	SEA	19th	6th	bb	0.5	1,0,1,1,1,0,1,1,1,0	0.78	72%	72%	42%	25%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Kirby	R		-225
Juan Soto	-200	LF	L	2	.191	SD	@	ARI	28th	16th	bb	0.5	1,0,2,1,1,3,1,0,0,1	0.95	71%	71%	57%	57%	.278 52-187, 14 HR, 34 RBI, 49 BB, 27 SO	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	'+145
Gunnar Henderson	'+125	SS	L	6	.176	BAL	v	DET	13th	20th	bb	0.5	1,1,1,0,2,0,1,1,1,1	0.94	69%	69%	38%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	Lorenzen	R		-165
Sean Murphy	'+120	C	R	4	.259	ATL	v	HOU	8th	10th	bb	0.5	1,1,0,0,1,1,0,2,0,1	0.88	69%	69%	31%	30%	.243 28-115, 4 HR, 11 RBI, 18 BB, 34 SO	Brown	R		-160
Yandy Diaz	'+105	1B	R	1	.274	TB	v	CHW	29th	22nd	bb	0.5	1,0,1,1,1,0,0,0,1,1	0.65	65%	65%	39%	55%	.279 29-104, 1 HR, 9 RBI, 23 BB, 20 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Jp Crawford	'+200	SS	L	9	.236	SEA	v	STL	18th	14th	bb	0.5	0,1,1,1,2,1,1,1,0,1	0.68	63%	63%	34%	60%	.133 2-15, 1 HR, 2 RBI, 3 BB, 6 SO	Matz	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Gleyber Torres	'+140	2B	R	4	.250	NYY	v	TOR	14th	3rd	bb	0.5	1,0,1,1,1,0,0,0,1,1	0.79	63%	63%	29%	29%	.247 58-235, 10 HR, 33 RBI, 23 BB, 60 SO	Kikuchi	L	.444 8-18, 1 HR, 3 RBI, 0 BB, 1 SO	-190
Kyle Tucker	'+125	RF	L	5	.312	HOU	@	ATL	16th	15th	bb	0.5	0,0,1,2,2,0,1,1,1,1	0.79	63%	63%	28%	0%	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		-165
Matt Carpenter	'+145	1B	L	6	.143	SD	@	ARI	28th	16th	bb	0.5	1,1,1,0,0,1,1,0,0,1	0.6	60%	60%	41%	59%	.244 63-258, 3 HR, 16 RBI, 57 BB, 61 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Yordan Alvarez	-115	LF	L	3	.262	HOU	@	ATL	16th	15th	bb	0.5	1,1,1,0,1,0,1,1,1,0	0.65	59%	59%	39%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Elder	R		-115
Lamonte Wade	'+225	1B	L	-	.214	SF	v	NYM	27th	5th	bb	0.5	1,0,1,1,2,0,1,2,0,0	0.88	59%	59%	29%	65%	.372 16-43, 11 HR, 13 RBI, 10 BB, 5 SO	Lucchesi	L		-320
Aaron Judge	-150	RF	R	2	.273	NYY	v	TOR	14th	3rd	bb	0.5	1,2,0,1,2,0,0,1,0,1	0.68	58%	58%	49%	46%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	'+115
Anthony Rendon	'+110	3B	R	4	.256	LAA	v	KC	17th	29th	bb	0.5	0,1,0,0,1,1,1,2,1,0	0.67	58%	58%	38%	18%	.209 9-43, 1 HR, 8 RBI, 2 BB, 9 SO	Yarbrough	L		-145
Mike Trout	-125	CF	R	3	.299	LAA	v	KC	17th	29th	bb	0.5	0,0,0,0,1,1,1,0,0,1	0.72	56%	56%	50%	57%	.338 66-195, 13 HR, 34 RBI, 40 BB, 47 SO	Yarbrough	L		-105
Adley Rutschman	-150	C	S	2	.309	BAL	v	DET	13th	20th	bb	0.5	1,0,2,2,3,0,1,2,0,0	0.94	56%	56%	45%	33%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Lorenzen	R		'+115
Ryan Noda	'+135	1B	L	2	.227	OAK	@	TEX	6th	27th	bb	0.5	1,0,1,1,1,1,1,1,2,0	0.67	56%	56%	0%	0%		Gray	R		-180
Mike Zunino	'+190	C	R	8	.289	CLE	v	MIA	11th	18th	bb	0.5	1,0,0,2,1,1,0,0,1,1	0.69	54%	54%	21%	18%	.300 9-30, 2 HR, 4 RBI, 2 BB, 10 SO	Garrett	L		-265
Carlos Santana	'+155	1B	S	4	.254	PIT	v	CIN	22nd	30th	bb	0.5	1,1,1,0,0,1,1,0,0,0	0.53	53%	53%	48%	50%	.199 68-342, 11 HR, 33 RBI, 61 BB, 90 SO	Ashcraft	R		-210
Alex Bregman	'+130	3B	R	2	.216	HOU	@	ATL	16th	15th	bb	0.5	0,0,1,1,1,0,2,0,3,1	0.68	53%	53%	44%	43%	.250 7-28, 0 HR, 2 RBI, 3 BB, 5 SO	Elder	R		-170
Vinnie Pasquantino	'+205	1B	L	3	.270	KC	@	LAA	20th	24th	bb	0.5	0,0,1,1,0,1,1,1,1,0	0.58	53%	53%	42%	100%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Ohtani	L		-285
