NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Loftin	'+235	SS	R	8	.400	KC	@	TOR	7th	3rd	bb	0.5	1,1,1,0,1	0.8	80%	80%	0%	0%		Kikuchi	L		-340
Davis Schneider	'+130	2B	R	4	.385	TOR	v	KC	21st	29th	bb	0.5	2,1,0,1,1,1,2,0,1,0	0.75	60%	70%	0%	0%		Marsh	R		-170
Jp Crawford	-135	SS	L	1	.269	SEA	@	TB	3rd	1st	bb	0.5	0,0,1,0,1,0,1,0,2,1	0.66	57%	50%	34%	52%	.237 46-194, 3 HR, 31 RBI, 37 BB, 26 SO	Bradley	R		'+100
Juan Soto	-190	LF	L	3	.258	SD	@	HOU	19th	11th	bb	0.5	1,0,2,0,0,0,2,0,1,1	0.82	56%	50%	57%	67%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Brown	R		'+140
Kyle Schwarber	-235	LF	L	1	.195	PHI	v	MIA	14th	18th	bb	0.5	1,2,3,3,1,0,1,1,0,0	0.81	56%	70%	42%	55%	.172 88-512, 21 HR, 39 RBI, 98 BB, 209 SO	Perez	R		'+170
Aaron Judge	-125	RF	R	2	.263	NYY	v	MIL	11th	20th	bb	0.5	0,1,3,0,1,0,0,1,0,2	0.77	52%	50%	49%	83%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		-105
Yordan Alvarez	'+110	LF	L	4	.290	HOU	v	SD	22nd	13th	bb	0.5	2,0,3,0,0,1,1,0,2,1	0.6	51%	60%	39%	33%	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	Snell	L		-150
Max Muncy	-120	3B	L	4	.206	LAD	@	WSH	23rd	26th	bb	0.5	1,0,0,0,0,0,1,1,1,1	0.64	49%	50%	44%	49%	.207 36-174, 2 HR, 35 RBI, 27 BB, 36 SO	Gore	L		-110
Ian Happ	'+105	LF	S	3	.246	CHC	v	ARI	20th	16th	bb	0.5	1,0,1,1,1,0,0,2,0,0	0.64	48%	50%	33%	53%	.122 12-98, 2 HR, 5 RBI, 19 BB, 44 SO	Gallen	R		-135
Matt Carpenter	-105	DH	L	-	.174	SD	@	HOU	19th	11th	bb	0.5	1,0,2,1,1,1,0,0,0,1	0.51	47%	60%	41%	41%	.224 17-76, 1 HR, 8 RBI, 12 BB, 20 SO	Brown	R		-125
