NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	'+120	LF	L	4	.297	HOU	v	BAL	6th	9th	bb	0.5	1,0,1,0,0,1,0,1,3,2	0.62	51%	60%	39%	63%	.204 38-186, 6 HR, 18 RBI, 32 BB, 54 SO	Means	L		-160
Evan Carter	'+195	CF	L	9	.280	TEX	v	BOS	13th	21st	bb	0.5	2,0,0,2,0,1,0,1,0,1	0.7	50%	50%	0%	0%		Crawford	R		-270
Nathaniel Lowe	-105	1B	L	3	.276	TEX	v	BOS	13th	21st	bb	0.5	1,0,0,2,1,0,2,0,1,2	0.59	46%	60%	31%	32%	.251 51-203, 4 HR, 12 RBI, 19 BB, 36 SO	Crawford	R		-125
Aaron Hicks	'+155	CF	S	-	.289	BAL	@	HOU	19th	11th	bb	0.5	0,1,1,1,1,0,0,1,0,1	0.5	46%	60%	0%	0%		Verlander	R		-210
Adley Rutschman	'+135	C	S	1	.270	BAL	@	HOU	19th	11th	bb	0.5	0,1,0,0,0,2,2,0,1,1	0.59	44%	50%	45%	35%	.388 57-147, 21 HR, 42 RBI, 13 BB, 15 SO	Verlander	R		-180
Alex Bregman	'+140	3B	R	2	.269	HOU	v	BAL	6th	9th	bb	0.5	2,1,0,1,1,0,0,0,0,0	0.56	42%	40%	44%	57%	.366 83-227, 5 HR, 36 RBI, 38 BB, 49 SO	Means	L		-190
Kyle Tucker	'+150	RF	L	3	.283	HOU	v	BAL	6th	9th	bb	0.5	0,1,0,0,0,1,0,0,2,2	0.51	41%	40%	28%	82%	.320 56-175, 22 HR, 83 RBI, 38 BB, 31 SO	Means	L		-200
Corey Seager	'+165	SS	L	2	.335	TEX	v	BOS	13th	21st	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.43	39%	30%	34%	33%	.422 76-180, 10 HR, 15 RBI, 15 BB, 18 SO	Crawford	R		-225
Mitch Garver	'+130	C	R	4	.271	TEX	v	BOS	13th	21st	bb	0.5	0,0,0,0,0,0,3,1,2,1	0.51	39%	40%	31%	47%	.370 37-100, 10 HR, 41 RBI, 28 BB, 11 SO	Crawford	R		-170
Marcus Semien	'+205	2B	R	1	.276	TEX	v	BOS	13th	21st	bb	0.5	0,0,1,2,0,0,1,0,0,0	0.45	38%	30%	33%	33%	.151 55-364, 8 HR, 19 RBI, 31 BB, 73 SO	Crawford	R		-290
Robbie Grossman	'+115	LF	S	6	.243	TEX	v	BOS	13th	21st	bb	0.5	0,0,1,2,2,1,0,0,3,0	0.47	37%	50%	39%	43%	.277 76-274, 7 HR, 45 RBI, 42 BB, 70 SO	Crawford	R		-150
Jose Altuve	'+200	2B	R	1	.311	HOU	v	BAL	6th	9th	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.51	35%	20%	27%	31%	.429 155-361, 17 HR, 75 RBI, 32 BB, 47 SO	Means	L		-285
Brandon Nimmo	-125	CF	L	1	.263	NYM	@	MIA	16th	18th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.47	34%	20%	41%	54%	.209 93-446, 9 HR, 68 RBI, 140 BB, 64 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-105
Pete Alonso	-120	1B	R	4	.219	NYM	@	MIA	16th	18th	bb	0.5	0,1,0,1,0,0,1,0,0,1	0.44	33%	40%	35%	48%	.246 135-548, 58 HR, 127 RBI, 89 BB, 131 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-110
Francisco Lindor	'+160	SS	S	2	.253	NYM	@	MIA	16th	18th	bb	0.5	2,2,0,1,1,0,0,0,0,0	0.41	32%	40%	31%	39%	.207 95-460, 21 HR, 68 RBI, 76 BB, 159 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Chas Mccormick	'+205	CF	R	5	.284	HOU	v	BAL	6th	9th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.35	32%	10%	28%	11%	.221 17-77, 1 HR, 3 RBI, 2 BB, 40 SO	Means	L		-285
Cedric Mullins	'+295	CF	L	6	.246	BAL	@	HOU	19th	11th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.39	31%	20%	29%	25%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-450
Anthony Santander	'+220	RF	S	3	.250	BAL	@	HOU	19th	11th	bb	0.5	0,0,0,0,0,0,1,0,0,3	0.38	31%	20%	24%	52%	.173 28-162, 4 HR, 6 RBI, 35 BB, 47 SO	Verlander	R		-310
Gunnar Henderson	'+250	3B	L	2	.258	BAL	@	HOU	19th	11th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.37	30%	10%	38%	2%	.141 22-156, 0 HR, 0 RBI, 1 BB, 40 SO	Verlander	R		-360
Omar Narvaez	'+185	C	L	-	.183	NYM	@	MIA	16th	18th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.31	29%	30%	31%	32%	.391 36-92, 0 HR, 21 RBI, 14 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Brett Baty	'+175	3B	L	7	.206	NYM	@	MIA	16th	18th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.3	27%	20%	18%	0%		Cabrera	R		-240
Jose Abreu	'+205	1B	R	6	.233	HOU	v	BAL	6th	9th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.3	26%	30%	26%	23%	.286 86-301, 10 HR, 42 RBI, 19 BB, 40 SO	Means	L		-285
Austin Hays	'+275	LF	R	7	.280	BAL	@	HOU	19th	11th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.26	26%	20%	21%	0%	.164 25-152, 13 HR, 28 RBI, 0 BB, 55 SO	Verlander	R		-400
Josh Smith	'+155	SS	L	8	.183	TEX	v	BOS	13th	21st	bb	0.5	0,0,0,1,0,1,2,1,1,0	0.29	25%	50%	34%	0%		Crawford	R		-210
Jonah Heim	'+190	C	S	5	.261	TEX	v	BOS	13th	21st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.27	25%	10%	23%	44%	.240 25-104, 0 HR, 21 RBI, 13 BB, 9 SO	Crawford	R		-260
Jeremy Pena	'+360	SS	R	8	.266	HOU	v	BAL	6th	9th	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.29	25%	20%	15%	28%	.305 46-151, 0 HR, 24 RBI, 11 BB, 57 SO	Means	L		-575
Dj Stewart	'+135	RF	L	5	.264	NYM	@	MIA	16th	18th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.23	23%	20%	0%	0%		Cabrera	R		-180
Ronny Mauricio	'+155	SS	S	6	.312	NYM	@	MIA	16th	18th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.23	23%	30%	0%	0%		Cabrera	R		-210
Leody Taveras	'+275	CF	S	7	.271	TEX	v	BOS	13th	21st	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.22	22%	30%	23%	4%	.140 14-100, 0 HR, 11 RBI, 1 BB, 24 SO	Crawford	R		-400
Jeff Mcneil	'+250	2B	L	3	.266	NYM	@	MIA	16th	18th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.25	21%	20%	24%	38%	.262 136-519, 6 HR, 59 RBI, 83 BB, 61 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-370
Ramon Urias	'+300	3B	R	8	.266	BAL	@	HOU	19th	11th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.24	20%	20%	26%	7%	.314 27-86, 2 HR, 5 RBI, 3 BB, 8 SO	Verlander	R		-450
Adam Frazier	'+340	2B	L	9	.249	BAL	@	HOU	19th	11th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.22	19%	20%	24%	29%	.278 47-169, 0 HR, 8 RBI, 18 BB, 16 SO	Verlander	R		-525
Mark Vientos	'+220	3B	R	8	.215	NYM	@	MIA	16th	18th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	31%	50%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Cabrera	R		-310
Ryan Ohearn	'+285	1B	L	4	.295	BAL	@	HOU	19th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	23%	4%	.134 16-119, 1 HR, 7 RBI, 2 BB, 58 SO	Verlander	R		-425
