NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	'+160	SS	L	1	.255	SEA	@	ATL	10th	15th	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.63	58%	40%	34%	35%	.457 48-105, 1 HR, 12 RBI, 13 BB, 15 SO	Shuster	L		-220
Adley Rutschman	'+120	C	S	2	.279	BAL	@	TOR	16th	3rd	bb	0.5	1,2,2,0,0,0,0,1,1,1	0.8	57%	60%	45%	80%	.232 32-138, 4 HR, 13 RBI, 46 BB, 23 SO	Gausman	R		-160
Lamonte Wade	'+175	LF	L	-	.260	SF	v	MIA	18th	18th	bb	0.5	1,1,2,1,0,0,1,0,0,1	0.74	56%	60%	29%	80%	.000 0-12, 0 HR, 0 RBI, 4 BB, 4 SO	Luzardo	L		-245
Ian Happ	'+105	LF	S	3	.296	CHC	@	PHI	15th	11th	bb	0.5	0,0,1,0,1,0,2,0,0,3	0.75	55%	40%	33%	12%	.172 26-151, 1 HR, 9 RBI, 6 BB, 83 SO	Walker	R		-140
Matt Olson	'+135	1B	L	2	.240	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,0,1,1,2,1,0,3	0.73	53%	50%	38%	24%	.278 93-334, 35 HR, 79 RBI, 30 BB, 70 SO	Kirby	R		-180
Mookie Betts	'+105	RF	R	1	.250	LAD	@	STL	24th	14th	bb	0.5	0,1,0,1,1,1,1,1,1,0	0.62	53%	70%	38%	32%	.261 88-337, 23 HR, 55 RBI, 38 BB, 56 SO	Flaherty	R		-140
Paul Goldschmidt	'+155	1B	R	2	.301	STL	v	LAD	3rd	2nd	bb	0.5	1,3,3,1,1,2,0,1,0,0	0.65	52%	70%	42%	44%	.285 219-769, 33 HR, 104 RBI, 150 BB, 178 SO	Kershaw	L		-210
Will Smith	'+140	C	R	3	.314	LAD	@	STL	24th	14th	bb	0.5	0,1,1,0,0,0,1,1,0,1	0.62	52%	50%	36%	46%	.203 48-236, 3 HR, 39 RBI, 34 BB, 48 SO	Flaherty	R		-190
Kyle Schwarber	'+115	DH	L	5	.176	PHI	v	CHC	7th	23rd	bb	0.5	2,1,1,1,3,0,1,0,0,1	0.67	51%	70%	42%	88%	.169 14-83, 13 HR, 44 RBI, 38 BB, 41 SO	Steele	L		-150
Ronald Acuna	'+180	RF	R	1	.345	ATL	v	SEA	1st	6th	bb	0.5	0,0,1,0,1,1,1,0,0,1	0.58	51%	50%	40%	0%	.291 23-79, 0 HR, 0 RBI, 0 BB, 15 SO	Kirby	R		-250
Max Muncy	-270	3B	L	4	.213	LAD	@	STL	24th	14th	bb	0.5	0,0,1,2,0,1,1,0,0,0	0.74	50%	40%	44%	59%	.124 34-275, 12 HR, 27 RBI, 70 BB, 64 SO	Flaherty	R		'+195
Yandy Diaz	'+115	1B	R	1	.333	TB	v	MIL	14th	20th	bb	0.5	0,0,0,1,0,0,0,2,1,1	0.57	48%	40%	39%	27%	.642 34-53, 11 HR, 32 RBI, 4 BB, 1 SO	Peralta	R		-155
Gunnar Henderson	'+170	3B	L	5	.192	BAL	@	TOR	16th	3rd	bb	0.5	0,0,0,0,1,0,0,0,1,2	0.63	46%	30%	38%	12%	.138 9-65, 1 HR, 4 RBI, 5 BB, 33 SO	Gausman	R		-235
Alejandro Kirk	'+210	C	R	8	.225	TOR	v	BAL	12th	9th	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.54	46%	30%	33%	23%	.365 31-85, 1 HR, 21 RBI, 8 BB, 14 SO	Kremer	R		-290
Lars Nootbaar	'+150	CF	L	1	.267	STL	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,1,2,0,0,1,1	0.76	45%	40%	32%	17%	.161 41-255, 1 HR, 48 RBI, 35 BB, 49 SO	Kershaw	L		-200
Sean Murphy	'+200	C	R	4	.278	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.54	44%	0%	31%	23%	.305 60-197, 3 HR, 11 RBI, 17 BB, 46 SO	Kirby	R		-275
Rowdy Tellez	'+115	1B	L	4	.242	MIL	@	TB	13th	1st	bb	0.5	1,0,0,0,2,0,1,1,0,0	0.46	44%	40%	25%	28%	.179 29-162, 7 HR, 18 RBI, 16 BB, 56 SO	Beeks	L		-150
