NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alejandro Kirk	'+135	C	R	6	.240	TOR	v	CHW	29th	22nd	bb	0.5	3,1,2,0,0,1,1,1,0,0	0.78	61%	60%	33%	65%	.279 12-43, 4 HR, 9 RBI, 32 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Gleyber Torres	'+225	2B	R	4	.257	NYY	@	MIN	2nd	12th	bb	0.5	1,0,0,1,1,0,1,1,1,0	0.74	61%	60%	29%	54%	.159 45-283, 2 HR, 7 RBI, 45 BB, 94 SO	Maeda	R		-320
Sean Murphy	'+180	C	R	4	.275	ATL	v	MIA	14th	18th	bb	0.5	0,0,0,1,1,1,0,0,1,1	0.75	60%	50%	31%	4%	.436 44-101, 10 HR, 10 RBI, 1 BB, 34 SO	Alcantara	R		-250
Gunnar Henderson	'+110	3B	L	5	.203	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,1,1,1,0,2,0	0.75	55%	40%	38%	76%	.176 28-159, 12 HR, 15 RBI, 79 BB, 53 SO	Houck	R		-145
Matt Olson	'+105	1B	L	2	.261	ATL	v	MIA	14th	18th	bb	0.5	2,1,1,0,1,0,1,1,0,1	0.75	54%	70%	38%	64%	.254 34-134, 4 HR, 12 RBI, 38 BB, 32 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Triston Casas	'+170	1B	L	6	.145	BOS	@	BAL	5th	9th	bb	0.5	1,0,2,1,2,2,1,1,0,1	0.61	48%	80%	52%	63%	.245 38-155, 11 HR, 46 RBI, 39 BB, 57 SO	Wells	R		-230
Adley Rutschman	-150	C	S	2	.284	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,1,0,1,0,2,2,3	0.78	48%	50%	45%	26%	.315 105-333, 14 HR, 52 RBI, 20 BB, 49 SO	Houck	R		'+110
Aaron Judge	'+100	CF	R	2	.244	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,1,2,0,1,2	0.54	46%	40%	49%	43%	.234 75-321, 21 HR, 36 RBI, 60 BB, 97 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Kyle Schwarber	-105	LF	L	2	.205	PHI	v	SEA	16th	6th	bb	0.5	0,2,0,0,0,0,1,1,2,1	0.58	46%	50%	42%	18%	.118 8-68, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-125
Ronald Acuna	'+185	RF	R	1	.364	ATL	v	MIA	14th	18th	bb	0.5	0,1,1,0,0,1,1,0,0,1	0.54	46%	50%	40%	42%	.301 107-355, 22 HR, 57 RBI, 52 BB, 81 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-255
Alex Call	'+140	LF	R	1	.222	WSH	@	NYM	26th	5th	bb	0.5	2,0,2,0,0,0,0,0,0,0	0.65	45%	20%	30%	82%	.605 26-43, 1 HR, 3 RBI, 24 BB, 2 SO	Senga	R		-185
Luis Arraez	'+210	2B	L	3	.444	MIA	@	ATL	11th	15th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.45	45%	40%	30%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-290
Justin Turner	'+160	1B	R	3	.272	BOS	@	BAL	5th	9th	bb	0.5	1,0,2,0,1,0,0,0,0,0	0.52	44%	30%	28%	57%	.295 67-227, 1 HR, 14 RBI, 33 BB, 25 SO	Wells	R		-220
Matt Chapman	'+110	3B	R	5	.360	TOR	v	CHW	29th	22nd	bb	0.5	1,0,0,0,2,1,0,0,0,1	0.48	43%	40%	35%	41%	.254 43-169, 4 HR, 19 RBI, 21 BB, 51 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Cedric Mullins	'+125	CF	L	1	.256	BAL	v	BOS	12th	21st	bb	0.5	0,0,1,0,1,1,0,1,3,2	0.65	43%	60%	29%	25%	.339 154-454, 39 HR, 140 RBI, 42 BB, 86 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Oswald Peraza	'+340	2B	R	9	.158	NYY	@	MIN	2nd	12th	bb	0.5	0,0,1,0,1,0,1	0.43	43%	43%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-550
Austin Riley	'+210	3B	R	3	.270	ATL	v	MIA	14th	18th	bb	0.5	0,2,1,0,0,1,0,0,1,0	0.58	42%	40%	26%	35%	.215 59-274, 20 HR, 54 RBI, 40 BB, 87 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-290
Masataka Yoshida	'+200	LF	L	4	.278	BOS	@	BAL	5th	9th	bb	0.5	1,1,0,0,0,0,0,1,0,1	0.53	42%	40%	0%	60%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-280
Anthony Volpe	'+195	SS	R	1	.211	NYY	@	MIN	2nd	12th	bb	0.5	0,1,0,0,0,2,1,2,0,2	0.58	42%	50%	0%	50%	.367 79-215, 12 HR, 12 RBI, 45 BB, 70 SO	Maeda	R		-275
Mark Canha	'+140	LF	R	5	.240	NYM	v	WSH	20th	26th	bb	0.5	0,1,1,0,0,0,1,1,0,1	0.45	41%	50%	33%	17%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-185
Brandon Marsh	'+175	CF	L	-	.357	PHI	v	SEA	16th	6th	bb	0.5	0,2,1,1,2,0,0,0,0,1	0.5	41%	50%	22%	11%	.211 20-95, 0 HR, 3 RBI, 3 BB, 34 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-240
Dominic Smith	'+155	1B	L	3	.234	WSH	@	NYM	26th	5th	bb	0.5	1,0,1,0,2,0,1,0,0,0	0.5	40%	40%	19%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-210
Brandon Nimmo	-135	CF	L	1	.349	NYM	v	WSH	20th	26th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.7	39%	20%	41%	41%	.282 85-301, 9 HR, 28 RBI, 52 BB, 93 SO	Gore	L		'+105
Pete Alonso	-105	1B	R	4	.255	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.46	38%	20%	35%	34%	.283 78-276, 22 HR, 49 RBI, 32 BB, 78 SO	Gore	L		-125
Jeff Mcneil	'+145	2B	L	6	.282	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.54	38%	30%	24%	26%	.286 74-259, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-195
Dj Lemahieu	'+210	3B	R	5	.296	NYY	@	MIN	2nd	12th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.35	35%	30%	29%	24%	.374 91-243, 14 HR, 56 RBI, 16 BB, 44 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-300
Daulton Varsho	'+165	LF	L	4	.202	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.43	35%	30%	28%	7%	.041 4-98, 1 HR, 1 RBI, 2 BB, 25 SO	Kopech	R		-225
Adam Frazier	'+205	2B	L	7	.206	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.35	35%	30%	24%	24%	.371 72-194, 12 HR, 36 RBI, 15 BB, 16 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Vladimir Guerrero	'+175	1B	R	3	.330	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.42	33%	30%	34%	20%	.238 41-172, 3 HR, 9 RBI, 13 BB, 38 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Francisco Lindor	'+145	SS	S	3	.222	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.46	33%	20%	31%	13%	.254 52-205, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-195
Jacob Stallings	'+220	C	R	8	.132	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.33	33%	30%	30%	24%	.153 15-98, 2 HR, 7 RBI, 8 BB, 28 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Danny Jansen	'+210	C	R	-	.205	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,1,1,1,0,0	0.33	33%	40%	28%	11%	.554 36-65, 23 HR, 47 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-300
