NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Colton Cowser	'+150	OF	L	7	.143	BAL	v	LAD	6th	2nd	bb	0.5	1,0,0,1,0,2,1	0.71	57%	57%	0%	0%		Sheehan	R		-205
Jp Crawford	'+115	SS	L	1	.258	SEA	v	MIN	4th	12th	bb	0.5	1,1,1,0,1,0,1,0,1,0	0.62	56%	60%	34%	13%	.316 18-57, 2 HR, 3 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ian Happ	'+120	LF	S	4	.245	CHC	v	WSH	27th	26th	bb	0.5	0,1,0,2,0,0,2,2,0,1	0.71	51%	50%	33%	57%	.293 66-225, 17 HR, 21 RBI, 57 BB, 60 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Lamonte Wade	'+125	1B	L	-	.279	SF	@	CIN	24th	30th	bb	0.5	1,2,0,0,0,0,0,1,2,2	0.68	50%	50%	29%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Williamson	L		-170
Aaron Hicks	-105	LF	S	-	.255	BAL	v	LAD	6th	2nd	bb	0.5	1,0,1,1,0,0,1,0,0,0	0.56	50%	40%	0%	0%		Sheehan	R		-125
Mookie Betts	'+110	RF	R	1	.286	LAD	@	BAL	10th	9th	bb	0.5	1,1,0,1,1,0,0,2,1,0	0.63	49%	60%	38%	47%	.299 112-374, 20 HR, 59 RBI, 54 BB, 53 SO	Rodriguez	R		-145
Will Smith	'+120	C	R	3	.270	LAD	@	BAL	10th	9th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.64	48%	30%	36%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-160
Joc Pederson	'+115	DH	L	-	.230	SF	@	CIN	24th	30th	bb	0.5	0,0,2,0,0,0,0,0,1,0	0.53	48%	20%	31%	43%	.226 30-133, 10 HR, 25 RBI, 22 BB, 34 SO	Williamson	L		-155
Max Muncy	-180	3B	L	4	.193	LAD	@	BAL	10th	9th	bb	0.5	0,1,2,1,1,0,2,0,0,0	0.65	47%	50%	44%	33%	.111 1-9, 1 HR, 1 RBI, 1 BB, 1 SO	Rodriguez	R		'+135
Adley Rutschman	-105	C	S	2	.275	BAL	v	LAD	6th	2nd	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.62	46%	20%	45%	0%		Sheehan	R		-130
Paul Goldschmidt	'+140	1B	R	2	.282	STL	v	MIA	11th	18th	bb	0.5	1,0,1,1,1,0,0,0,0,0	0.53	45%	40%	42%	25%	.274 101-369, 10 HR, 33 RBI, 28 BB, 77 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Nathaniel Lowe	'+160	1B	L	5	.278	TEX	v	TB	13th	1st	bb	0.5	0,1,1,1,0,0,0,0,1,0	0.55	44%	40%	31%	54%	.142 21-148, 3 HR, 5 RBI, 33 BB, 77 SO	Mcclanahan	L		-220
Randy Arozarena	'+195	LF	R	3	.277	TB	@	TEX	3rd	27th	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.53	44%	30%	27%	56%	.240 30-125, 1 HR, 13 RBI, 47 BB, 23 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-270
Jack Suwinski	-130	CF	L	1	.226	PIT	v	CLE	12th	4th	bb	0.5	0,0,0,0,1,0,1,2,0,1	0.56	43%	40%	31%	0%		Curry	R		'+100
Carlos Santana	'+145	1B	S	4	.230	PIT	v	CLE	12th	4th	bb	0.5	2,1,1,1,0,0,0,0,2,0	0.47	42%	50%	48%	42%	.133 14-105, 2 HR, 6 RBI, 15 BB, 23 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Shohei Ohtani	'+105	SP	L	2	.192	LAA	v	NYY	18th	7th	bb	0.5	1,1,0,0,1,0,0,2,0,0	0.54	41%	40%	83%	68%	.191 21-110, 14 HR, 22 RBI, 27 BB, 33 SO	Severino	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-135
Freddie Freeman	-115	1B	L	2	.314	LAD	@	BAL	10th	9th	bb	0.5	1,1,2,0,0,0,0,0,0,1	0.48	41%	40%	39%	27%	.233 14-60, 2 HR, 10 RBI, 6 BB, 13 SO	Rodriguez	R		-115
Nick Maton	'+140	3B	L	7	.163	DET	@	KC	23rd	29th	bb	0.5	0,1,0,0,0,1,0,1,1,0	0.46	41%	40%	23%	50%	.182 2-11, 0 HR, 0 RBI, 4 BB, 0 SO	Lyles	R		-190
Joey Votto	'+200	1B	L	6	.231	CIN	v	SF	2nd	8th	bb	0.5	1,1,0,1,0,0,0,1,0,0	0.45	40%	40%	49%	37%	.274 86-314, 9 HR, 43 RBI, 42 BB, 75 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Spencer Steer	'+240	1B	R	7	.272	CIN	v	SF	2nd	8th	bb	0.5	0,0,1,0,0,1,0,1,1,0	0.47	40%	40%	36%	0%		Webb	R		-340
Brandon Lowe	'+195	2B	L	1	.204	TB	@	TEX	3rd	27th	bb	0.5	0,0,2,0,2,0,1,0,0,1	0.5	40%	40%	35%	18%	.159 7-44, 2 HR, 3 RBI, 2 BB, 16 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Corey Seager	'+220	SS	L	2	.355	TEX	v	TB	13th	1st	bb	0.5	1,1,1,0,0,0,0,0,1,0	0.47	40%	40%	34%	6%	.402 74-184, 12 HR, 61 RBI, 4 BB, 50 SO	Mcclanahan	L		-310
Jorge Soler	'+130	DH	R	2	.248	MIA	@	STL	21st	14th	bb	0.5	0,2,0,0,1,0,1,1,1,0	0.51	40%	50%	34%	52%	.345 106-307, 9 HR, 46 RBI, 50 BB, 74 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	-175
Jose Ramirez	'+105	3B	S	3	.281	CLE	@	PIT	22nd	28th	bb	0.5	1,0,0,0,1,1,0,1,1,1	0.48	39%	60%	33%	64%	.094 3-32, 0 HR, 1 RBI, 9 BB, 8 SO	Priester	R		-140
Lars Nootbaar	'+135	CF	L	8	.261	STL	v	MIA	11th	18th	bb	0.5	2,0,0,0,0,0,0,0,2,0	0.58	39%	20%	32%	46%	.263 44-167, 0 HR, 22 RBI, 34 BB, 93 SO	Luzardo	L		-180
Seiya Suzuki	'+135	RF	R	2	.252	CHC	v	WSH	27th	26th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.46	39%	30%	31%	47%	.351 67-191, 1 HR, 28 RBI, 25 BB, 30 SO	Gore	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Joey Gallo	'+175	1B	L	8	.187	MIN	@	SEA	1st	6th	bb	0.5	1,2,0,0,0,0,0,0,1,0	0.47	38%	30%	45%	38%	.225 52-231, 19 HR, 39 RBI, 33 BB, 105 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Marcus Semien	'+185	2B	R	1	.272	TEX	v	TB	13th	1st	bb	0.5	2,0,1,1,1,1,0,0,1,0	0.46	38%	60%	33%	25%	.218 81-371, 9 HR, 34 RBI, 27 BB, 82 SO	Mcclanahan	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-260
Josh Bell	'+115	DH	S	6	.232	CLE	@	PIT	22nd	28th	bb	0.5	1,0,0,2,0,0,0,0,0,0	0.48	37%	20%	39%	92%	.436 17-39, 2 HR, 7 RBI, 15 BB, 2 SO	Priester	R		-155
Gunnar Henderson	'+110	3B	L	1	.245	BAL	v	LAD	6th	2nd	bb	0.5	0,1,1,1,0,2,0,0,0,0	0.48	37%	40%	38%	0%		Sheehan	R		-150
Steven Kwan	'+120	LF	L	1	.270	CLE	@	PIT	22nd	28th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.43	37%	20%	35%	0%		Priester	R		-160
Byron Buxton	'+205	DH	R	3	.199	MIN	@	SEA	1st	6th	bb	0.5	0,1,0,0,0,0,2,0,0,1	0.43	37%	30%	21%	19%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-285
Michael Conforto	'+165	RF	L	-	.244	SF	@	CIN	24th	30th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.44	36%	20%	40%	32%	.255 25-98, 5 HR, 13 RBI, 11 BB, 32 SO	Williamson	L		-225
Eugenio Suarez	'+125	3B	R	5	.222	SEA	v	MIN	4th	12th	bb	0.5	1,1,1,1,3,0,0,0,0,0	0.46	36%	50%	35%	27%	.317 33-104, 5 HR, 21 RBI, 8 BB, 27 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-170
