NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	'+180	2B	R	1	.222	HOU	@	MIL	18th	20th	bb	0.5	2,1,1	1.33	100%	50%	27%	22%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Rea	R		-250
Juan Soto	-220	LF	L	3	.248	SD	@	WSH	24th	26th	bb	0.5	0,1,1,1,0,2,0,0,0,1	0.87	62%	50%	57%	71%	.240 6-25, 1 HR, 3 RBI, 7 BB, 5 SO	Gore	L		'+165
Adley Rutschman	-105	C	S	2	.271	BAL	@	NYY	17th	7th	bb	0.5	1,1,2,2,0,0,0,0,1,1	0.81	57%	60%	45%	65%	.589 83-141, 12 HR, 25 RBI, 54 BB, 35 SO	Cole	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Jp Crawford	-105	SS	L	1	.243	SEA	v	OAK	30th	17th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.6	56%	30%	34%	53%	.198 65-328, 1 HR, 42 RBI, 65 BB, 56 SO	Medina	R		-130
Lamonte Wade	'+105	LF	L	1	.252	SF	@	MIN	8th	12th	bb	0.5	1,0,1,1,2,1,0,0,1,0	0.73	56%	60%	29%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Matt Olson	-140	1B	L	2	.239	ATL	v	LAD	5th	2nd	bb	0.5	1,1,0,0,0,0,1,1,2,1	0.74	55%	60%	38%	36%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Miller	R		'+105
Mookie Betts	'+190	RF	R	1	.250	LAD	@	ATL	10th	15th	bb	0.5	1,0,1,0,1,1,1,1,1,1	0.63	54%	80%	38%	39%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Strider	R		-265
Aaron Judge	-140	CF	R	2	.299	NYY	v	BAL	13th	9th	bb	0.5	1,1,0,2,0,3,0,1,1,0	0.66	53%	60%	49%	57%	.335 146-436, 59 HR, 115 RBI, 89 BB, 148 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Kyle Schwarber	-165	DH	L	5	.177	PHI	v	ARI	22nd	16th	bb	0.5	1,1,2,1,1,1,3,0,1,0	0.68	53%	80%	42%	36%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Nelson	R		'+125
Ian Happ	-140	LF	S	3	.288	CHC	v	NYM	26th	5th	bb	0.5	0,0,0,1,0,1,0,2,0,0	0.73	53%	30%	33%	26%	.167 14-84, 5 HR, 15 RBI, 11 BB, 36 SO	Senga	R		'+105
Carlos Santana	'+190	1B	S	3	.239	PIT	v	TEX	6th	27th	bb	0.5	1,1,1,0,1,1,0,1,0,1	0.55	52%	70%	48%	54%	.258 71-275, 11 HR, 46 RBI, 55 BB, 57 SO	Eovaldi	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	-260
Paul Goldschmidt	'+110	1B	R	2	.288	STL	@	CIN	25th	30th	bb	0.5	2,0,1,3,3,1,1,2,0,1	0.67	52%	80%	42%	42%	.278 109-392, 23 HR, 64 RBI, 56 BB, 114 SO	Ashcraft	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Will Smith	'+245	C	R	3	.297	LAD	@	ATL	10th	15th	bb	0.5	0,3,0,1,1,0,0,0,1,1	0.68	52%	50%	36%	15%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Ronald Acuna	'+125	RF	R	1	.342	ATL	v	LAD	5th	2nd	bb	0.5	1,0,0,0,1,0,1,1,1,0	0.57	51%	50%	40%	40%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Miller	R		-170
Trevor Larnach	'+155	LF	L	8	.215	MIN	v	SF	7th	8th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.51	49%	20%	33%	0%		Cobb	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-210
Lars Nootbaar	-120	CF	L	1	.262	STL	@	CIN	25th	30th	bb	0.5	1,1,0,0,0,0,1,2,0,0	0.77	49%	40%	32%	39%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Byron Buxton	'+210	DH	R	3	.231	MIN	v	SF	7th	8th	bb	0.5	0,2,0,1,1,0,0,1,1,1	0.58	49%	60%	21%	0%	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	Cobb	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	-290
Triston Casas	'+125	1B	L	6	.176	BOS	@	LAA	20th	24th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.57	48%	30%	52%	67%	.200 22-110, 0 HR, 0 RBI, 22 BB, 44 SO	Canning	R		-165
Max Muncy	'+100	3B	L	4	.209	LAD	@	ATL	10th	15th	bb	0.5	0,0,0,0,1,2,0,1,1,0	0.7	48%	40%	44%	35%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
