NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	'+165	2B	R	1	.143	HOU	v	OAK	30th	17th	bb	0.5	1,1	1.0	100%	50%	27%	38%	.297 226-760, 19 HR, 68 RBI, 78 BB, 110 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Juan Soto	-155	LF	L	2	.248	SD	v	BOS	13th	21st	bb	0.5	1,1,1,0,2,0,0,0,1,2	0.89	63%	60%	57%	82%	.175 17-97, 12 HR, 15 RBI, 30 BB, 32 SO	Kluber	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Jp Crawford	'+160	SS	L	1	.252	SEA	@	ATL	10th	15th	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.63	58%	40%	34%	35%	.384 48-125, 1 HR, 12 RBI, 13 BB, 25 SO	Shuster	L		-220
Adley Rutschman	'+115	C	S	2	.279	BAL	@	TOR	15th	3rd	bb	0.5	1,2,2,0,0,0,0,1,1,1	0.8	57%	60%	45%	80%	.232 32-138, 4 HR, 13 RBI, 46 BB, 23 SO	Gausman	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Lamonte Wade	'+170	LF	L	-	.260	SF	v	MIA	18th	18th	bb	0.5	1,1,2,1,0,0,1,0,0,1	0.74	56%	60%	29%	80%	.000 0-12, 0 HR, 0 RBI, 4 BB, 4 SO	Luzardo	L		-230
Ian Happ	'+105	LF	S	3	.296	CHC	@	PHI	14th	11th	bb	0.5	0,0,1,0,1,0,2,0,0,3	0.75	55%	40%	33%	12%	.172 26-151, 1 HR, 9 RBI, 6 BB, 83 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-140
Aaron Judge	-145	CF	R	2	.299	NYY	@	CIN	25th	30th	bb	0.5	1,1,0,2,0,3,0,1,1,0	0.66	53%	60%	49%	97%	.563 58-103, 12 HR, 45 RBI, 26 BB, 30 SO	Greene	R		'+110
Matt Olson	'+140	1B	L	2	.243	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,0,1,1,2,1,0,3	0.73	53%	50%	38%	24%	.291 103-354, 35 HR, 79 RBI, 30 BB, 80 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Mookie Betts	'+105	RF	R	1	.250	LAD	@	STL	24th	14th	bb	0.5	0,1,0,1,1,1,1,1,1,0	0.62	53%	70%	38%	32%	.261 88-337, 23 HR, 55 RBI, 38 BB, 56 SO	Flaherty	R		-140
Paul Goldschmidt	'+155	1B	R	2	.301	STL	v	LAD	3rd	2nd	bb	0.5	1,3,3,1,1,2,0,1,0,0	0.65	52%	70%	42%	44%	.285 219-769, 33 HR, 104 RBI, 150 BB, 178 SO	Kershaw	L	.217 13-60, 3 HR, 9 RBI, 4 BB, 22 SO	-210
