NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	'+140	SS	L	9	.231	SEA	@	OAK	30th	17th	bb	0.5	1,1,1,0,1,0,0,1,0,1	0.67	63%	60%	34%	37%	.208 54-259, 1 HR, 20 RBI, 31 BB, 45 SO	Rucinski	R		-190
Sean Murphy	'+120	C	R	4	.289	ATL	@	MIA	20th	18th	bb	0.5	1,2,1,0,0,1,0,0,0,0	0.74	59%	40%	31%	40%	.283 54-191, 10 HR, 20 RBI, 31 BB, 64 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Trevor Larnach	'+185	LF	L	-	.228	MIN	@	CHW	29th	22nd	bb	0.5	0,1,1,0,1,0,1,1,2,0	0.6	57%	60%	33%	44%	.164 37-225, 1 HR, 27 RBI, 30 BB, 123 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-255
Ryan Noda	'+205	1B	L	2	.222	OAK	v	SEA	8th	6th	bb	0.5	1,0,1,0,1,0,1,1,0,2	0.68	57%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		-285
Gunnar Henderson	'+115	3B	L	8	.182	BAL	@	KC	19th	29th	bb	0.5	0,3,0,1,1,0,0,0,0,1	0.8	56%	40%	38%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-155
Anthony Rendon	'+110	3B	R	4	.250	LAA	@	STL	22nd	14th	bb	0.5	1,1,2,0,0,0,2,0,0,1	0.68	55%	50%	38%	47%	.293 51-174, 3 HR, 22 RBI, 23 BB, 21 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ian Happ	'+145	LF	S	3	.308	CHC	@	WSH	25th	26th	bb	0.5	2,1,0,1,2,0,0,0,1,2	0.76	55%	60%	33%	37%	.252 40-159, 16 HR, 20 RBI, 20 BB, 47 SO	Corbin	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 3 SO	-200
Yandy Diaz	'+120	1B	R	1	.320	TB	v	PIT	18th	28th	bb	0.5	0,3,2,0,1,0,1,0,0,0	0.64	54%	40%	39%	73%	.130 3-23, 0 HR, 0 RBI, 30 BB, 1 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-165
Brent Rooker	'+230	LF	R	3	.320	OAK	v	SEA	8th	6th	bb	0.5	1,0,0,1,1,0,1,1,2,0	0.62	54%	60%	21%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Kirby	R		-330
Paul Goldschmidt	'+100	1B	R	2	.296	STL	v	LAA	21st	24th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.57	53%	30%	42%	27%	.278 25-90, 6 HR, 12 RBI, 9 BB, 26 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Triston Casas	'+145	1B	L	6	.157	BOS	v	TOR	6th	3rd	bb	0.5	0,1,1,1,1,0,2,1,2,2	0.63	52%	80%	52%	87%	.047 2-43, 0 HR, 0 RBI, 12 BB, 27 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Matt Olson	'+110	1B	L	2	.246	ATL	@	MIA	20th	18th	bb	0.5	0,2,1,1,0,0,0,2,1,1	0.71	52%	60%	38%	51%	.222 58-261, 15 HR, 34 RBI, 63 BB, 99 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-145
Adley Rutschman	-145	C	S	2	.312	BAL	@	KC	19th	29th	bb	0.5	0,1,1,1,0,0,2,0,0,0	0.77	50%	40%	45%	81%	.716 48-67, 0 HR, 11 RBI, 12 BB, 14 SO	Lyles	R		'+110
Ronald Acuna	'+110	RF	R	1	.355	ATL	@	MIA	20th	18th	bb	0.5	1,1,0,0,0,1,2,0,1,1	0.58	48%	60%	40%	58%	.284 129-454, 33 HR, 90 RBI, 96 BB, 103 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-150
