NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Kirilloff	'+230	LF	L	4	.333	MIN	v	SD	20th	13th	bb	0.5	1,2,2,0	1.25	75%	30%	17%	92%	.314 22-70, 0 HR, 11 RBI, 33 BB, 1 SO	Darvish	R		-330
Juan Soto	-225	LF	L	2	.246	SD	@	MIN	8th	12th	bb	0.5	2,1,0,0,1,3,0,1,1,3	0.95	65%	70%	57%	93%	.659 58-88, 12 HR, 15 RBI, 34 BB, 1 SO	Ober	R		'+165
Ryan Noda	'+135	1B	L	2	.244	OAK	v	TEX	6th	27th	bb	0.5	2,3,0,0,0,2,0,1,0,1	0.74	54%	50%	0%	50%	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	Eovaldi	R		-180
Brent Rooker	'+190	LF	R	3	.317	OAK	v	TEX	6th	27th	bb	0.5	0,0,2,0,1,1,0,1,0,0	0.61	52%	40%	21%	67%	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	Eovaldi	R		-265
Yandy Diaz	'+145	1B	R	1	.317	TB	@	NYY	16th	7th	bb	0.5	0,0,2,1,1,0,0,0,3,2	0.63	51%	50%	39%	48%	.265 86-324, 15 HR, 50 RBI, 49 BB, 83 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	-195
Aaron Judge	'+100	CF	R	2	.273	NYY	v	TB	15th	1st	bb	0.5	1,1,0,1,0,0,0,0,0,1	0.57	50%	40%	49%	40%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Trent Grisham	'+145	CF	L	8	.217	SD	@	MIN	8th	12th	bb	0.5	1,1,0,0,2,0,1,0,0,1	0.58	50%	50%	34%	86%	.195 16-82, 1 HR, 3 RBI, 23 BB, 2 SO	Ober	R		-195
Pavin Smith	'+155	DH	L	7	.288	ARI	v	SF	5th	8th	bb	0.5	2,0,1,2,1,0,0,0,1,1	0.65	48%	60%	28%	19%	.303 23-76, 2 HR, 10 RBI, 4 BB, 16 SO	Cobb	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 2 SO	-210
Byron Buxton	'+245	DH	R	1	.226	MIN	v	SD	20th	13th	bb	0.5	1,1,0,1,1,2,2,1,0,1	0.56	47%	80%	21%	84%	.061 6-99, 2 HR, 2 RBI, 24 BB, 20 SO	Darvish	R		-360
Michael Conforto	'+155	RF	L	-	.171	SF	@	ARI	19th	16th	bb	0.5	0,1,1,0,1,1,0,1,0,0	0.53	44%	50%	40%	44%	.247 22-89, 6 HR, 17 RBI, 12 BB, 28 SO	Henry	L		-205
