NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trevor Larnach	'+165	LF	L	5	.235	MIN	v	KC	17th	29th	bb	0.5	1,1,2,0,1,0,1,0,1,0	0.62	58%	60%	33%	81%	.418 71-170, 4 HR, 34 RBI, 44 BB, 59 SO	Greinke	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-225
Gleyber Torres	'+155	2B	R	4	.266	NYY	@	TEX	9th	27th	bb	0.5	0,1,0,0,1,1,0,1,1,1	0.71	58%	60%	29%	32%	.271 19-70, 7 HR, 14 RBI, 6 BB, 18 SO	Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-210
Gunnar Henderson	'+170	3B	L	6	.194	BAL	@	DET	6th	19th	bb	0.5	1,0,0,0,0,1,1,1,0,2	0.76	57%	50%	38%	0%	.232 26-112, 1 HR, 3 RBI, 0 BB, 34 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Sean Murphy	'+125	C	R	4	.274	ATL	v	MIA	16th	18th	bb	0.5	0,0,0,0,1,1,1,0,0,1	0.71	57%	40%	31%	3%	.383 54-141, 10 HR, 10 RBI, 1 BB, 34 SO	Garrett	L		-170
Ian Happ	'+120	LF	S	3	.287	CHC	v	SD	26th	13th	bb	0.5	0,1,2,1,0,1,0,0,0,0	0.73	55%	40%	33%	33%	.139 22-158, 4 HR, 16 RBI, 17 BB, 66 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Yandy Diaz	'+105	1B	R	1	.299	TB	@	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,1,0,1,1	0.52	52%	40%	39%	26%	.385 95-247, 1 HR, 31 RBI, 23 BB, 42 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-140
Matt Olson	'+130	1B	L	2	.258	ATL	v	MIA	16th	18th	bb	0.5	0,2,1,1,0,1,0,1,1,0	0.72	52%	60%	38%	51%	.239 44-184, 14 HR, 22 RBI, 38 BB, 62 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Adley Rutschman	-110	C	S	2	.278	BAL	@	DET	6th	19th	bb	0.5	2,0,0,0,1,0,1,0,2,2	0.83	50%	50%	45%	33%	.180 24-133, 0 HR, 13 RBI, 12 BB, 36 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Dansby Swanson	'+115	SS	R	2	.277	CHC	v	SD	26th	13th	bb	0.5	0,2,0,1,1,2,3,1,1,0	0.77	50%	70%	30%	37%	.127 26-205, 5 HR, 19 RBI, 34 BB, 56 SO	Lugo	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Nelson Velazquez	'+220	CF	R	9	.556	CHC	v	SD	26th	13th	bb	0.5	0,1,1,0	0.5	50%	60%	24%	50%	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		-310
