NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-215	LF	L	3	.275	SD	v	WSH	27th	26th	bb	0.5	2,2,1,0,1,1,1,1,1,3	0.92	62%	90%	57%	97%	.529 83-157, 23 HR, 47 RBI, 128 BB, 49 SO	Gore	L		'+160
Andrew Mccutchen	'+115	DH	R	1	.267	PIT	@	MIA	13th	18th	bb	0.5	3,0,1,2,0,1,1,1,1,1	0.72	55%	80%	40%	46%	.295 128-434, 16 HR, 48 RBI, 91 BB, 125 SO	Perez	R		-150
Kyle Schwarber	-140	LF	L	1	.182	PHI	v	NYM	23rd	5th	bb	0.5	0,1,0,0,0,1,0,2,1,0	0.71	54%	40%	42%	43%	.140 49-350, 16 HR, 34 RBI, 48 BB, 162 SO	Carrasco	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Ryan Noda	'+150	1B	L	3	.238	OAK	@	TOR	10th	3rd	bb	0.5	1,0,1,1,0,0,0,0,2,1	0.69	53%	50%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Kikuchi	L		-200
Jp Crawford	'+120	SS	L	1	.243	SEA	@	BAL	11th	9th	bb	0.5	0,0,1,2,1,1,0,1,1,0	0.57	52%	60%	34%	16%	.339 43-127, 14 HR, 27 RBI, 5 BB, 15 SO	Bradish	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Adley Rutschman	'+210	C	S	2	.265	BAL	v	SEA	1st	6th	bb	0.5	1,0,0,2,0,1,0,0,0,0	0.68	51%	30%	45%	45%	.021 2-97, 1 HR, 2 RBI, 12 BB, 39 SO	Kirby	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-300
Joc Pederson	'+105	DH	L	3	.265	SF	v	ARI	20th	16th	bb	0.5	0,1,0,0,1,1,0,1,1,0	0.53	51%	50%	31%	42%	.279 109-390, 27 HR, 79 RBI, 73 BB, 79 SO	Nelson	R		-135
Lamonte Wade	-110	1B	L	1	.283	SF	v	ARI	20th	16th	bb	0.5	0,1,0,1,1,0,1,1,0,2	0.69	51%	60%	29%	29%	.291 101-347, 4 HR, 24 RBI, 27 BB, 62 SO	Nelson	R		-120
Bryce Harper	-110	DH	L	4	.291	PHI	v	NYM	23rd	5th	bb	0.5	1,1,1,0,0,0,1,1,1,0	0.64	50%	60%	47%	52%	.252 184-730, 34 HR, 108 RBI, 130 BB, 214 SO	Carrasco	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Matt Olson	-120	1B	L	2	.236	ATL	@	CIN	24th	30th	bb	0.5	1,0,1,0,1,0,0,0,1,0	0.64	50%	40%	38%	38%	.258 70-271, 46 HR, 69 RBI, 51 BB, 108 SO	Stoudt	R		-110
Will Smith	'+135	C	R	3	.292	LAD	v	HOU	12th	11th	bb	0.5	1,0,1,0,0,0,3,2,0,2	0.66	50%	50%	36%	48%	.274 26-95, 11 HR, 13 RBI, 13 BB, 15 SO	Brown	R		-180
Ian Happ	'+125	LF	S	5	.268	CHC	@	STL	21st	14th	bb	0.5	0,0,0,1,1,0,1,0,0,1	0.68	50%	40%	33%	42%	.283 123-435, 41 HR, 70 RBI, 84 BB, 111 SO	Liberatore	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Aaron Hicks	'+230	LF	S	7	.306	BAL	v	SEA	1st	6th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.5	50%	30%	0%	0%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-330
Mike Trout	'+110	CF	R	3	.258	LAA	@	COL	29th	25th	bb	0.5	1,1,1,0,1,1,1,0,2,3	0.58	47%	80%	50%	87%	.488 63-129, 26 HR, 32 RBI, 34 BB, 39 SO	Gomber	L		-145
Mookie Betts	'+155	RF	R	1	.257	LAD	v	HOU	12th	11th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.56	47%	20%	38%	30%	.279 63-226, 17 HR, 44 RBI, 21 BB, 37 SO	Brown	R		-210
Carlos Santana	'+110	1B	S	4	.229	PIT	@	MIA	13th	18th	bb	0.5	2,0,0,0,0,0,1,0,0,0	0.49	46%	20%	48%	36%	.243 57-235, 5 HR, 45 RBI, 39 BB, 54 SO	Perez	R		-145
Paul Goldschmidt	'+135	1B	R	2	.287	STL	v	CHC	16th	23rd	bb	0.5	1,0,0,0,1,1,0,0,1,0	0.55	46%	40%	42%	37%	.270 159-589, 29 HR, 89 RBI, 78 BB, 168 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	-185
Yandy Diaz	'+120	1B	R	1	.305	TB	v	KC	26th	29th	bb	0.5	1,0,1,0,0,1,0,1,0,1	0.52	46%	50%	39%	45%	.327 55-168, 4 HR, 17 RBI, 28 BB, 15 SO	Lynch	L		-160
Randy Arozarena	'+115	LF	R	4	.296	TB	v	KC	26th	29th	bb	0.5	0,1,0,1,0,0,0,0,0,2	0.57	46%	30%	27%	34%	.362 68-188, 0 HR, 51 RBI, 17 BB, 44 SO	Lynch	L		-150
Nathaniel Lowe	'+135	1B	L	3	.271	TEX	@	NYY	17th	7th	bb	0.5	1,1,3,0,2,1,0,2,1,0	0.57	45%	70%	31%	73%	.218 52-239, 13 HR, 26 RBI, 75 BB, 87 SO	Cole	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 7 SO	-180
Christian Yelich	'+110	LF	L	1	.268	MIL	@	CLE	9th	4th	bb	0.5	2,0,0,0,0,1,1,1,0,0	0.51	44%	40%	41%	39%	.279 38-136, 0 HR, 15 RBI, 24 BB, 39 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Freddie Freeman	'+110	1B	L	2	.316	LAD	v	HOU	12th	11th	bb	0.5	1,0,0,1,0,0,0,1,1,1	0.49	43%	50%	39%	43%	.103 15-145, 2 HR, 5 RBI, 18 BB, 58 SO	Brown	R		-150
Brandon Belt	-150	DH	L	5	.264	TOR	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.55	43%	40%	38%	40%	.225 51-227, 6 HR, 37 RBI, 30 BB, 75 SO	Medina	R		'+115
Lars Nootbaar	-110	CF	L	3	.262	STL	v	CHC	16th	23rd	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.65	43%	30%	32%	61%	.253 56-221, 17 HR, 38 RBI, 56 BB, 28 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-125
