NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oswald Peraza	'+280	SS	R	-	.333	NYY	v	LAA	13th	24th	bb	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		-425
Juan Soto	-240	LF	L	3	.175	SD	v	ATL	16th	15th	bb	0.5	2,1,1,3,1,0,0,1,2,1	1.0	74%	74%	57%	83%	.286 124-434, 28 HR, 69 RBI, 145 BB, 103 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	'+175
Paul Goldschmidt	'+100	1B	R	3	.328	STL	v	ARI	23rd	16th	bb	0.5	0,1,1,1,0,1,1,1,0,0	0.76	71%	71%	42%	23%	.346 45-130, 17 HR, 30 RBI, 8 BB, 39 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-130
Jp Crawford	'+180	SS	L	9	.250	SEA	v	MIL	10th	19th	bb	0.5	1,1,1,2,1,1,1,0,1,0	0.72	67%	67%	34%	81%	.163 8-49, 0 HR, 6 RBI, 25 BB, 18 SO	Lauer	L		-250
Sean Murphy	'+150	C	R	4	.275	ATL	@	SD	27th	13th	bb	0.5	1,0,0,1,1,0,2,0,1,1	0.87	67%	67%	31%	81%	.229 47-205, 12 HR, 24 RBI, 80 BB, 13 SO	Martinez	R		-205
Kyle Tucker	'+145	RF	L	5	.300	HOU	v	TOR	18th	3rd	bb	0.5	0,1,2,2,0,1,1,1,1,0	0.83	67%	67%	28%	34%	.298 37-124, 1 HR, 19 RBI, 11 BB, 31 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Gleyber Torres	'+170	2B	R	4	.269	NYY	v	LAA	13th	24th	bb	0.5	1,1,1,0,0,0,1,1,0,2	0.82	65%	65%	29%	53%	.183 20-109, 3 HR, 15 RBI, 16 BB, 22 SO	Canning	R		-230
Mike Trout	-115	CF	R	2	.293	LAA	@	NYY	6th	7th	bb	0.5	0,0,1,1,1,0,0,1,1,0	0.81	62%	62%	50%	38%	.339 74-218, 10 HR, 25 RBI, 32 BB, 64 SO	Brito	R		-115
Yandy Diaz	-105	1B	R	1	.259	TB	@	CIN	24th	30th	bb	0.5	0,1,1,1,0,0,0,1,1,1	0.62	62%	62%	39%	41%	.303 27-89, 11 HR, 36 RBI, 11 BB, 3 SO	Stoudt	R		-125
Anthony Rendon	'+150	3B	R	5	.290	LAA	@	NYY	6th	7th	bb	0.5	0,0,1,1,1,2,1,0,0,1	0.7	60%	60%	38%	27%	.319 22-69, 2 HR, 23 RBI, 8 BB, 16 SO	Brito	R		-205
James Outman	'+140	CF	L	5	.288	LAD	v	NYM	26th	5th	bb	0.5	0,0,1,0,0,0,1,1,0,1	0.56	56%	56%	50%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		-190
Alex Bregman	'+145	3B	R	2	.214	HOU	v	TOR	18th	3rd	bb	0.5	0,1,1,1,0,2,0,3,1,1	0.72	56%	56%	44%	47%	.344 77-224, 9 HR, 29 RBI, 33 BB, 38 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	-195
