NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonny Deluca	'+250	LF	R	8	.000	LAD	@	PHI	11th	11th	bb	0.5	1	1.0	100%	100%	0%	0%		Suarez	L		-360
Juan Soto	-210	LF	L	3	.265	SD	@	COL	29th	25th	bb	0.5	0,0,0,1,2,1,0,0,2,0	0.9	60%	40%	57%	56%	.147 40-272, 7 HR, 40 RBI, 49 BB, 53 SO	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Jared Walsh	'+255	1B	L	7	.146	LAA	v	SEA	1st	6th	bb	0.5	0,1,1,0,0,1,1,0,0,1	0.61	56%	50%	23%	20%	.263 36-137, 6 HR, 22 RBI, 8 BB, 43 SO	Castillo	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-370
Kyle Schwarber	-135	LF	L	1	.171	PHI	v	LAD	5th	2nd	bb	0.5	1,0,3,1,0,0,0,1,0,1	0.73	55%	50%	42%	36%	.146 34-233, 18 HR, 22 RBI, 28 BB, 80 SO	Grove	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Adley Rutschman	-105	C	S	2	.283	BAL	v	KC	26th	29th	bb	0.5	0,1,1,0,0,0,0,2,0,0	0.74	54%	30%	45%	63%	.356 64-180, 0 HR, 12 RBI, 25 BB, 27 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ryan Noda	-105	1B	L	2	.255	OAK	@	MIL	10th	20th	bb	0.5	2,1,2,1,1,0,2,0,0,1	0.71	54%	70%	0%	0%		Houser	R		-130
Matt Olson	-185	1B	L	2	.231	ATL	v	WSH	27th	26th	bb	0.5	0,0,1,0,2,2,1,0,1,0	0.71	53%	50%	38%	59%	.329 68-207, 29 HR, 50 RBI, 36 BB, 79 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	'+135
Carlos Santana	'+120	1B	S	5	.226	PIT	v	NYM	24th	5th	bb	0.5	1,1,1,0,0,1,0,0,1,0	0.54	52%	50%	48%	57%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Megill	R		-160
Mookie Betts	'+105	RF	R	1	.255	LAD	@	PHI	11th	11th	bb	0.5	0,0,2,0,1,1,0,0,1,0	0.63	52%	40%	38%	37%	.456 119-261, 20 HR, 102 RBI, 23 BB, 44 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	-140
Will Smith	'+120	C	R	3	.305	LAD	@	PHI	11th	11th	bb	0.5	0,0,1,1,0,0,1,1,0,1	0.64	52%	50%	36%	39%	.298 57-191, 14 HR, 31 RBI, 21 BB, 20 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-155
Ian Happ	'+175	LF	S	3	.269	CHC	@	SF	3rd	8th	bb	0.5	0,2,2,2,1,0,0,0,1,0	0.74	52%	50%	33%	31%	.188 15-80, 1 HR, 5 RBI, 11 BB, 28 SO	Desclafani	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 0 SO	-240
Joc Pederson	'+145	DH	L	4	.217	SF	v	CHC	15th	23rd	bb	0.5	0,1,1,2,1,0,1,0,0,0	0.55	52%	50%	31%	38%	.116 8-69, 3 HR, 5 RBI, 13 BB, 24 SO	Stroman	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Andrew Mccutchen	-125	DH	R	3	.269	PIT	v	NYM	24th	5th	bb	0.5	2,2,3,0,1,1,1,0,1,0	0.65	50%	70%	40%	43%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Anthony Rendon	'+155	3B	R	3	.284	LAA	v	SEA	1st	6th	bb	0.5	0,1,0,0,0,0,1,2,0,1	0.62	50%	40%	38%	43%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Castillo	R	.429 3-7, 2 HR, 3 RBI, 4 BB, 1 SO	-210
Jp Crawford	'+130	SS	L	1	.240	SEA	@	LAA	22nd	24th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.53	50%	30%	34%	41%	.304 99-326, 1 HR, 22 RBI, 44 BB, 64 SO	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	-170
Luis Urias	'+145	3B	R	8	.000	MIL	v	OAK	30th	17th	bb	0.5	0,1,1,0	0.5	50%	30%	30%	0%		Medina	R		-200
Lamonte Wade	'+115	1B	L	1	.282	SF	v	CHC	15th	23rd	bb	0.5	0,0,3,1,2,0,0,1,0,0	0.68	50%	40%	29%	38%	.209 9-43, 2 HR, 5 RBI, 6 BB, 10 SO	Stroman	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Mike Tauchman	'+175	CF	L	5	.283	CHC	@	SF	3rd	8th	bb	0.5	1,1,0,0,0,2,1,1,0,0	0.61	50%	50%	25%	11%	.214 3-14, 0 HR, 1 RBI, 2 BB, 5 SO	Desclafani	R		-235
Drew Ellis	'+245	3B	R	9	.235	PHI	v	LAD	5th	2nd	bb	0.5	0,0,2,1,1,0	0.67	50%	50%	0%	0%		Grove	R		-350
Paul Goldschmidt	'+105	1B	R	2	.286	STL	v	CIN	25th	30th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.59	48%	20%	42%	48%	.277 142-513, 45 HR, 86 RBI, 89 BB, 147 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Triston Casas	'+110	1B	L	5	.201	BOS	@	NYY	16th	7th	bb	0.5	0,0,1,1,2,1,1,0,0,0	0.56	47%	50%	52%	67%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 2 BB, 1 SO	-145
Trent Grisham	'+125	CF	L	9	.190	SD	@	COL	29th	25th	bb	0.5	1,0,1,1,0,0,2,1,1,0	0.57	47%	60%	34%	42%	.212 70-330, 23 HR, 39 RBI, 44 BB, 78 SO	Gomber	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Max Muncy	'+135	3B	L	5	.202	LAD	@	PHI	11th	11th	bb	0.5	1,1,0,0,2,0,1,0,0,0	0.65	46%	40%	44%	59%	.244 53-217, 18 HR, 70 RBI, 36 BB, 82 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Yandy Diaz	'+115	1B	R	1	.316	TB	v	TEX	2nd	27th	bb	0.5	1,1,0,0,0,0,0,0,1,1	0.54	46%	40%	39%	29%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Brandon Belt	'+105	DH	L	4	.269	TOR	v	MIN	7th	12th	bb	0.5	1,0,1,0,1,2,2,0,1,1	0.59	46%	70%	38%	66%	.103 12-117, 1 HR, 1 RBI, 21 BB, 50 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Randy Arozarena	'+125	LF	R	3	.289	TB	v	TEX	2nd	27th	bb	0.5	2,0,0,0,1,0,1,1,0,1	0.54	46%	50%	27%	25%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Jose Altuve	'+195	2B	R	1	.240	HOU	@	CLE	6th	4th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.54	46%	30%	27%	22%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Allen	L		-270
Bryce Harper	'+115	DH	L	3	.296	PHI	v	LAD	5th	2nd	bb	0.5	0,0,0,2,0,1,1,0,0,2	0.61	45%	40%	47%	39%	.314 82-261, 10 HR, 33 RBI, 48 BB, 98 SO	Grove	R		-150
Ronald Acuna	'+155	RF	R	1	.332	ATL	v	WSH	27th	26th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.48	44%	20%	40%	35%	.245 100-408, 31 HR, 47 RBI, 51 BB, 101 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Christian Yelich	-105	LF	L	1	.258	MIL	v	OAK	30th	17th	bb	0.5	1,0,1,0,1,1,1,1,1,2	0.5	43%	80%	41%	0%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Medina	R		-125
Freddie Freeman	'+200	1B	L	2	.333	LAD	@	PHI	11th	11th	bb	0.5	2,0,1,0,0,0,1,0,0,0	0.49	43%	30%	39%	39%	.323 285-883, 42 HR, 182 RBI, 127 BB, 192 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	-280
Nick Pratto	'+140	1B	L	1	.299	KC	@	BAL	12th	9th	bb	0.5	1,0,0,0,0,1,1,0,1,1	0.46	43%	50%	33%	33%	.273 33-121, 0 HR, 0 RBI, 11 BB, 44 SO	Wells	R		-185
Mike Trout	'+135	CF	R	2	.262	LAA	v	SEA	1st	6th	bb	0.5	1,0,2,1,0,0,2,0,0,1	0.5	42%	50%	50%	52%	.328 237-722, 53 HR, 143 RBI, 169 BB, 198 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-180
Michael Conforto	'+155	RF	L	3	.251	SF	v	CHC	15th	23rd	bb	0.5	1,1,1,0,0,0,0,1,1,0	0.49	42%	50%	40%	62%	.209 14-67, 3 HR, 5 RBI, 14 BB, 24 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Steven Kwan	'+130	LF	L	1	.256	CLE	v	HOU	8th	10th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.5	42%	20%	35%	17%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Brent Rooker	'+205	LF	R	3	.263	OAK	@	MIL	10th	20th	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.49	42%	30%	21%	33%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Josh Bell	'+140	DH	S	5	.231	CLE	v	HOU	8th	10th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.54	41%	10%	39%	33%	.294 10-34, 2 HR, 5 RBI, 4 BB, 5 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
William Contreras	'+105	C	R	5	.246	MIL	v	OAK	30th	17th	bb	0.5	0,0,1,1,0,0,1,0,2,0	0.49	41%	40%	32%	33%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Medina	R		-135
Nathaniel Lowe	'+170	1B	L	3	.279	TEX	@	TB	13th	1st	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.48	41%	30%	31%	23%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Alex Bregman	'+180	3B	R	3	.250	HOU	@	CLE	6th	4th	bb	0.5	0,0,0,0,4,1,1,0,0,0	0.55	40%	30%	44%	42%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Allen	L		-245
Matt Chapman	'+130	3B	R	5	.273	TOR	v	MIN	7th	12th	bb	0.5	0,1,0,1,1,0,1,0,0,1	0.44	40%	50%	36%	31%	.183 38-208, 6 HR, 14 RBI, 20 BB, 73 SO	Gray	R	.400 2-5, 1 HR, 2 RBI, 3 BB, 2 SO	-175
Jack Suwinski	-125	CF	L	4	.230	PIT	v	NYM	24th	5th	bb	0.5	0,0,0,0,2,1,0,0,1,0	0.54	40%	30%	31%	14%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Megill	R		-105
Miguel Vargas	'+165	2B	R	7	.233	LAD	@	PHI	11th	11th	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.48	40%	40%	11%	33%	.385 60-156, 12 HR, 72 RBI, 12 BB, 36 SO	Suarez	L		-225
Mj Melendez	'+140	RF	L	5	.218	KC	@	BAL	12th	9th	bb	0.5	1,0,0,0,1,0,0,2,0,2	0.46	39%	40%	43%	7%	.374 61-163, 13 HR, 27 RBI, 4 BB, 39 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Taylor Walls	'+145	3B	S	8	.208	TB	v	TEX	2nd	27th	bb	0.5	0,0,0,1,0,2,1,2,0,0	0.47	39%	40%	31%	33%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Heaney	L		-195
Jurickson Profar	'+185	LF	S	2	.247	COL	v	SD	17th	13th	bb	0.5	0,1,0,0,2,0,0,1,1,0	0.46	39%	40%	31%	84%	.155 9-58, 2 HR, 5 RBI, 15 BB, 14 SO	Darvish	R		-260
Seiya Suzuki	'+150	RF	R	4	.266	CHC	@	SF	3rd	8th	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.49	39%	30%	31%	0%	.138 4-29, 1 HR, 2 RBI, 0 BB, 9 SO	Desclafani	R		-205
Akil Baddoo	'+175	LF	L	3	.234	DET	v	ARI	21st	16th	bb	0.5	2,0,0,0,1,1,0,0,1,1	0.49	39%	50%	30%	0%		Kelly	R		-240
Nick Maton	'+115	3B	L	5	.166	DET	v	ARI	21st	16th	bb	0.5	0,0,1,0,1,0,1,0,1,1	0.46	39%	50%	23%	50%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Kelly	R		-155
Eugenio Suarez	'+180	3B	R	7	.210	SEA	@	LAA	22nd	24th	bb	0.5	0,0,0,1,0,0,0,1,1,0	0.48	38%	30%	35%	14%	.373 84-225, 3 HR, 52 RBI, 10 BB, 51 SO	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Brian Anderson	'+150	3B	R	6	.236	MIL	v	OAK	30th	17th	bb	0.5	0,0,1,1,0,1,0,0,2,1	0.46	38%	50%	33%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Medina	R		-205
