NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-140	LF	L	3	.265	SD	v	ARI	19th	16th	bb	0.5	1,2,1,0,0,0,0,0,0,0	0.84	58%	30%	57%	37%	.244 115-471, 14 HR, 54 RBI, 72 BB, 103 SO	Gallen	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 4 SO	'+105
Sal Frelick	'+190	OF	L	5	.235	MIL	@	LAD	9th	2nd	bb	0.5	0,0,0,0,2,0,0,1,1,0	0.7	57%	30%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		-265
Max Muncy	-110	3B	L	4	.195	LAD	v	MIL	11th	20th	bb	0.5	0,0,1,0,1,2,0,1,2,2	0.67	50%	60%	44%	20%	.220 51-232, 2 HR, 24 RBI, 15 BB, 72 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-120
Mookie Betts	'+130	RF	R	1	.293	LAD	v	MIL	11th	20th	bb	0.5	1,0,0,1,1,0,1,0,0,0	0.62	49%	40%	38%	32%	.241 59-245, 16 HR, 46 RBI, 22 BB, 23 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Paul Goldschmidt	'+110	1B	R	2	.276	STL	v	NYM	27th	5th	bb	0.5	0,1,3,0,2,0,0,0,1,1	0.55	46%	50%	42%	46%	.288 116-403, 27 HR, 89 RBI, 54 BB, 112 SO	Quintana	L	.647 11-17, 3 HR, 11 RBI, 1 BB, 2 SO	-145
Will Smith	'+180	C	R	3	.277	LAD	v	MIL	11th	20th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.55	44%	20%	36%	30%	.308 52-169, 22 HR, 38 RBI, 13 BB, 4 SO	Burnes	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Triston Casas	'+175	1B	L	7	.251	BOS	@	WSH	24th	26th	bb	0.5	0,0,2,0,1,0,0,0,1,1	0.5	41%	40%	52%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L		-240
Christian Yelich	'+150	LF	L	1	.287	MIL	@	LAD	9th	2nd	bb	0.5	0,0,2,0,2,0,0,2,0,1	0.5	41%	40%	41%	30%	.274 94-343, 11 HR, 50 RBI, 35 BB, 49 SO	Lynn	R	.200 3-15, 2 HR, 4 RBI, 0 BB, 3 SO	-200
Trent Grisham	'+165	CF	L	9	.209	SD	v	ARI	19th	16th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.47	40%	20%	34%	52%	.181 91-503, 17 HR, 72 RBI, 82 BB, 190 SO	Gallen	R	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	-225
Carlos Santana	'+165	1B	S	3	.224	MIL	@	LAD	9th	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.43	39%	0%	48%	300%	.207 6-29, 1 HR, 2 RBI, 3 BB, 5 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 3 BB, 4 SO	-225
Freddie Freeman	'+155	1B	L	2	.337	LAD	v	MIL	11th	20th	bb	0.5	0,0,1,0,0,2,0,0,1,0	0.46	39%	30%	39%	34%	.228 100-438, 26 HR, 77 RBI, 45 BB, 91 SO	Burnes	R	.375 3-8, 0 HR, 2 RBI, 1 BB, 2 SO	-210
Jose Ramirez	'+165	3B	S	2	.284	CLE	v	DET	7th	19th	bb	0.5	0,0,1,2,0,0,0,1,0,1	0.46	38%	40%	33%	29%	.250 182-728, 50 HR, 165 RBI, 72 BB, 140 SO	Skubal	L	.357 5-14, 0 HR, 0 RBI, 1 BB, 2 SO	-230
Willy Adames	'+240	SS	R	4	.203	MIL	@	LAD	9th	2nd	bb	0.5	0,0,1,0,1,1,0,0,1,1	0.43	38%	50%	31%	7%	.153 33-215, 14 HR, 41 RBI, 5 BB, 46 SO	Lynn	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-350
Ha Seong Kim	'+150	2B	R	1	.282	SD	v	ARI	19th	16th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.49	38%	30%	24%	32%	.171 79-462, 14 HR, 57 RBI, 44 BB, 143 SO	Gallen	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	-205
Cade Marlowe	'+185	LF	L	9	.273	SEA	@	KC	22nd	29th	bb	0.5	1,0,1,0,0,0,1,0,1,0	0.43	38%	40%	0%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Zerpa	L		-260
Geraldo Perdomo	'+235	SS	S	-	.270	ARI	@	SD	21st	13th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.45	37%	10%	31%	18%	.328 80-244, 10 HR, 76 RBI, 22 BB, 55 SO	Hill	L		-330
Steven Kwan	'+320	LF	L	1	.272	CLE	v	DET	7th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.41	35%	0%	35%	47%	.189 52-275, 1 HR, 4 RBI, 40 BB, 27 SO	Skubal	L		-500
Eugenio Suarez	'+105	3B	R	2	.233	SEA	@	KC	22nd	29th	bb	0.5	0,1,1,0,1,1,0,0,0,1	0.42	35%	50%	35%	60%	.225 41-182, 13 HR, 33 RBI, 28 BB, 68 SO	Zerpa	L		-140
