NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Everson Pereira	'+200	CF	R	6	.000	NYY	v	WSH	25th	26th	bb	0.5	1	1.0	100%	100%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Gore	L		-280
Juan Soto	-125	LF	L	3	.259	SD	v	MIA	15th	18th	bb	0.5	0,0,2,1,0,0,1,2,1,0	0.83	57%	50%	57%	43%	.253 116-458, 13 HR, 74 RBI, 89 BB, 118 SO	Alcantara	R	.286 10-35, 2 HR, 4 RBI, 6 BB, 5 SO	-105
Jp Crawford	-205	SS	L	1	.263	SEA	@	CHW	29th	22nd	bb	0.5	1,2,0,0,0,2,1,1,1,1	0.65	57%	70%	34%	85%	.182 48-264, 11 HR, 25 RBI, 82 BB, 54 SO	Kopech	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Aaron Judge	-165	RF	R	2	.271	NYY	v	WSH	25th	26th	bb	0.5	0,1,0,0,0,2,0,2,0,2	0.79	54%	40%	49%	24%	.069 5-72, 0 HR, 2 RBI, 7 BB, 44 SO	Gore	L		'+125
Kyle Schwarber	-170	LF	L	1	.184	PHI	v	SF	2nd	8th	bb	0.5	2,1,1,2,1,1,0,1,0,2	0.77	54%	80%	42%	76%	.213 58-272, 32 HR, 54 RBI, 98 BB, 95 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Max Muncy	-130	3B	L	4	.193	LAD	@	CLE	13th	4th	bb	0.5	0,1,1,0,0,0,1,0,1,2	0.67	50%	50%	44%	26%	.238 15-63, 0 HR, 1 RBI, 8 BB, 4 SO	Curry	R		'+100
Andrew Mccutchen	-115	DH	R	3	.252	PIT	v	STL	18th	14th	bb	0.5	0,0,0,0,1,2,1,1,0,0	0.67	50%	40%	40%	35%	.269 283-1052, 39 HR, 130 RBI, 108 BB, 208 SO	Thompson	L		-115
Parker Meadows	'+220	CF	L	6	.375	DET	v	CHC	14th	23rd	bb	0.5	1,0	0.5	50%	50%	0%	50%	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	Taillon	R		-310
Luis Urias	'+185	3B	R	-	.229	BOS	@	HOU	16th	11th	bb	0.5	1,2,1,0,0,1,0,0,1,0	0.58	50%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	Urquidy	R		-255
Matt Olson	'+105	1B	L	5	.266	ATL	v	NYM	27th	5th	bb	0.5	0,2,1,0,0,0,1,2,1,1	0.66	49%	60%	38%	62%	.260 141-542, 48 HR, 112 RBI, 100 BB, 159 SO	Quintana	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 5 SO	-140
Brandon Belt	-140	DH	L	3	.255	TOR	@	BAL	12th	9th	bb	0.5	1,0,1,1,1,3,0,0,0,0	0.62	48%	50%	38%	83%	.287 84-293, 22 HR, 40 RBI, 88 BB, 113 SO	Flaherty	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 3 SO	'+105
Ian Happ	'+185	LF	S	3	.239	CHC	@	DET	5th	19th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.66	48%	30%	33%	50%	.145 17-117, 1 HR, 12 RBI, 15 BB, 26 SO	Skubal	L		-255
Mookie Betts	'+155	RF	R	1	.300	LAD	@	CLE	13th	4th	bb	0.5	1,0,0,0,0,1,0,0,1,1	0.6	47%	40%	38%	51%	.354 57-161, 5 HR, 20 RBI, 22 BB, 40 SO	Curry	R		-210
Lamonte Wade	'+110	1B	L	1	.259	SF	@	PHI	7th	10th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.61	47%	30%	29%	38%	.286 52-182, 10 HR, 26 RBI, 33 BB, 53 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Shohei Ohtani	'+160	SP	L	2	.304	LAA	v	CIN	23rd	30th	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.63	45%	40%	83%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Abbott	L		-215
Mike Trout	'+100	CF	R	3	.264	LAA	v	CIN	23rd	30th	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.55	45%	40%	50%	25%	.316 24-76, 3 HR, 4 RBI, 5 BB, 20 SO	Abbott	L		-135
Adley Rutschman	'+120	C	S	1	.273	BAL	v	TOR	10th	3rd	bb	0.5	0,1,2,1,0,0,1,0,0,0	0.59	45%	40%	45%	40%	.306 172-563, 14 HR, 64 RBI, 67 BB, 74 SO	Gausman	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 1 SO	-155
Paul Goldschmidt	'+140	1B	R	2	.273	STL	@	PIT	26th	28th	bb	0.5	1,0,0,0,1,0,0,1,3,0	0.54	45%	40%	42%	53%	.296 228-771, 21 HR, 82 RBI, 132 BB, 121 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Ronald Acuna	-120	RF	R	1	.333	ATL	v	NYM	27th	5th	bb	0.5	1,0,1,0,0,1,0,2,0,1	0.54	45%	50%	40%	39%	.344 268-779, 25 HR, 96 RBI, 97 BB, 168 SO	Quintana	L	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-110
Alex Bregman	'+120	3B	R	2	.256	HOU	v	BOS	8th	21st	bb	0.5	1,2,0,1,0,0,0,1,0,1	0.57	43%	50%	44%	75%	.388 69-178, 5 HR, 25 RBI, 51 BB, 26 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 3 SO	-155
Joc Pederson	'+140	DH	L	2	.236	SF	@	PHI	7th	10th	bb	0.5	0,1,1,1,0,1,0,0,0,0	0.48	43%	40%	31%	37%	.417 83-199, 17 HR, 63 RBI, 29 BB, 35 SO	Lorenzen	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Bryce Harper	'+155	DH	L	3	.297	PHI	v	SF	2nd	8th	bb	0.5	1,0,1,2,0,1,0,1,0,1	0.55	42%	60%	47%	42%	.302 128-424, 30 HR, 68 RBI, 61 BB, 117 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 1 SO	-215
Randy Arozarena	'+170	LF	R	2	.261	TB	v	COL	24th	25th	bb	0.5	2,0,1,2,0,0,2,0,0,0	0.52	42%	40%	27%	80%	.667 22-33, 0 HR, 22 RBI, 22 BB, 0 SO	Gomber	L		-230
Triston Casas	'+115	1B	L	5	.247	BOS	@	HOU	16th	11th	bb	0.5	0,1,0,1,0,0,2,0,1,0	0.5	41%	40%	52%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Urquidy	R		-155
Will Smith	'+210	C	R	3	.274	LAD	@	CLE	13th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.53	41%	0%	36%	7%	.245 13-53, 10 HR, 20 RBI, 1 BB, 2 SO	Curry	R		-290
Christian Yelich	'+125	LF	L	1	.286	MIL	v	MIN	3rd	12th	bb	0.5	0,0,0,2,0,0,0,2,0,2	0.5	40%	30%	41%	13%	.365 91-249, 13 HR, 56 RBI, 12 BB, 58 SO	Maeda	R	.400 6-15, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Matt Chapman	'+135	3B	R	7	.249	TOR	@	BAL	12th	9th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.47	40%	20%	36%	25%	.203 121-597, 18 HR, 56 RBI, 42 BB, 252 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Trent Grisham	'+200	CF	L	9	.207	SD	v	MIA	15th	18th	bb	0.5	0,2,1,1,0,0,1,0,0,0	0.48	40%	40%	34%	38%	.222 38-171, 1 HR, 6 RBI, 53 BB, 58 SO	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	-280
Ryan Mcmahon	'+170	3B	L	3	.252	COL	@	TB	4th	1st	bb	0.5	0,0,1,2,0,0,0,0,1,0	0.47	40%	30%	29%	0%	.208 10-48, 0 HR, 0 RBI, 0 BB, 34 SO	Civale	R		-230
Kyle Tucker	'+175	RF	L	3	.296	HOU	v	BOS	8th	21st	bb	0.5	0,1,0,0,0,1,0,1,0,1	0.49	40%	40%	28%	42%	.281 38-135, 13 HR, 37 RBI, 14 BB, 7 SO	Sale	L		-240
Carlos Santana	'+155	1B	S	3	.225	MIL	v	MIN	3rd	12th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.43	39%	20%	48%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	-210
Yandy Diaz	'+145	1B	R	1	.328	TB	v	COL	24th	25th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.45	39%	30%	39%	15%	.571 32-56, 0 HR, 20 RBI, 3 BB, 2 SO	Gomber	L		-195
Freddie Freeman	'+140	1B	L	2	.332	LAD	@	CLE	13th	4th	bb	0.5	0,0,0,0,2,0,0,1,0,0	0.46	39%	20%	39%	21%	.250 22-88, 1 HR, 15 RBI, 5 BB, 26 SO	Curry	R		-190
Jose Altuve	'+170	2B	R	1	.317	HOU	v	BOS	8th	21st	bb	0.5	0,0,0,0,0,1,0,1,1,1	0.57	39%	40%	27%	14%	.257 85-331, 9 HR, 25 RBI, 19 BB, 61 SO	Sale	L	.333 8-24, 1 HR, 3 RBI, 0 BB, 6 SO	-235
Jose Ramirez	'+200	3B	S	2	.278	CLE	v	LAD	9th	2nd	bb	0.5	0,1,0,0,0,0,0,1,2,0	0.45	38%	30%	33%	0%	.236 17-72, 1 HR, 14 RBI, 0 BB, 14 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Sean Murphy	'+110	C	R	4	.270	ATL	v	NYM	27th	5th	bb	0.5	0,0,1,1,0,1,1,0,0,0	0.44	38%	40%	31%	26%	.316 98-310, 52 HR, 136 RBI, 22 BB, 84 SO	Quintana	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Cade Marlowe	'+130	LF	L	8	.250	SEA	@	CHW	29th	22nd	bb	0.5	0,1,0,0,1,1,0,1,0,0	0.42	38%	40%	0%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Kopech	R		-170
Osleivis Basabe	'+300	SS	R	8	.303	TB	v	COL	24th	25th	bb	0.5	0,1,0,0,0,1,1,0	0.38	38%	38%	0%	0%	.400 2-5, 1 HR, 4 RBI, 0 BB, 0 SO	Gomber	L		-450
Michael Busch	'+200	3B	L	8	.188	LAD	@	CLE	13th	4th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.38	38%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Curry	R		-285
Rafael Ortega	'+135	CF	L	8	.231	NYM	@	ATL	17th	15th	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.38	38%	40%	0%	102400%	.278 10-36, 2 HR, 8 RBI, 8 BB, 14 SO	Morton	R	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Joey Gallo	'+120	LF	L	8	.180	MIN	@	MIL	11th	20th	bb	0.5	0,1,0,1,1,0,1,0,1,0	0.45	37%	50%	45%	96%	.306 22-72, 1 HR, 13 RBI, 23 BB, 14 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Michael Conforto	'+150	RF	L	4	.249	SF	@	PHI	7th	10th	bb	0.5	0,0,1,0,0,1,0,1,1,1	0.43	37%	50%	40%	34%	.291 152-522, 33 HR, 113 RBI, 58 BB, 122 SO	Lorenzen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Giancarlo Stanton	'+110	DH	R	4	.196	NYY	v	WSH	25th	26th	bb	0.5	1,0,1,0,1,1,1,1,1,0	0.4	37%	70%	38%	47%	.269 119-443, 36 HR, 86 RBI, 66 BB, 143 SO	Gore	L		-145
Jorge Soler	'+170	DH	R	1	.240	MIA	@	SD	21st	13th	bb	0.5	0,0,0,1,1,2,0,0,0,0	0.47	37%	30%	34%	33%	.143 34-237, 12 HR, 21 RBI, 42 BB, 112 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Willy Adames	'+220	SS	R	5	.212	MIL	v	MIN	3rd	12th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.42	37%	30%	31%	8%	.179 35-195, 14 HR, 29 RBI, 5 BB, 60 SO	Maeda	R		-320
Charlie Blackmon	'+220	DH	L	1	.281	COL	@	TB	4th	1st	bb	0.5	1,0,0,2,0,1,1,0,1,0	0.41	37%	50%	25%	65%	.234 15-64, 0 HR, 1 RBI, 10 BB, 20 SO	Civale	R		-320
Ha Seong Kim	'+225	2B	R	1	.278	SD	v	MIA	15th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.48	37%	20%	24%	59%	.274 60-219, 11 HR, 59 RBI, 51 BB, 54 SO	Alcantara	R	.000 0-8, 0 HR, 0 RBI, 4 BB, 2 SO	-320
Edouard Julien	-110	2B	L	2	.286	MIN	@	MIL	11th	20th	bb	0.5	0,0,1,1,0,1,1,1,0,1	0.47	37%	60%	0%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	Burnes	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Eugenio Suarez	'+115	3B	R	3	.234	SEA	@	CHW	29th	22nd	bb	0.5	2,1,0,0,0,2,0,1,1,0	0.44	36%	50%	35%	74%	.268 70-261, 6 HR, 10 RBI, 73 BB, 69 SO	Kopech	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 1 SO	-155
Chas Mccormick	'+145	CF	R	5	.282	HOU	v	BOS	8th	21st	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.39	36%	20%	28%	12%	.217 26-120, 23 HR, 57 RBI, 4 BB, 43 SO	Sale	L		-200
Will Benson	'+165	LF	L	8	.278	CIN	@	LAA	28th	24th	bb	0.5	1,0,0,1,0,1,1,0,1,1	0.45	36%	60%	12%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Ohtani	L		-225
Brandon Nimmo	-140	CF	L	1	.264	NYM	@	ATL	17th	15th	bb	0.5	0,1,0,1,0,1,2,0,0,0	0.51	35%	40%	41%	51%	.250 170-679, 16 HR, 61 RBI, 142 BB, 213 SO	Morton	R	.190 4-21, 0 HR, 0 RBI, 4 BB, 7 SO	'+105
Spencer Steer	'+210	1B	R	5	.268	CIN	@	LAA	28th	24th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.41	35%	30%	36%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		-295
Steven Kwan	'+320	LF	L	1	.272	CLE	v	LAD	9th	2nd	bb	0.5	1,0,0,2,0,0,0,0,0,0	0.42	35%	20%	35%	86%	.245 12-49, 0 HR, 10 RBI, 11 BB, 1 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
