NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	'+135	CF	L	6	.200	STL	@	SEA	15th	6th	bb	0.5	1,0,2,0,3,3,2	1.57	71%	60%	32%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Flexen	R		-180
Jp Crawford	-105	SS	L	9	.237	SEA	v	STL	19th	14th	bb	0.5	1,1,0,1,1,1,2,1,1,1	0.71	67%	67%	34%	93%	.218 12-55, 1 HR, 2 RBI, 23 BB, 16 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Sean Murphy	'+130	C	R	-	.250	ATL	v	HOU	6th	10th	bb	0.5	0,1,1,1,0,0,1,1,0,2	0.83	67%	67%	31%	37%	.217 38-175, 14 HR, 21 RBI, 28 BB, 74 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	-175
Juan Soto	-265	LF	L	2	.192	SD	@	ARI	28th	16th	bb	0.5	0,0,1,0,2,1,1,3,1,0	0.87	65%	65%	57%	42%	.252 77-305, 15 HR, 36 RBI, 52 BB, 61 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Paul Goldschmidt	'+120	1B	R	3	.280	STL	@	SEA	15th	6th	bb	0.5	0,0,1,0,1,1,1,0,1,1	0.7	65%	65%	42%	8%	.118 16-136, 3 HR, 10 RBI, 5 BB, 36 SO	Flexen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Gleyber Torres	'+240	2B	R	4	.254	NYY	v	TOR	12th	3rd	bb	0.5	0,1,1,0,1,1,1,0,0,0	0.76	62%	62%	29%	35%	.256 80-312, 10 HR, 33 RBI, 34 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Gunnar Henderson	'+165	3B	L	7	.193	BAL	v	DET	11th	20th	bb	0.5	0,0,1,1,1,0,2,0,1,1	0.83	61%	61%	38%	0%	.329 24-73, 1 HR, 3 RBI, 0 BB, 21 SO	Rodriguez	L		-225
Lamonte Wade	-120	1B	L	1	.191	SF	v	NYM	27th	5th	bb	0.5	1,1,0,1,1,2,0,1,2,0	0.89	61%	61%	29%	80%	.170 17-100, 12 HR, 14 RBI, 22 BB, 38 SO	Megill	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	-110
Yandy Diaz	'+150	1B	R	1	.310	TB	v	CHW	29th	22nd	bb	0.5	0,0,1,0,1,1,1,0,0,0	0.58	58%	58%	39%	32%	.414 84-203, 1 HR, 20 RBI, 23 BB, 42 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-205
Ryan Noda	'+165	1B	L	2	.217	OAK	@	TEX	8th	27th	bb	0.5	2,1,0,1,1,1,1,1,1,2	0.74	58%	58%	0%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		-225
Alex Bregman	'+160	3B	R	2	.232	HOU	@	ATL	16th	15th	bb	0.5	1,1,0,0,1,1,1,0,2,0	0.71	57%	57%	44%	86%	.343 37-108, 0 HR, 12 RBI, 23 BB, 15 SO	Fried	L		-215
Anthony Rendon	'+175	3B	R	4	.217	LAA	v	KC	13th	29th	bb	0.5	0,1,0,1,0,0,1,1,1,2	0.64	57%	57%	38%	39%	.080 9-113, 1 HR, 8 RBI, 12 BB, 19 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Kyle Tucker	'+210	RF	L	5	.288	HOU	@	ATL	16th	15th	bb	0.5	0,0,0,0,1,2,2,0,1,1	0.71	57%	57%	28%	0%	.142 16-113, 12 HR, 24 RBI, 0 BB, 36 SO	Fried	L		-295
Mike Zunino	'+155	C	R	8	.275	CLE	v	MIA	14th	18th	bb	0.5	1,1,0,0,2,1,1,0,0,1	0.71	57%	57%	21%	59%	.180 9-50, 2 HR, 4 RBI, 12 BB, 20 SO	Luzardo	L		-210
Adley Rutschman	'+120	C	S	2	.307	BAL	v	DET	11th	20th	bb	0.5	1,0,1,0,2,2,3,0,1,2	0.9	55%	55%	45%	48%	.267 20-75, 0 HR, 11 RBI, 10 BB, 12 SO	Rodriguez	L		-160
Ian Happ	'+215	LF	S	3	.307	CHC	v	LAD	2nd	2nd	bb	0.5	2,1,0,1,0,0,0,0,1,0	0.75	55%	55%	33%	44%	.287 92-320, 12 HR, 40 RBI, 49 BB, 93 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-310
Mike Trout	'+105	CF	R	3	.306	LAA	v	KC	13th	29th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.68	53%	53%	50%	46%	.352 88-250, 24 HR, 67 RBI, 40 BB, 69 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-140
Yordan Alvarez	'+155	LF	L	3	.257	HOU	@	ATL	16th	15th	bb	0.5	0,0,1,1,1,0,1,0,1,1	0.58	53%	53%	39%	0%	.227 22-97, 20 HR, 42 RBI, 0 BB, 24 SO	Fried	L		-210
Dansby Swanson	'+190	SS	R	2	.315	CHC	v	LAD	2nd	2nd	bb	0.5	1,1,2,3,1,1,0,1,0,0	0.79	53%	53%	30%	54%	.209 72-345, 2 HR, 5 RBI, 59 BB, 154 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-260
Rowdy Tellez	'+105	1B	L	4	.242	MIL	v	BOS	10th	21st	bb	0.5	0,1,0,1,1,0,1,0,1,0	0.53	53%	53%	25%	44%	.318 55-173, 32 HR, 56 RBI, 25 BB, 38 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Aaron Judge	'+110	CF	R	2	.257	NYY	v	TOR	12th	3rd	bb	0.5	0,0,1,2,0,1,2,0,0,1	0.62	52%	52%	49%	37%	.261 115-441, 29 HR, 61 RBI, 57 BB, 154 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-145
Steven Kwan	'+160	LF	L	1	.247	CLE	v	MIA	14th	18th	bb	0.5	0,1,1,0,1,0,1,1,2,0	0.67	52%	52%	35%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Luzardo	L		-220
Mookie Betts	'+120	RF	R	1	.257	LAD	@	CHC	18th	23rd	bb	0.5	0,1,0,0,1,0,0,1,3,0	0.65	50%	50%	38%	33%	.228 74-324, 4 HR, 21 RBI, 30 BB, 80 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	-165
Spencer Steer	'+175	3B	R	3	.300	CIN	@	PIT	22nd	28th	bb	0.5	1,0,0,1,1,1,1,0,0,0	0.56	50%	50%	36%	50%	.210 51-243, 12 HR, 24 RBI, 50 BB, 83 SO	Velasquez	R		-240
Seiya Suzuki	'+145	RF	R	4	.333	CHC	v	LAD	2nd	2nd	bb	0.5	0,1,1,3,0,1,0,0	0.75	50%	50%	31%	49%	.218 61-280, 12 HR, 46 RBI, 36 BB, 106 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-195
