NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Murphy	'+145	C	R	4	.150	ATL	v	CIN	20th	30th	bb	0.5	1,1,2,2,1,1,0	1.14	86%	70%	31%	0%		Ashcraft	R		-195
Mike Trout	'+100	CF	R	2	.355	LAA	v	WSH	12th	26th	bb	0.5	1,1,0,2,0,3,1,1,1	1.11	78%	80%	50%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Corbin	L		-135
Trevor Larnach	'+105	LF	L	1	.324	MIN	v	CHW	29th	22nd	bb	0.5	1,1,1,0,1,0,1,1,1	0.78	78%	70%	34%	33%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-135
Ian Happ	'+155	LF	S	3	.370	CHC	v	SEA	26th	6th	bb	0.5	1,1,0,2,1,2,0,2	1.12	75%	60%	33%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-210
Alex Call	'+235	LF	R	6	.269	WSH	@	LAA	11th	24th	bb	0.5	2,0,1,1,1,1,2,0	1.0	75%	60%	30%	0%		Suarez	L		-330
Miguel Vargas	'+275	2B	R	7	.235	LAD	@	SF	3rd	8th	bb	0.5	0,0,2,1,1,2,3,2	1.38	75%	70%	16%	33%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Yandy Diaz	'+160	1B	R	1	.222	TB	v	BOS	21st	21st	bb	0.5	1,0,1,1,0,1,1	0.71	71%	60%	40%	39%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Pivetta	R	.286 4-14, 0 HR, 0 RBI, 3 BB, 1 SO	-220
Brandon Lowe	'+120	2B	L	2	.286	TB	v	BOS	21st	21st	bb	0.5	1,3,0,0,1,1,1	1.0	71%	70%	35%	48%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Pivetta	R	.333 3-9, 2 HR, 4 RBI, 3 BB, 2 SO	-165
James Outman	'+200	CF	L	8	.296	LAD	@	SF	3rd	8th	bb	0.5	0,1,1,1,1,0,1,0,1,1	0.7	70%	70%	60%	67%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Juan Soto	-165	LF	L	3	.216	SD	@	NYM	23rd	4th	bb	0.5	1,1,1,1,0,2,0,1,1,0	0.8	70%	70%	57%	49%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Scherzer	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	'+120
Paul Goldschmidt	'+110	1B	R	3	.333	STL	@	COL	17th	25th	bb	0.5	0,0,1,2,1,1,1,0,1	0.78	67%	60%	42%	48%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Marquez	R	.425 17-40, 4 HR, 8 RBI, 5 BB, 10 SO	-145
Gunnar Henderson	'+145	SS	L	-	.133	BAL	v	OAK	28th	17th	bb	0.5	1,1,0,0,0,1,3,2,2	1.11	67%	70%	40%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Brian Anderson	'+195	3B	R	7	.370	MIL	@	ARI	30th	16th	bb	0.5	1,0,2,1,0,0,1,1,1	0.78	67%	60%	33%	26%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Gleyber Torres	'+225	2B	R	1	.357	NYY	@	CLE	9th	5th	bb	0.5	0,2,1,0,1,3,1,0,1	1.0	67%	60%	30%	24%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Justin Turner	'+165	1B	R	3	.212	BOS	@	TB	2nd	1st	bb	0.5	1,0,0,1,1,1,1,0,1	0.67	67%	60%	28%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Fleming	L		-225
Jake Cave	'+270	LF	L	7	.125	PHI	v	MIA	25th	18th	bb	0.5	1,1,1,0,1,0	0.67	67%	60%	18%	0%		Alcantara	R		-400
Will Smith	'+195	C	R	3	.357	LAD	@	SF	3rd	8th	bb	0.5	1,1,1,0,1,0,2,0	0.75	62%	50%	36%	33%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	-270
Jonathan India	'+145	2B	R	1	.276	CIN	@	ATL	22nd	15th	bb	0.5	1,1,0,0,1,0,1,1	0.62	62%	50%	33%	21%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Elder	R		-195
Freddie Freeman	'+150	1B	L	2	.421	LAD	@	SF	3rd	8th	bb	0.5	0,0,1,0,2,1,1,1,0,1	0.7	60%	60%	38%	29%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-200
Mookie Betts	'+180	RF	R	1	.250	LAD	@	SF	3rd	8th	bb	0.5	0,1,1,0,1,0,1,0,2,1	0.7	60%	60%	38%	29%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Jose Ramirez	'+200	3B	S	3	.300	CLE	v	NYY	8th	7th	bb	0.5	2,0,1,2,0,1,1,0,1,0	0.8	60%	60%	33%	33%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-285
Jack Suwinski	'+165	CF	L	-	.067	PIT	v	HOU	7th	11th	bb	0.5	1,0,2,1,0	0.8	60%	70%	31%	0%		Valdez	L		-220
Kyle Tucker	'+115	RF	L	5	.257	HOU	@	PIT	13th	28th	bb	0.5	1,0,0,0,1,1,1,0,1,2	0.7	60%	60%	29%	0%		Contreras	R		-155
Aj Pollock	'+275	LF	R	5	.214	SEA	@	CHC	16th	23rd	bb	0.5	1,1,0,1,0	0.6	60%	50%	23%	13%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Matt Carpenter	'+160	1B	L	5	.222	SD	@	NYM	23rd	4th	bb	0.5	0,1,1,1,1,0,0	0.57	57%	50%	41%	32%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Scherzer	R	.258 8-31, 0 HR, 1 RBI, 1 BB, 10 SO	-215
Jake Fraley	'+125	LF	L	3	.300	CIN	@	ATL	22nd	15th	bb	0.5	2,0,1,0,1,0,1	0.71	57%	50%	39%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Elder	R		-165
Nolan Gorman	'+135	3B	L	6	.318	STL	@	COL	17th	25th	bb	0.5	2,0,0,1,0,2,2	1.0	57%	70%	27%	50%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Marquez	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-180
Rowdy Tellez	'+155	1B	L	4	.160	MIL	@	ARI	30th	16th	bb	0.5	0,1,0,1,1,0,1	0.57	57%	40%	26%	12%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Aaron Judge	'+115	RF	R	2	.364	NYY	@	CLE	9th	5th	bb	0.5	0,1,1,1,1,1,0,0,0	0.56	56%	50%	49%	50%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Carlos Santana	'+140	1B	S	4	.235	PIT	v	HOU	7th	11th	bb	0.5	0,1,1,1,0,1,0,0,1	0.56	56%	50%	48%	53%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Brandon Nimmo	'+110	CF	L	1	.192	NYM	v	SD	19th	13th	bb	0.5	0,4,0,0,2,0,2,1,1	1.11	56%	50%	41%	36%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Christian Yelich	'+130	LF	L	1	.257	MIL	@	ARI	30th	16th	bb	0.5	0,0,2,1,0,1,1,0,2	0.78	56%	60%	41%	29%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Shohei Ohtani	'+175	DH	L	3	.333	LAA	v	WSH	12th	26th	bb	0.5	1,1,0,2,1,0,0,0,1	0.67	56%	50%	36%	67%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Corbin	L		-240
Corey Seager	'+175	SS	L	2	.273	TEX	v	KC	6th	29th	bb	0.5	1,1,2,0,0,0,0,1,2	0.78	56%	50%	34%	38%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Greinke	R	.381 8-21, 3 HR, 5 RBI, 6 BB, 6 SO	-245
Luis Rengifo	'+360	2B	S	9	.138	LAA	v	WSH	12th	26th	bb	0.5	0,1,0,0,0,1,1,2,1	0.67	56%	50%	21%	100%		Corbin	L		-575
Adley Rutschman	-110	C	S	2	.463	BAL	v	OAK	28th	17th	bb	0.5	0,2,2,1,0,0,0,0,1,1	0.7	50%	50%	46%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alex Bregman	'+140	3B	R	2	.150	HOU	@	PIT	13th	28th	bb	0.5	1,1,0,0,1,0,1,0,1,0	0.5	50%	50%	44%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-185
Andrew Mccutchen	'+125	RF	R	3	.375	PIT	v	HOU	7th	11th	bb	0.5	0,0,0,2,0,1,1,3	0.88	50%	60%	40%	37%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Valdez	L		-165
Ronald Acuna	'+140	RF	R	1	.310	ATL	v	CIN	20th	30th	bb	0.5	1,0,1,1,0,0,1,2,0,0	0.6	50%	50%	40%	40%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Ashcraft	R		-190
Spencer Steer	'+195	3B	R	7	.222	CIN	@	ATL	22nd	15th	bb	0.5	1,0,0,0,1,1,0,2	0.62	50%	50%	38%	0%		Elder	R		-270
Matt Olson	'+100	1B	L	2	.350	ATL	v	CIN	20th	30th	bb	0.5	1,0,3,1,0,0,0,1,1,0	0.7	50%	50%	38%	30%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Ashcraft	R		-130
Anthony Rizzo	'+165	1B	L	3	.286	NYY	@	CLE	9th	5th	bb	0.5	0,1,0,0,1,1,2,0	0.62	50%	50%	37%	35%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-220
Cody Bellinger	'+250	CF	L	4	.167	CHC	v	SEA	26th	6th	bb	0.5	1,0,0,1,1,0,0,1	0.5	50%	40%	37%	57%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-360
Josh Smith	'+200	SS	L	7	.273	TEX	v	KC	6th	29th	bb	0.5	0,1,0,0,1,1	0.5	50%	60%	35%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Jake Cronenworth	'+205	2B	L	6	.212	SD	@	NYM	23rd	4th	bb	0.5	0,1,1,2,0,1,0,1,0,0	0.6	50%	50%	34%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Scherzer	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 4 SO	-285
Trent Grisham	'+170	CF	L	1	.243	SD	@	NYM	23rd	4th	bb	0.5	0,0,1,1,0,1,1,0,1,0	0.5	50%	50%	34%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Scherzer	R	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	-235
Jp Crawford	'+185	SS	L	9	.212	SEA	@	CHC	16th	23rd	bb	0.5	1,0,0,0,0,1,0,1,1,1	0.5	50%	50%	34%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Wil Myers	'+155	RF	R	5	.185	CIN	@	ATL	22nd	15th	bb	0.5	2,0,0,2,0,0,1,1	0.75	50%	50%	31%	25%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Elder	R		-210
Luis Arraez	'+180	2B	L	3	.471	MIA	@	PHI	27th	10th	bb	0.5	1,1,1,0,1,0,0,0,1,0	0.5	50%	50%	30%	0%		Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Jacob Stallings	'+185	C	R	8	.091	MIA	@	PHI	27th	10th	bb	0.5	0,1,1,0	0.5	50%	40%	30%	43%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Strahm	L		-260
Myles Straw	'+225	CF	R	9	.344	CLE	v	NYY	8th	7th	bb	0.5	0,2,0,1,2,0,2,0,1,0	0.8	50%	50%	29%	24%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Marcell Ozuna	'+170	LF	R	-	.074	ATL	v	CIN	20th	30th	bb	0.5	1,1,0,1,2,0,0,0	0.62	50%	40%	28%	30%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Ashcraft	R		-230
Rob Refsnyder	'+170	RF	R	5	.250	BOS	@	TB	2nd	1st	bb	0.5	2,1,0,1,0,0	0.67	50%	30%	26%	20%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Fleming	L		-230
Adam Frazier	'+235	2B	L	7	.345	BAL	v	OAK	28th	17th	bb	0.5	1,0,1,0,1,0,0,0,1,1	0.5	50%	50%	24%	8%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Christian Vazquez	'+260	C	R	8	.333	MIN	v	CHW	29th	22nd	bb	0.5	1,1,0,2,0,0	0.67	50%	30%	20%	22%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-380
