NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-135	RF	R	2	.263	NYY	@	DET	8th	19th	bb	0.5	1,0,2,0,0,1,1,0,0,1	0.77	53%	50%	49%	58%	.237 49-207, 16 HR, 29 RBI, 47 BB, 94 SO	Manning	R		'+105
Max Muncy	-110	3B	L	4	.211	LAD	v	ATL	16th	15th	bb	0.5	1,1,1,1,0,0,1,0,0,1	0.66	51%	60%	44%	34%	.171 36-211, 8 HR, 35 RBI, 23 BB, 89 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Matt Olson	-105	1B	L	4	.271	ATL	@	LAD	6th	2nd	bb	0.5	0,0,2,1,0,0,0,0,2,1	0.65	48%	40%	38%	34%	.130 22-169, 10 HR, 13 RBI, 15 BB, 71 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-125
Mookie Betts	'+180	RF	R	1	.312	LAD	v	ATL	16th	15th	bb	0.5	1,1,1,0,0,1,1,0,1,0	0.6	48%	60%	38%	56%	.304 65-214, 14 HR, 30 RBI, 45 BB, 51 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Parker Meadows	'+205	CF	L	7	.300	DET	v	NYY	17th	7th	bb	0.5	0,0,0,1,0,2,1,1,0	0.56	44%	44%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-290
Ronald Acuna	'+180	RF	R	1	.334	ATL	@	LAD	6th	2nd	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.52	43%	30%	40%	59%	.109 19-174, 2 HR, 5 RBI, 28 BB, 41 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-245
Will Smith	'+260	C	R	3	.274	LAD	v	ATL	16th	15th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.52	41%	20%	36%	28%	.326 61-187, 3 HR, 36 RBI, 12 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-380
Sean Murphy	'+195	C	R	7	.273	ATL	@	LAD	6th	2nd	bb	0.5	0,0,0,1,0,0,1,1,0,1	0.43	38%	40%	31%	52%	.253 21-83, 1 HR, 21 RBI, 14 BB, 18 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-270
Freddie Freeman	'+170	1B	L	2	.337	LAD	v	ATL	16th	15th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.45	37%	10%	39%	64%	.380 63-166, 13 HR, 37 RBI, 27 BB, 41 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Gleyber Torres	'+215	2B	R	3	.273	NYY	@	DET	8th	19th	bb	0.5	1,1,1,0,1,0,0,0,0,1	0.39	36%	50%	29%	75%	.467 85-182, 37 HR, 59 RBI, 39 BB, 26 SO	Manning	R		-310
James Outman	'+200	CF	L	7	.254	LAD	v	ATL	16th	15th	bb	0.5	0,0,1,0,2,1,0,0,0,1	0.44	35%	40%	50%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Giancarlo Stanton	'+175	DH	R	4	.206	NYY	@	DET	8th	19th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.38	35%	30%	38%	9%	.254 58-228, 14 HR, 33 RBI, 6 BB, 97 SO	Manning	R		-240
Jorge Soler	'+125	DH	R	1	.239	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.45	35%	20%	34%	41%	.236 104-440, 45 HR, 102 RBI, 69 BB, 94 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Josh Bell	'+135	1B	S	3	.240	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.43	34%	20%	39%	192%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Dj Lemahieu	'+170	3B	R	1	.242	NYY	@	DET	8th	19th	bb	0.5	1,0,1,0,0,1,2,0,2,0	0.41	33%	50%	29%	56%	.159 32-201, 11 HR, 17 RBI, 31 BB, 74 SO	Manning	R		-230
Marcell Ozuna	'+215	DH	R	5	.269	ATL	@	LAD	6th	2nd	bb	0.5	0,1,0,0,0,2,0,1,0,0	0.4	33%	30%	29%	32%	.253 67-265, 18 HR, 51 RBI, 25 BB, 83 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-300
Riley Greene	'+180	CF	L	2	.284	DET	v	NYY	17th	7th	bb	0.5	1,0,0,1,0,1,0,0,1,0	0.36	32%	40%	32%	33%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-245
Alex Call	'+205	CF	R	8	.198	WSH	v	MIA	14th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.42	32%	10%	30%	20%	.182 39-214, 1 HR, 24 RBI, 15 BB, 50 SO	Garrett	L		-285
Jason Heyward	'+230	RF	L	6	.262	LAD	v	ATL	16th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.32	30%	10%	33%	38%	.307 62-202, 13 HR, 32 RBI, 24 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-330
