NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-210	LF	L	3	.258	SD	@	HOU	20th	11th	bb	0.5	1,1,0,2,0,0,0,2,0,1	0.82	56%	50%	57%	93%	.241 13-54, 0 HR, 11 RBI, 14 BB, 13 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+155
Kyle Schwarber	-180	LF	L	1	.195	PHI	v	MIA	14th	18th	bb	0.5	0,1,2,3,3,1,0,1,1,0	0.81	55%	70%	42%	51%	.174 98-562, 21 HR, 39 RBI, 98 BB, 239 SO	Cueto	R	.250 3-12, 3 HR, 5 RBI, 1 BB, 4 SO	'+135
Aaron Judge	-150	RF	R	2	.265	NYY	v	MIL	11th	20th	bb	0.5	2,0,1,3,0,1,0,0,1,0	0.78	53%	50%	49%	94%	.465 20-43, 3 HR, 5 RBI, 25 BB, 17 SO	Miley	L	.333 3-9, 0 HR, 0 RBI, 4 BB, 2 SO	'+110
Nolan Schanuel	'+120	1B	L	1	.258	LAA	v	CLE	16th	4th	bb	0.5	1,0,0,1,1,2,1,0,0,0	0.76	53%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R		-160
Yordan Alvarez	-115	LF	L	4	.292	HOU	v	SD	22nd	13th	bb	0.5	3,2,0,3,0,0,1,1,0,2	0.63	51%	60%	39%	86%	.857 12-14, 0 HR, 10 RBI, 31 BB, 2 SO	Lugo	R		-115
Hunter Renfroe	'+185	RF	R	4	.235	CIN	v	STL	18th	14th	bb	0.5	1,1,1,0,0,0	0.5	50%	50%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	Thompson	L		-255
Kyren Paris	'+270	2B	R	8	.056	LAA	v	CLE	16th	4th	bb	0.5	0,1,0,0,0,1,1,1	0.5	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-390
Max Muncy	-155	3B	L	4	.209	LAD	@	WSH	23rd	26th	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.63	49%	40%	44%	40%	.250 56-224, 12 HR, 55 RBI, 27 BB, 46 SO	Irvin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Matt Olson	-170	1B	L	4	.274	ATL	v	PIT	25th	28th	bb	0.5	1,1,0,1,0,1,0,0,0,0	0.64	48%	40%	38%	58%	.381 75-197, 12 HR, 46 RBI, 63 BB, 36 SO	Oviedo	R		'+130
Ian Happ	'+110	LF	S	3	.244	CHC	v	ARI	19th	16th	bb	0.5	0,1,0,1,1,1,0,0,2,0	0.64	47%	50%	33%	19%	.110 12-109, 2 HR, 5 RBI, 8 BB, 44 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Paul Goldschmidt	'+115	1B	R	2	.273	STL	@	CIN	26th	30th	bb	0.5	2,0,1,1,2,0,0,0,2,1	0.56	46%	60%	42%	48%	.270 186-689, 45 HR, 97 RBI, 122 BB, 224 SO	Spiers	R		-155
Sal Frelick	'+165	OF	L	4	.243	MIL	@	NYY	15th	7th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.57	46%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	King	R		-225
Bryce Harper	'+170	DH	L	3	.294	PHI	v	MIA	14th	18th	bb	0.5	2,1,1,1,0,0,0,1,1,1	0.58	45%	70%	47%	40%	.297 257-865, 36 HR, 134 RBI, 141 BB, 224 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	-235
Adley Rutschman	'+110	C	S	1	.274	BAL	@	BOS	12th	21st	bb	0.5	1,1,3,1,0,0,0,1,0,0	0.58	44%	50%	45%	43%	.313 119-380, 23 HR, 89 RBI, 51 BB, 46 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Lars Nootbaar	-140	CF	L	1	.273	STL	@	CIN	26th	30th	bb	0.5	0,1,1,0,2,0,1,0,1,1	0.6	44%	60%	32%	24%	.318 83-261, 13 HR, 73 RBI, 19 BB, 58 SO	Spiers	R		'+105
Aaron Hicks	'+155	CF	S	-	.272	BAL	@	BOS	12th	21st	bb	0.5	0,1,0,1,1,0,0,0,1,0	0.48	44%	40%	0%	0%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	-210
Christian Yelich	'+135	LF	L	1	.274	MIL	@	NYY	15th	7th	bb	0.5	1,1,1,1,0,0,0,0,1,0	0.52	43%	50%	41%	84%	.282 20-71, 1 HR, 3 RBI, 15 BB, 28 SO	King	R		-185
Ronald Acuna	'+165	RF	R	1	.334	ATL	v	PIT	25th	28th	bb	0.5	1,0,0,0,0,0,1,1,0,0	0.51	43%	30%	40%	43%	.348 121-348, 31 HR, 73 RBI, 39 BB, 73 SO	Oviedo	R		-225
Alex Bregman	'+155	3B	R	2	.272	HOU	v	SD	22nd	13th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.55	42%	20%	44%	15%	.208 16-77, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Kyle Tucker	'+125	RF	L	3	.288	HOU	v	SD	22nd	13th	bb	0.5	0,2,2,1,0,0,0,2,1,1	0.52	42%	60%	28%	24%	.117 9-77, 4 HR, 9 RBI, 6 BB, 14 SO	Lugo	R		-170
Mike Tauchman	'+110	CF	L	1	.254	CHC	v	ARI	19th	16th	bb	0.5	1,1,0,0,1,0,0,1,0,2	0.51	42%	50%	25%	42%	.099 7-71, 1 HR, 3 RBI, 13 BB, 20 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Triston Casas	-125	1B	L	6	.262	BOS	v	BAL	8th	9th	bb	0.5	0,0,2,0,0,1,0,0,2,2	0.52	41%	40%	52%	60%	.170 40-235, 12 HR, 47 RBI, 51 BB, 90 SO	Flaherty	R		-105
Carlos Santana	'+140	1B	S	3	.235	MIL	@	NYY	15th	7th	bb	0.5	0,0,1,0,0,1,1,1,2,1	0.45	41%	60%	48%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Will Smith	'+180	C	R	3	.275	LAD	@	WSH	23rd	26th	bb	0.5	3,0,0,0,0,1,1,0,0,0	0.53	41%	30%	36%	82%	.222 28-126, 11 HR, 28 RBI, 55 BB, 56 SO	Irvin	R		-245
Freddie Freeman	'+115	1B	L	2	.335	LAD	@	WSH	23rd	26th	bb	0.5	1,1,2,0,0,1,0,2,0,0	0.47	39%	50%	39%	39%	.373 320-858, 37 HR, 151 RBI, 108 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
