NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-185	LF	L	2	.571	NYY	@	HOU	30th	19th	bb	0.5	1,2	1.5	100%	80%	57%	97%	.495 48-97, 0 HR, 23 RBI, 39 BB, 17 SO	Brown	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Nolan Schanuel	'+135	1B	L	6	.000	LAA	@	BAL	13th	8th	bb	0.5	1	1.0	100%	50%	52%	93%	.125 4-32, 0 HR, 0 RBI, 12 BB, 12 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Bryce Harper	'+145	1B	L	3	.000	PHI	v	ATL	13th	20th	bb	0.5	1	1.0	100%	70%	47%	53%	.250 172-688, 44 HR, 106 RBI, 136 BB, 214 SO	Fried	L	.276 8-29, 2 HR, 4 RBI, 5 BB, 10 SO	-200
Carlos Santana	'+145	1B	S	4	.250	MIN	@	KC	25th	22nd	bb	0.5	1	1.0	100%	30%	47%	57%	.282 166-589, 31 HR, 93 RBI, 132 BB, 108 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	-200
Rhys Hoskins	'+140	1B	R	6	.000	MIL	@	NYM	13th	26th	bb	0.5	1	1.0	100%	100%	46%	53%	.196 67-341, 15 HR, 35 RBI, 60 BB, 109 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Andrew Mccutchen	-145	DH	R	4	.000	PIT	@	MIA	28th	14th	bb	0.5	1,1	1.0	100%	70%	41%	51%	.224 100-447, 16 HR, 59 RBI, 73 BB, 151 SO	Weathers	L		'+110
Mookie Betts	-110	RF	R	1	.571	LAD	v	STL	17th	18th	bb	0.5	1,2,1,1	1.25	100%	70%	40%	65%	.329 50-152, 25 HR, 37 RBI, 41 BB, 38 SO	Lynn	R	.278 5-18, 1 HR, 3 RBI, 2 BB, 2 SO	-120
Aaron Hicks	'+100	CF	S	2	.000	LAA	@	BAL	13th	8th	bb	0.5	1	1.0	100%	70%	39%	46%	.199 59-297, 8 HR, 31 RBI, 50 BB, 89 SO	Rodriguez	R		-130
Josh Bell	'+110	1B	S	2	.429	MIA	v	PIT	18th	25th	bb	0.5	1,1	1.0	100%	60%	38%	87%	.426 55-129, 4 HR, 16 RBI, 36 BB, 15 SO	Jones	R		-150
Carlos Correa	'+175	SS	R	3	.750	MIN	@	KC	25th	22nd	bb	0.5	1	1.0	100%	40%	37%	49%	.347 103-297, 10 HR, 51 RBI, 43 BB, 51 SO	Lugo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-240
