NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Tucker	'+100	RF	L	4	.287	HOU	v	LAA	24th	28th	bb	0.5	1,2,2,0,1,1,2,1,2,0	0.8	63%	80%	34%	33%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	-135
Aaron Judge	-135	CF	R	3	.266	NYY	v	SEA	1st	2nd	bb	0.5	0,2,0,1,1,1,1,3,1,0	0.79	58%	70%	50%	55%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+100
Tyler Oneill	'+185	RF	R	5	.263	BOS	@	TB	8th	4th	bb	0.5	1,0,1,1,1,1,0,0,0,2	0.59	54%	60%	25%	29%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Brandon Nimmo	'+105	LF	L	1	.217	NYM	@	CLE	14th	17th	bb	0.5	0,1,0,1,0,1,0,1,0,1	0.67	53%	50%	40%	33%	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Juan Soto	-120	RF	L	2	.311	NYY	v	SEA	1st	2nd	bb	0.5	2,0,0,0,1,0,1,0,1,1	0.67	52%	50%	57%	38%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	-110
Joey Gallo	'+150	1B	L	8	.129	WSH	v	MIN	2nd	3rd	bb	0.5	1,0,2,1,0,1,0,0,0,0	0.58	50%	40%	44%	39%	.262 28-107, 12 HR, 23 RBI, 16 BB, 39 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Mookie Betts	'+105	SS	R	1	.337	LAD	v	ARI	11th	16th	bb	0.5	0,1,0,0,0,0,1,1,1,0	0.69	50%	40%	40%	45%	.254 15-59, 2 HR, 7 RBI, 14 BB, 13 SO	Cecconi	R		-135
Riley Greene	'+125	LF	L	1	.249	DET	@	KC	11th	22nd	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.59	48%	20%	32%	48%	.324 11-34, 1 HR, 2 RBI, 6 BB, 9 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Freddie Freeman	'+155	1B	L	3	.294	LAD	v	ARI	11th	16th	bb	0.5	0,1,0,1,1,1,0,2,1,0	0.63	47%	60%	39%	36%	.348 23-66, 3 HR, 6 RBI, 7 BB, 7 SO	Cecconi	R		-210
Christian Walker	'+200	1B	R	4	.257	ARI	@	LAD	7th	5th	bb	0.5	1,1,0,0,1,0,0,0,1,0	0.57	45%	40%	30%	21%	.250 14-56, 3 HR, 9 RBI, 6 BB, 13 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Jesse Winker	'+185	LF	L	5	.224	WSH	v	MIN	2nd	3rd	bb	0.5	0,1,0,1,0,0,1,1,0,0	0.49	44%	40%	39%	75%	.218 12-55, 0 HR, 5 RBI, 15 BB, 11 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Will Smith	'+135	C	R	4	.307	LAD	v	ARI	11th	16th	bb	0.5	1,1,1,0,0,1,0,1,0,1	0.44	44%	60%	37%	43%	.327 16-49, 4 HR, 10 RBI, 8 BB, 6 SO	Cecconi	R		-185
Nick Senzel	'+260	3B	R	9	.212	WSH	v	MIN	2nd	3rd	bb	0.5	0,0,1,1,2,1,0,1,0,3	0.6	44%	60%	24%	20%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Austin Wells	'+225	C	L	8	.197	NYY	v	SEA	1st	2nd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.48	44%	10%	16%	0%		Gilbert	R		-320
Jonny Deluca	'+340	CF	R	-	.279	TB	v	BOS	3rd	12th	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.44	44%	40%	0%	25%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-525
Lars Nootbaar	'+100	RF	L	2	.218	STL	v	BAL	5th	8th	bb	0.5	0,0,0,2,2,0,1,2,0,0	0.61	42%	40%	37%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Mark Canha	'+200	LF	R	2	.240	DET	@	KC	11th	22nd	bb	0.5	1,0,2,0,0,1,1,0,1,0	0.51	42%	50%	32%	42%	.265 22-83, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-275
William Contreras	'+115	C	R	1	.346	MIL	@	MIA	27th	14th	bb	0.5	0,2,2,0,0,0,0,1,0,0	0.5	41%	30%	34%	25%	.333 8-24, 0 HR, 3 RBI, 5 BB, 7 SO	Weathers	L		-155
Vladimir Guerrero	'+140	1B	R	3	.285	TOR	v	CHW	26th	29th	bb	0.5	1,0,0,0,1,3,0,0,0,0	0.53	40%	30%	34%	35%	.321 9-28, 1 HR, 7 RBI, 0 BB, 7 SO	Fedde	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-190
Paul Goldschmidt	'+185	1B	R	3	.214	STL	v	BAL	5th	8th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.41	39%	20%	42%	33%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Rafael Devers	'+175	3B	L	4	.285	BOS	@	TB	8th	4th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.56	39%	30%	30%	30%	.183 11-60, 3 HR, 6 RBI, 7 BB, 23 SO	Bradley	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO	-235
Ben Rortvedt	'+210	C	L	8	.287	TB	v	BOS	3rd	12th	bb	0.5	1,1,0,2,1,0,1,1,0,0	0.48	39%	60%	22%	33%	.067 1-15, 0 HR, 0 RBI, 2 BB, 3 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Gabriel Moreno	'+205	C	R	7	.239	ARI	@	LAD	7th	5th	bb	0.5	1,0,0,0,0,0,3,1,0,1	0.47	39%	40%	21%	27%	.278 10-36, 1 HR, 7 RBI, 3 BB, 7 SO	Yamamoto	R		-290
David Fry	'+210	1B	R	-	.325	CLE	v	NYM	30th	26th	bb	0.5	0,0,0,0,1,2,1,0,0,2	0.55	39%	40%	16%	0%		Megill	R		-295
Shohei Ohtani	'+115	DH	L	2	.353	LAD	v	ARI	11th	16th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.49	38%	30%	38%	20%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		-150
Mitch Garver	'+115	DH	R	6	.169	SEA	@	NYY	19th	13th	bb	0.5	1,1,1,1,0,1,0,0,0,0	0.44	38%	50%	33%	27%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jorge Polanco	'+105	2B	S	3	.192	SEA	@	NYY	19th	13th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.51	37%	10%	32%	19%	.444 4-9, 0 HR, 4 RBI, 0 BB, 2 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Daulton Varsho	'+190	LF	L	7	.206	TOR	v	CHW	26th	29th	bb	0.5	0,1,0,2,0,0,1,0,0,0	0.42	37%	30%	27%	33%	.053 1-19, 0 HR, 1 RBI, 1 BB, 6 SO	Fedde	R	.500 2-4, 1 HR, 3 RBI, 2 BB, 0 SO	-260
Vinnie Pasquantino	'+150	1B	L	3	.236	KC	v	DET	4th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.42	36%	0%	39%	50%	.182 4-22, 1 HR, 5 RBI, 2 BB, 6 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Brendan Donovan	'+145	LF	L	1	.233	STL	v	BAL	5th	8th	bb	0.5	0,1,0,2,1,1,0,0,1,0	0.39	36%	50%	35%	67%	.429 3-7, 1 HR, 3 RBI, 3 BB, 2 SO	Kremer	R		-195
Randy Arozarena	'+200	LF	R	3	.158	TB	v	BOS	3rd	12th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.45	36%	30%	32%	26%	.156 10-64, 2 HR, 6 RBI, 3 BB, 19 SO	Houck	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Corbin Carroll	'+210	CF	L	1	.191	ARI	@	LAD	7th	5th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.44	36%	30%	30%	14%	.210 13-62, 2 HR, 4 RBI, 1 BB, 10 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Alex Verdugo	'+245	LF	L	4	.244	NYY	v	SEA	1st	2nd	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.42	36%	20%	25%	22%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-350
Josh Lowe	'+240	RF	L	2	.238	TB	v	BOS	3rd	12th	bb	0.5	0,0,1,1,0,1,0,1,0,0	0.36	36%	40%	23%	33%	.291 16-55, 4 HR, 8 RBI, 5 BB, 16 SO	Houck	R	.667 4-6, 0 HR, 2 RBI, 1 BB, 0 SO	-350
Josh Naylor	'+190	1B	L	4	.252	CLE	v	NYM	30th	26th	bb	0.5	0,0,0,0,1,2,0,0,0,1	0.44	36%	30%	22%	0%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		-260
Christian Yelich	'+125	LF	L	3	.333	MIL	@	MIA	27th	14th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.4	35%	20%	41%	41%	.429 6-14, 2 HR, 5 RBI, 1 BB, 4 SO	Weathers	L		-170
Jon Singleton	'+160	1B	L	7	.233	HOU	v	LAA	24th	28th	bb	0.5	0,0,1,1,1,0,2,0,0,1	0.47	35%	50%	41%	44%	.300 3-10, 2 HR, 5 RBI, 3 BB, 2 SO	Detmers	L	.000 2-2, 2 HR, 5 RBI, 0 BB, 0 SO	-220
Willy Adames	'+120	SS	R	2	.239	MIL	@	MIA	27th	14th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.43	35%	20%	32%	23%	.286 6-21, 0 HR, 4 RBI, 7 BB, 6 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
