NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Guillorme	'+195	2B	L	7	.333	LAA	v	KC	18th	22nd	bb	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 2 SO	Marsh	R		-275
Ian Happ	'+155	LF	S	5	.217	CHC	@	PIT	8th	25th	bb	0.5	1,1,0,2,0,1,1,1,0,1	0.66	63%	70%	36%	38%	.340 18-53, 3 HR, 19 RBI, 6 BB, 12 SO	Jones	R		-215
Kyle Tucker	'+110	RF	L	2	.268	HOU	@	DET	6th	7th	bb	0.5	0,2,0,1,1,0,1,1,0,1	0.7	59%	60%	34%	35%	.333 7-21, 3 HR, 6 RBI, 4 BB, 5 SO	Mize	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Brett Harris	'+300	3B	R	9	.167	OAK	@	SEA	2nd	2nd	bb	0.5	0,1,1,0,2,2,0	0.86	57%	57%	0%	0%		Woo	R		-450
Juan Soto	-175	RF	L	2	.333	NYY	@	TB	15th	4th	bb	0.5	0,1,1,0,0,0,0,0,0,2	0.72	54%	30%	57%	76%	.150 3-20, 1 HR, 4 RBI, 4 BB, 3 SO	Bradley	R		'+130
Aaron Judge	-110	CF	R	3	.236	NYY	@	TB	15th	4th	bb	0.5	0,1,0,1,1,0,1,2,0,0	0.72	54%	50%	50%	40%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-120
Brandon Nimmo	-135	LF	L	1	.229	NYM	v	ATL	9th	20th	bb	0.5	0,1,0,0,1,1,0,1,0,1	0.71	54%	50%	40%	47%	.293 17-58, 3 HR, 11 RBI, 10 BB, 18 SO	Morton	R	.231 6-26, 1 HR, 3 RBI, 5 BB, 10 SO	'+105
Riley Greene	'+125	LF	L	5	.254	DET	v	HOU	29th	19th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.68	54%	30%	32%	56%	.364 8-22, 1 HR, 2 RBI, 3 BB, 9 SO	Valdez	L	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	-165
Tyler Oneill	-115	RF	R	3	.283	BOS	v	WSH	14th	23rd	bb	0.5	1,1,0,0,2,0,0,0,0,1	0.57	54%	40%	25%	21%	.200 5-25, 0 HR, 1 RBI, 3 BB, 14 SO	Corbin	L		-115
Bryce Harper	'+105	1B	L	3	.254	PHI	@	MIA	28th	14th	bb	0.5	1,2,2,1,3,2,0,0,1,0	0.74	53%	70%	47%	46%	.312 10-32, 0 HR, 2 RBI, 5 BB, 8 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 4 BB, 8 SO	-135
Mookie Betts	'+120	SS	R	1	.346	LAD	@	SD	16th	21st	bb	0.5	0,2,2,0,0,1,1,1,0,0	0.74	51%	50%	40%	45%	.338 24-71, 8 HR, 25 RBI, 11 BB, 11 SO	King	R	.400 2-5, 2 HR, 5 RBI, 1 BB, 0 SO	-155
Kyle Schwarber	-130	DH	L	1	.211	PHI	@	MIA	28th	14th	bb	0.5	0,1,0,0,0,1,1,1,0,0	0.63	50%	40%	44%	43%	.184 9-49, 3 HR, 6 RBI, 10 BB, 22 SO	Rogers	L	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-105
Nathaniel Lowe	'+145	1B	L	3	.328	TEX	@	COL	26th	24th	bb	0.5	1,2,1,0,0,1,1,2,2,0	0.72	50%	70%	36%	31%	.538 7-13, 0 HR, 2 RBI, 1 BB, 1 SO	Gomber	L	.571 4-7, 1 HR, 3 RBI, 0 BB, 1 SO	-195
Jonny Deluca	'+295	LF		-	.350	TB	v	NYY	21st	13th	bb	0.5	0,0,1,0,1,1	0.5	50%	50%	0%	0%		Schmidt	R		-450
Ronald Acuna	'+105	RF	R	1	.269	ATL	@	NYM	30th	26th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.59	47%	20%	38%	33%	.344 21-61, 1 HR, 5 RBI, 9 BB, 9 SO	Quintana	L	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	-140
Mike Tauchman	'+125	RF	L	2	.269	CHC	@	PIT	8th	25th	bb	0.5	0,0,1,1,0,1,1,1,1,0	0.62	47%	60%	30%	29%	.306 15-49, 1 HR, 7 RBI, 5 BB, 13 SO	Jones	R		-165
Christian Walker	'+135	1B	R	4	.279	ARI	@	BAL	4th	8th	bb	0.5	0,2,0,1,0,0,1,0,1,1	0.63	47%	50%	30%	17%	.429 3-7, 2 HR, 3 RBI, 0 BB, 1 SO	Irvin	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-185
Edouard Julien	'+180	2B	L	-	.205	MIN	@	TOR	22nd	9th	bb	0.5	1,1,1,2,1,0,0,1,0,1	0.54	46%	70%	45%	80%	.353 6-17, 1 HR, 2 RBI, 5 BB, 8 SO	Kikuchi	L		-250
Andrew Mccutchen	-115	RF	R	1	.184	PIT	v	CHC	17th	15th	bb	0.5	1,0,1,1,1,0,0,1,0,1	0.5	46%	60%	41%	43%	.176 3-17, 1 HR, 2 RBI, 5 BB, 6 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Jesse Winker	'+165	LF	L	5	.252	WSH	@	BOS	1st	12th	bb	0.5	1,1,0,0,0,0,0,2,0,1	0.51	46%	40%	39%	23%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Bryan Reynolds	'+135	LF	S	2	.240	PIT	v	CHC	17th	15th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.58	45%	30%	32%	30%	.205 9-44, 0 HR, 3 RBI, 5 BB, 10 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Rhys Hoskins	'+105	1B	R	5	.211	MIL	v	STL	5th	18th	bb	0.5	0,1,1,0,0,1,1,1,0,0	0.44	44%	50%	46%	39%	.283 34-120, 9 HR, 16 RBI, 14 BB, 36 SO	Lynn	R		-135
Freddie Freeman	'+115	1B	L	3	.301	LAD	@	SD	16th	21st	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.62	44%	40%	39%	41%	.282 20-71, 3 HR, 9 RBI, 7 BB, 13 SO	King	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Marcell Ozuna	'+140	DH	R	5	.315	ATL	@	NYM	30th	26th	bb	0.5	1,0,0,0,2,0,0,0,1,1	0.5	44%	40%	29%	28%	.396 21-53, 6 HR, 18 RBI, 3 BB, 12 SO	Quintana	L	.458 11-24, 1 HR, 7 RBI, 3 BB, 3 SO	-190
Cole Tucker	'+175	SS	L	8	.208	LAA	v	KC	18th	22nd	bb	0.5	1,0,0,0,0,1,1,0,1	0.44	44%	44%	0%	100%	.000 0-2, 0 HR, 2 RBI, 1 BB, 2 SO	Marsh	R		-240
