NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
James Outman	CF	L	8	LAD	v	COL	25th	3.4	Feltner	R		bb	0.5	1,0,1,1	75%	0.5	50%	1	0%	'+145	-195
Juan Soto	LF	L	3	SD	v	ARI	16th	3.17	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	0,1,1,0	50%	0.88	61%	14	43%	-255	'+185
Triston Casas	1B	L	6	BOS	v	PIT	28th	3.71	Oviedo	R		bb	0.5	0,1,1	67%	0.7	52%	0	0%	-120	-110
Mike Trout	CF	R	2	LAA	@	SEA	6th	2.74	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	bb	0.5	1,1,1	100%	0.45	40%	11	55%	'+175	-240
Aaron Judge	RF	R	2	NYY	v	PHI	10th	2.87	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	bb	0.5	0,0,0	0%	0.71	52%	0	0%	-125	-105
Carlos Santana	1B	S	4	PIT	@	BOS	21st	3.31	Crawford	R		bb	0.5	0,0,1	33%	0.54	44%	0	0%	-105	-130
Adley Rutschman	C	S	2	BAL	@	TEX	27th	3.64	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0,1	33%	0.58	45%	6	83%	'+120	-160
Joey Gallo	1B	L	7	MIN	@	MIA	18th	3.2	Cueto	R		bb	0.5	1,0,0	33%	0.46	39%	5	60%	'+120	-165
Max Muncy	3B	L	4	LAD	v	COL	25th	3.4	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,0,0	0%	0.66	47%	18	39%	-170	'+125
Yasmani Grandal	C	S	6	CHW	v	SF	8th	2.77	Manaea	L		bb	0.5	1,1,0,0	50%	0.45	38%	0	0%	'+135	-180
Mj Melendez	C	L	1	KC	v	TOR	3rd	2.65	Berrios	R		bb	0.5	1,1,1	100%	0.51	43%	3	33%	'+120	-160
Kyle Schwarber	LF	L	5	PHI	@	NYY	7th	2.75	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.55	41%	0	0%	'+130	-175
Vinnie Pasquantino	1B	L	4	KC	v	TOR	3rd	2.65	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,1	67%	0.49	42%	4	0%	'+220	-310
Paul Goldschmidt	1B	R	3	STL	v	ATL	15th	3.1	Morton	R	.286 6-21, 0 HR, 0 RBI, 3 BB, 6 SO	bb	0.5	1,0,1	67%	0.52	42%	7	57%	'+125	-165
Brandon Nimmo	CF	L	1	NYM	@	MIL	20th	3.24	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,2,1,1	75%	0.47	38%	6	33%	'+110	-145
Christian Yelich	LF	L	1	MIL	v	NYM	4th	2.7	Carrasco	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 10 SO	bb	0.5	1,0,2	67%	0.57	40%	6	33%	'+130	-175
Josh Donaldson	3B	R	5	NYY	v	PHI	10th	2.87	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	bb	0.5	1,0,0	33%	0.41	35%	0	0%	'+130	-175
Matt Carpenter	1B	L	6	SD	v	ARI	16th	3.17	Nelson	R		bb	0.5	1,0,0	33%	0.4	40%	0	0%	'+105	-135
Kris Bryant	RF	R	2	COL	@	LAD	2nd	2.54	Grove	R		bb	0.5	0,1,1,0	50%	0.4	38%	13	31%	'+155	-210
Daniel Vogelbach	DH	L	6	NYM	@	MIL	20th	3.24	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,1	33%	0.56	43%	15	53%	-105	-125
Jesse Winker	LF	L	2	MIL	v	NYM	4th	2.7	Carrasco	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	1,0,0	33%	0.62	47%	3	67%	'+115	-150
Michael Conforto	RF	L	2	SF	@	CHW	22nd	3.31	Kopech	R		bb	0.5	1,0,0	33%	0	0%	0	0%	-125	-105
Yandy Diaz	1B	R	1	TB	@	WSH	26th	3.56	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,1	67%	0.57	43%	0	0%	'+135	-180
