NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alejandro Kirk	'+190	C	R	6	.226	TOR	v	SEA	13th	6th	bb	0.5	1,3,1,2,0,0,1,1,1,0	0.79	63%	70%	33%	33%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-260
Paul Goldschmidt	'+130	1B	R	2	.302	STL	@	LAD	3rd	2nd	bb	0.5	1,0,0,0,1,0,0,1,0,1	0.64	60%	40%	42%	33%	.287 164-571, 33 HR, 104 RBI, 62 BB, 167 SO	May	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jp Crawford	'+125	SS	L	9	.260	SEA	@	TOR	6th	3rd	bb	0.5	0,0,1,0,1,1,0,1,1,1	0.64	60%	60%	34%	33%	.222 16-72, 1 HR, 2 RBI, 7 BB, 7 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Nelson Velazquez	'+215	CF	R	9	.462	CHC	@	MIA	18th	18th	bb	0.5	0,1,1,1,0	0.6	60%	60%	24%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 8 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Sean Murphy	'+115	C	R	4	.263	ATL	@	NYM	28th	5th	bb	0.5	1,0,0,0,0,1,1,1,0,0	0.73	59%	40%	31%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Peterson	L		-150
Gunnar Henderson	'+180	3B	L	7	.194	BAL	@	DET	8th	19th	bb	0.5	1,0,0,0,0,1,1,1,0,2	0.76	57%	50%	38%	0%	.232 26-112, 1 HR, 3 RBI, 0 BB, 34 SO	Rodriguez	L		-250
Trevor Larnach	'+115	LF	L	5	.235	MIN	v	KC	16th	29th	bb	0.5	0,1,1,2,0,1,0,1,0,1	0.6	56%	60%	33%	68%	.387 87-225, 4 HR, 47 RBI, 47 BB, 85 SO	Lyles	R		-155
Gleyber Torres	'+250	2B	R	4	.265	NYY	@	TEX	9th	27th	bb	0.5	0,0,1,0,0,1,1,0,1,1	0.68	56%	50%	29%	19%	.263 30-114, 18 HR, 25 RBI, 6 BB, 18 SO	Degrom	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Yandy Diaz	'+135	1B	R	1	.315	TB	@	CHW	29th	22nd	bb	0.5	1,0,1,0,0,0,0,1,0,1	0.54	54%	40%	39%	38%	.419 119-284, 11 HR, 39 RBI, 33 BB, 50 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-180
Mike Zunino	'+215	C	R	7	.245	CLE	@	BOS	11th	21st	bb	0.5	0,1,0,1,1,0,0,2,1,1	0.65	53%	60%	21%	31%	.201 36-179, 15 HR, 29 RBI, 24 BB, 81 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	-310
Ian Happ	'+185	LF	S	3	.302	CHC	@	MIA	18th	18th	bb	0.5	0,0,1,2,1,0,1,0,0,0	0.7	52%	40%	33%	33%	.253 22-87, 5 HR, 14 RBI, 9 BB, 36 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-260
