NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-150	LF	L	1	.197	PHI	@	ARI	16th	16th	bb	0.5	0,0,0,1,1,0,1,0,0,1	0.78	56%	40%	42%	62%	.215 77-358, 25 HR, 44 RBI, 81 BB, 95 SO	Pfaadt	R		'+115
Yordan Alvarez	-125	LF	L	3	.290	HOU	@	TEX	10th	27th	bb	0.5	1,0,0,2,0,0,0,0,1,1	0.61	50%	40%	39%	48%	.302 130-431, 42 HR, 111 RBI, 88 BB, 108 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-105
Bryce Harper	-125	DH	L	3	.293	PHI	@	ARI	16th	16th	bb	0.5	0,1,1,0,2,1,0,2,0,1	0.63	48%	60%	47%	72%	.307 150-488, 6 HR, 68 RBI, 111 BB, 104 SO	Pfaadt	R		-105
Nathaniel Lowe	'+110	1B	L	6	.261	TEX	v	HOU	20th	11th	bb	0.5	0,0,1,0,0,2,0,0,1,0	0.57	44%	30%	31%	41%	.235 145-616, 23 HR, 109 RBI, 89 BB, 129 SO	Urquidy	R		-145
Alex Bregman	'+135	3B	R	2	.262	HOU	@	TEX	10th	27th	bb	0.5	0,0,0,2,0,0,0,1,2,2	0.57	42%	40%	44%	46%	.295 257-872, 25 HR, 128 RBI, 126 BB, 110 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-185
Kyle Tucker	'+115	RF	L	5	.284	HOU	@	TEX	10th	27th	bb	0.5	0,1,0,0,1,1,1,1,0,1	0.51	42%	60%	28%	57%	.360 208-578, 31 HR, 87 RBI, 183 BB, 39 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-150
Evan Carter	-120	CF	L	3	.312	TEX	v	HOU	20th	11th	bb	0.5	2,0,2,0,0,1,0,0,0,0	0.58	42%	30%	0%	0%		Urquidy	R		-110
Mitch Garver	'+130	C	R	8	.270	TEX	v	HOU	20th	11th	bb	0.5	0,1,0,0,1,1,1,0,0,1	0.51	40%	50%	31%	62%	.314 82-261, 23 HR, 53 RBI, 53 BB, 70 SO	Urquidy	R		-175
Ketel Marte	'+170	2B	S	1	.275	ARI	v	PHI	6th	10th	bb	0.5	0,0,1,0,1,1,1,0,1,1	0.47	39%	60%	28%	33%	.374 126-337, 14 HR, 52 RBI, 29 BB, 50 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	-230
Marcus Semien	'+130	2B	R	1	.274	TEX	v	HOU	20th	11th	bb	0.5	1,0,1,1,0,0,1,0,0,0	0.45	38%	40%	33%	39%	.332 320-963, 61 HR, 167 RBI, 120 BB, 159 SO	Urquidy	R		-175
