NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	-105	DH	R	5	.154	PIT	@	WSH	19th	23rd	bb	0.5	1,1,1	1.0	100%	70%	41%	1829%	.332 137-413, 25 HR, 86 RBI, 56 BB, 91 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Bryan Reynolds	'+110	RF	S	2	.333	PIT	@	WSH	19th	23rd	bb	0.5	1,1,1,1,1	1.0	100%	60%	32%	5851%	.380 52-137, 6 HR, 54 RBI, 23 BB, 18 SO	Gray	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	-145
Kebryan Hayes	'+165	3B	R	3	.391	PIT	@	WSH	19th	23rd	bb	0.5	1,1,0,1,2	1.0	80%	40%	26%	6606%	.224 28-125, 0 HR, 16 RBI, 17 BB, 13 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Henry Davis	'+165	C	R	7	.250	PIT	@	WSH	19th	23rd	bb	0.5	1,2,1,0	1.0	75%	75%	0%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-225
Bo Naylor	'+140	C	L	7	.308	CLE	@	MIN	11th	3rd	bb	0.5	0,1,1,1	0.75	75%	60%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-185
Paul Goldschmidt	-155	1B	R	2	.238	STL	v	MIA	30th	14th	bb	0.5	1,1,0,1,2,0	0.83	67%	50%	42%	0%	.295 74-251, 10 HR, 33 RBI, 30 BB, 60 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Dj Stewart	'+180	RF	L	9	.000	NYM	v	DET	2nd	7th	bb	0.5	1,0,1	0.67	67%	40%	33%	4876%	.150 9-60, 4 HR, 6 RBI, 13 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-250
Jazz Chisholm	'+135	CF	L	4	.150	MIA	@	STL	9th	18th	bb	0.5	2,0,1,1,0,2	1.0	67%	50%	26%	0%	.143 4-28, 1 HR, 5 RBI, 1 BB, 8 SO	Lynn	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-180
Vinnie Pasquantino	'+110	1B	L	3	.167	KC	v	CHW	22nd	29th	bb	0.5	0,1,1,1,0	0.6	60%	40%	39%	0%	.288 15-52, 4 HR, 7 RBI, 3 BB, 8 SO	Soroka	R		-150
Willson Contreras	'+105	C	R	5	.176	STL	v	MIA	30th	14th	bb	0.5	1,0,1,0,1	0.6	60%	50%	33%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Weathers	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	-140
Josh Bell	'+130	1B	S	2	.227	MIA	@	STL	9th	18th	bb	0.5	0,0,2,0,1,1	0.67	50%	40%	38%	0%	.244 65-266, 10 HR, 45 RBI, 37 BB, 62 SO	Lynn	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 4 SO	-175
Mj Melendez	-110	LF	L	5	.308	KC	v	CHW	22nd	29th	bb	0.5	1,1,0,0	0.5	50%	40%	38%	0%	.204 20-98, 5 HR, 15 RBI, 11 BB, 32 SO	Soroka	R		-120
Carlos Correa	'+145	SS	R	5	.250	MIN	v	CLE	19th	17th	bb	0.5	3,0,0,1	1.0	50%	30%	37%	0%	.253 60-237, 12 HR, 28 RBI, 26 BB, 69 SO	Bibee	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 4 SO	-200
Francisco Lindor	'+160	SS	S	2	.062	NYM	v	DET	2nd	7th	bb	0.5	1,0,0,1	0.5	50%	60%	32%	1969%	.251 103-410, 18 HR, 59 RBI, 47 BB, 68 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-220
Luis Arraez	'+280	2B	L	1	.208	MIA	@	STL	9th	18th	bb	0.5	0,3,1,0,1,0	0.83	50%	30%	28%	0%	.319 15-47, 0 HR, 6 RBI, 4 BB, 4 SO	Lynn	R	.320 8-25, 1 HR, 2 RBI, 2 BB, 2 SO	-425
Lane Thomas	'+175	RF	R	2	.125	WSH	v	PIT	13th	25th	bb	0.5	1,0,1,0	0.5	50%	20%	25%	6024%	.198 22-111, 2 HR, 23 RBI, 17 BB, 11 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
