NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	'+105	SS	L	1	.250	SEA	@	BOS	9th	21st	bb	0.5	0,0,1,1,0,1,0,2,1,1	0.66	61%	60%	34%	44%	.288 17-59, 0 HR, 4 RBI, 9 BB, 9 SO	Houck	R		-140
Ian Happ	'+205	LF	S	3	.303	CHC	@	HOU	3rd	10th	bb	0.5	0,2,0,0,3,1,0,1,1,1	0.79	56%	60%	33%	0%		Valdez	L		-285
Taylor Trammell	'+170	RF	L	8	.150	SEA	@	BOS	9th	21st	bb	0.5	0,0,1,1,1,1,0,0,1	0.56	56%	50%	30%	40%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Houck	R		-230
Trevor Larnach	'+200	LF	L	7	.234	MIN	@	LAD	2nd	2nd	bb	0.5	1,0,0,0,1,1,0,1,0,1	0.58	55%	50%	33%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-280
Will Smith	'+225	C	R	3	.322	LAD	v	MIN	10th	12th	bb	0.5	0,1,1,0,1,3,1,1,0,0	0.67	54%	60%	36%	33%	.385 5-13, 0 HR, 5 RBI, 1 BB, 3 SO	Lopez	R		-320
Lamonte Wade	'+210	LF	L	-	.268	SF	v	PHI	15th	11th	bb	0.5	0,1,0,0,1,0,0,0,0,2	0.71	53%	30%	29%	0%	.385 10-26, 0 HR, 5 RBI, 0 BB, 2 SO	Falter	L		-295
Mookie Betts	'+205	RF	R	1	.252	LAD	v	MIN	10th	12th	bb	0.5	1,1,1,0,1,0,1,0,1,1	0.62	51%	70%	38%	33%	.318 49-154, 10 HR, 22 RBI, 14 BB, 21 SO	Lopez	R		-285
Brent Rooker	'+195	LF	R	3	.308	OAK	v	ARI	18th	16th	bb	0.5	1,0,1,0,0,0,2,0,1,1	0.6	51%	50%	21%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-275
Max Muncy	-145	3B	L	4	.200	LAD	v	MIN	10th	12th	bb	0.5	1,0,0,0,0,1,1,0,0,1	0.75	50%	40%	44%	33%	.286 4-14, 3 HR, 5 RBI, 5 BB, 5 SO	Lopez	R		'+110
Alex Kirilloff	'+250	LF	L	3	.409	MIN	@	LAD	2nd	2nd	bb	0.5	0,0,0,1,1,2,2,0	0.75	50%	40%	17%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-370
