NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Trammell	'+165	RF		-	.182	SEA	v	HOU	11th	10th	bb	0.5	1,1,1,0,0,1	0.67	67%	50%	30%	72%	.108 8-74, 2 HR, 2 RBI, 24 BB, 24 SO	Bielak	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Juan Soto	'+105	LF	L	2	.220	SD	v	LAD	6th	2nd	bb	0.5	0,1,3,0,1,1,3,1,0,0	0.94	65%	60%	57%	57%	.168 30-179, 3 HR, 12 RBI, 35 BB, 47 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	-135
Jp Crawford	'+100	SS	L	9	.230	SEA	v	HOU	11th	10th	bb	0.5	1,0,2,1,1,1,0,1,0,0	0.7	64%	60%	34%	42%	.271 73-269, 2 HR, 42 RBI, 39 BB, 61 SO	Bielak	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ian Happ	'+120	LF	S	3	.298	CHC	v	MIA	19th	18th	bb	0.5	1,1,1,2,1,0,1,2,0,0	0.78	59%	70%	33%	67%	.241 66-274, 16 HR, 36 RBI, 64 BB, 69 SO	Alcantara	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Gunnar Henderson	'+135	3B	L	4	.186	BAL	@	ATL	12th	15th	bb	0.5	0,1,1,0,3,0,1,1,0,0	0.79	57%	50%	38%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	Elder	R		-180
Alejandro Kirk	'+150	C	R	7	.256	TOR	@	PIT	22nd	28th	bb	0.5	1,1,0,1,0,0,0,0,1,3	0.67	56%	50%	33%	96%	.471 32-68, 0 HR, 11 RBI, 22 BB, 10 SO	Contreras	R		-205
Brent Rooker	'+170	LF	R	3	.330	OAK	@	KC	27th	29th	bb	0.5	1,1,0,1,0,0,1,1,0,1	0.63	56%	60%	21%	81%	.389 42-108, 10 HR, 42 RBI, 20 BB, 48 SO	Yarbrough	L		-230
Anthony Rendon	'+105	3B	R	4	.277	LAA	v	TEX	5th	27th	bb	0.5	0,1,1,1,2,0,0,0,2,0	0.67	54%	50%	38%	38%	.321 45-140, 2 HR, 14 RBI, 19 BB, 20 SO	Perez	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Max Muncy	-180	3B	L	4	.227	LAD	@	SD	17th	13th	bb	0.5	1,0,0,1,1,1,1,2,0,1	0.83	53%	70%	44%	48%	.181 54-298, 16 HR, 62 RBI, 60 BB, 103 SO	Musgrove	R	.429 9-21, 1 HR, 4 RBI, 6 BB, 6 SO	'+135
Ronald Acuna	'+125	RF	R	1	.351	ATL	v	BAL	15th	9th	bb	0.5	1,1,1,1,1,0,0,0,1,2	0.62	53%	70%	40%	96%	.253 22-87, 0 HR, 11 RBI, 25 BB, 16 SO	Wells	R		-170
Matt Olson	'+120	1B	L	2	.246	ATL	v	BAL	15th	9th	bb	0.5	1,1,0,0,2,1,1,0,0,0	0.71	53%	50%	38%	69%	.297 43-145, 6 HR, 17 RBI, 28 BB, 35 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Will Smith	'+160	C	R	3	.294	LAD	@	SD	17th	13th	bb	0.5	3,1,1,0,0,0,1,0,1,0	0.68	53%	50%	36%	54%	.262 53-202, 9 HR, 29 RBI, 59 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-220
Triston Casas	'+130	1B	L	6	.156	BOS	@	PHI	20th	11th	bb	0.5	1,0,0,1,1,1,1,0,2,1	0.62	52%	70%	52%	100%	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	Walker	R		-170
Alex Bregman	'+150	3B	R	2	.202	HOU	@	SEA	7th	6th	bb	0.5	0,2,0,0,0,2,0,0,1,1	0.7	52%	40%	44%	41%	.248 104-420, 8 HR, 44 RBI, 60 BB, 51 SO	Miller	R		-205
Paul Goldschmidt	-105	1B	R	2	.302	STL	v	DET	4th	19th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.55	52%	30%	42%	51%	.324 47-145, 4 HR, 7 RBI, 20 BB, 54 SO	Faedo	R		-125
Yandy Diaz	'+145	1B	R	1	.327	TB	v	NYY	16th	7th	bb	0.5	1,0,0,0,3,2,0,1,0,1	0.61	52%	50%	39%	41%	.269 78-290, 16 HR, 41 RBI, 40 BB, 65 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	-195
Yordan Alvarez	'+100	LF	L	3	.265	HOU	@	SEA	7th	6th	bb	0.5	1,0,0,0,1,1,1,0,0,0	0.56	52%	40%	39%	48%	.299 67-224, 21 HR, 87 RBI, 30 BB, 52 SO	Miller	R		-130
Trent Grisham	'+255	CF	L	-	.223	SD	v	LAD	6th	2nd	bb	0.5	0,2,0,1,0,0,1,0,1,1	0.58	48%	50%	34%	39%	.109 22-201, 5 HR, 14 RBI, 41 BB, 85 SO	Urias	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-370
