NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	'+135	OF	L	5	.267	MIL	v	COL	26th	25th	bb	0.5	0,1,1,0,1,2,0,1,1,1	0.82	71%	70%	0%	100%	.667 2-3, 1 HR, 4 RBI, 1 BB, 1 SO	Flexen	R		-185
Jp Crawford	-125	SS	L	1	.268	SEA	v	SD	21st	13th	bb	0.5	0,0,2,1,1,1,1,1,2,2	0.64	57%	80%	34%	39%	.216 24-111, 1 HR, 6 RBI, 13 BB, 31 SO	Darvish	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Kyle Schwarber	-135	LF	L	1	.183	PHI	v	WSH	24th	26th	bb	0.5	2,0,0,1,0,0,1,2,2,2	0.73	52%	60%	42%	49%	.278 97-349, 33 HR, 82 RBI, 50 BB, 95 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+100
Andrew Mccutchen	'+120	DH	R	3	.258	PIT	v	ATL	16th	15th	bb	0.5	2,0,1,0,1,0,2,1,1,1	0.69	52%	70%	40%	36%	.251 95-378, 13 HR, 54 RBI, 45 BB, 98 SO	Fried	L	.133 2-15, 0 HR, 0 RBI, 2 BB, 6 SO	-160
Max Muncy	-155	3B	L	4	.192	LAD	@	ARI	18th	16th	bb	0.5	0,1,2,2,1,0,0,1,1,1	0.67	50%	70%	44%	45%	.153 78-510, 10 HR, 39 RBI, 93 BB, 195 SO	Kelly	R	.400 12-30, 1 HR, 3 RBI, 4 BB, 5 SO	'+115
Ian Happ	-110	LF	S	3	.245	CHC	@	NYM	25th	5th	bb	0.5	0,0,0,0,0,2,1,2,0,1	0.7	50%	40%	33%	25%	.244 58-238, 5 HR, 15 RBI, 33 BB, 80 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Luis Urias	'+200	3B	R	8	.286	BOS	v	KC	22nd	29th	bb	0.5	1,0,0,1	0.5	50%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Yordan Alvarez	-105	LF	L	5	.285	HOU	@	BAL	13th	9th	bb	0.5	1,0,0,1,1,0,1,0,0,0	0.54	49%	40%	39%	56%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Flaherty	R		-130
Mookie Betts	'+145	RF	R	1	.286	LAD	@	ARI	18th	16th	bb	0.5	1,0,0,0,1,0,0,0,2,2	0.63	49%	40%	38%	55%	.233 126-541, 29 HR, 64 RBI, 97 BB, 106 SO	Kelly	R	.259 7-27, 3 HR, 3 RBI, 4 BB, 4 SO	-200
Lamonte Wade	'+130	1B	L	1	.271	SF	@	LAA	28th	24th	bb	0.5	1,0,0,1,0,0,1,0,1,1	0.64	49%	50%	29%	0%	.458 11-24, 1 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		-175
Brandon Belt	'+125	DH	L	-	.254	TOR	@	CLE	15th	4th	bb	0.5	0,0,2,1,1,1,0,1,0,0	0.6	48%	50%	38%	16%	.186 13-70, 1 HR, 4 RBI, 5 BB, 35 SO	Allen	L		-165
Matt Olson	-165	1B	L	4	.267	ATL	@	PIT	23rd	28th	bb	0.5	2,0,1,0,0,3,1,2,0,0	0.63	47%	50%	38%	17%	.373 25-67, 2 HR, 26 RBI, 3 BB, 6 SO	Priester	R		'+125
Adley Rutschman	-105	C	S	1	.273	BAL	v	HOU	19th	11th	bb	0.5	1,1,0,1,0,0,1,0,1,1	0.61	46%	60%	45%	43%	.259 7-27, 1 HR, 2 RBI, 3 BB, 5 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Paul Goldschmidt	'+135	1B	R	2	.273	STL	@	TB	6th	1st	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.53	46%	30%	42%	50%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Beeks	L		-180
Will Smith	'+190	C	R	3	.278	LAD	@	ARI	18th	16th	bb	0.5	0,0,1,0,0,1,1,0,1,0	0.59	46%	40%	36%	56%	.326 121-371, 22 HR, 95 RBI, 77 BB, 64 SO	Kelly	R	.320 8-25, 1 HR, 2 RBI, 4 BB, 5 SO	-265
Nathaniel Lowe	'+115	1B	L	3	.282	TEX	@	OAK	30th	17th	bb	0.5	1,0,0,0,0,1,1,0,1,0	0.58	45%	40%	31%	57%	.270 128-474, 18 HR, 54 RBI, 86 BB, 124 SO	Tarnok	R		-155
Joc Pederson	'+165	DH	L	4	.224	SF	@	LAA	28th	24th	bb	0.5	0,0,2,0,0,0,0,0,0,1	0.5	45%	20%	31%	24%	.155 16-103, 5 HR, 16 RBI, 11 BB, 35 SO	Ohtani	L		-225
Ronald Acuna	'+120	RF	R	1	.339	ATL	@	PIT	23rd	28th	bb	0.5	0,0,0,0,0,1,2,1,0,1	0.52	43%	40%	40%	33%	.205 33-161, 9 HR, 18 RBI, 17 BB, 40 SO	Priester	R		-160
Lars Nootbaar	-125	CF	L	1	.275	STL	@	TB	6th	1st	bb	0.5	1,1,1,0,0,0,0,0,1,0	0.61	43%	40%	32%	50%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Beeks	L		-105
Triston Casas	'+115	1B	L	6	.248	BOS	v	KC	22nd	29th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.51	42%	30%	52%	86%	.000 0-38, 0 HR, 0 RBI, 12 BB, 14 SO	Lyles	R		-155
