NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ji Man Choi	'+150	1B	L	7	.000	SD	@	ARI	18th	16th	bb	0.5	1,1,1,0,0,2	0.83	67%	67%	0%	0%		Nelson	R		-205
Sal Frelick	-105	OF	L	5	.260	MIL	@	CHW	29th	22nd	bb	0.5	0,0,1,1,0,1,2,0,1,1	0.78	67%	60%	0%	0%		Kopech	R		-125
Juan Soto	-170	LF	L	3	.270	SD	@	ARI	18th	16th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.85	58%	30%	57%	49%	.259 91-352, 15 HR, 36 RBI, 77 BB, 89 SO	Nelson	R	.222 2-9, 2 HR, 3 RBI, 3 BB, 2 SO	'+125
Aaron Judge	-170	RF	R	2	.284	NYY	@	MIA	11th	18th	bb	0.5	1,3,1,2,0,0,1,0,0,3	0.8	56%	60%	49%	50%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		'+130
Jp Crawford	-120	SS	L	1	.266	SEA	v	BAL	13th	9th	bb	0.5	0,0,0,2,1,1,1,1,1,2	0.64	56%	70%	34%	38%	.270 41-152, 13 HR, 26 RBI, 15 BB, 35 SO	Gibson	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Max Muncy	-115	3B	L	5	.195	LAD	v	COL	24th	25th	bb	0.5	1,2,0,1,2,2,1,0,0,1	0.69	51%	70%	44%	47%	.241 103-428, 32 HR, 97 RBI, 80 BB, 153 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	-115
Andrew Mccutchen	-110	DH	R	3	.260	PIT	v	CIN	25th	30th	bb	0.5	0,2,0,1,0,1,0,2,1,1	0.68	51%	60%	40%	53%	.232 205-884, 34 HR, 109 RBI, 182 BB, 200 SO	Abbott	L		-120
Ian Happ	-105	LF	S	3	.242	CHC	@	TOR	10th	3rd	bb	0.5	0,0,0,0,0,0,2,1,2,0	0.7	50%	30%	33%	33%	.250 5-20, 1 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-125
Abraham Almonte	'+135	OF		-	.167	NYM	v	ATL	16th	15th	bb	0.5	1,0	0.5	50%	50%	0%	0%		Morton	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Yordan Alvarez	'+130	LF	L	5	.279	HOU	v	LAA	28th	24th	bb	0.5	1,0,1,0,0,1,1,0,1,0	0.54	49%	50%	39%	52%	.290 124-427, 28 HR, 92 RBI, 68 BB, 67 SO	Detmers	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-175
Mookie Betts	'+125	RF	R	1	.283	LAD	v	COL	24th	25th	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.62	49%	30%	38%	45%	.332 119-358, 18 HR, 67 RBI, 70 BB, 69 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-165
Lamonte Wade	-105	1B	L	1	.271	SF	v	TEX	8th	27th	bb	0.5	1,1,0,0,1,0,0,1,0,1	0.65	49%	50%	29%	67%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-125
