NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	'+100	SS	L	1	.255	SEA	v	MIN	5th	12th	bb	0.5	0,1,1,1,0,1,0,1,0,1	0.61	55%	60%	34%	8%	.186 18-97, 2 HR, 3 RBI, 3 BB, 21 SO	Ober	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Ian Happ	'+145	LF	S	4	.245	CHC	v	WSH	26th	26th	bb	0.5	0,0,1,0,2,0,0,2,2,0	0.7	51%	40%	33%	50%	.286 77-269, 28 HR, 43 RBI, 57 BB, 71 SO	Williams	R	.261 6-23, 0 HR, 1 RBI, 2 BB, 8 SO	-195
Lamonte Wade	-105	1B	L	1	.279	SF	@	CIN	24th	30th	bb	0.5	1,2,0,0,0,0,0,1,2,2	0.68	50%	50%	29%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Kyle Schwarber	'+100	LF	L	1	.189	PHI	v	MIL	17th	20th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.65	49%	10%	42%	37%	.208 53-255, 18 HR, 37 RBI, 37 BB, 85 SO	Teheran	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Andrew Mccutchen	'+120	DH	R	3	.267	PIT	v	CLE	12th	4th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.64	49%	10%	40%	33%	.242 24-99, 1 HR, 10 RBI, 12 BB, 12 SO	Allen	L		-160
Mookie Betts	'+130	RF	R	1	.285	LAD	@	BAL	10th	9th	bb	0.5	0,1,1,0,1,1,0,0,2,1	0.62	49%	60%	38%	42%	.287 123-429, 20 HR, 59 RBI, 54 BB, 64 SO	Wells	R		-175
Will Smith	'+150	C	R	3	.275	LAD	@	BAL	10th	9th	bb	0.5	1,0,0,0,1,0,1,1,0,0	0.64	49%	40%	36%	92%	.568 21-37, 0 HR, 10 RBI, 11 BB, 2 SO	Wells	R		-200
Joc Pederson	'+110	DH	L	2	.230	SF	@	CIN	24th	30th	bb	0.5	1,0,0,2,0,0,0,0,0,1	0.54	49%	30%	31%	55%	.226 30-133, 10 HR, 25 RBI, 32 BB, 34 SO	Weaver	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Aaron Hicks	'+115	LF	S	-	.255	BAL	v	LAD	6th	2nd	bb	0.5	0,1,0,1,1,0,0,1,0,0	0.54	49%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-155
Adley Rutschman	'+110	C	S	2	.276	BAL	v	LAD	6th	2nd	bb	0.5	1,0,0,0,1,0,0,2,0,0	0.62	47%	30%	45%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Grove	R		-145
Max Muncy	-115	3B	L	4	.191	LAD	@	BAL	10th	9th	bb	0.5	1,0,1,2,1,1,0,2,0,0	0.66	47%	60%	44%	86%	.026 1-39, 1 HR, 1 RBI, 11 BB, 11 SO	Wells	R		-115
