NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+105	LF	S	6	.333	BAL	@	CHC	15th	23rd	bb	0.5	0,0,1,1,1,1,1,0,0,1	0.62	62%	60%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Juan Soto	-115	LF	L	3	.261	SD	v	TB	16th	1st	bb	0.5	3,1,1,0,0,0,0,0,0,1	0.9	59%	40%	57%	82%	.351 13-37, 2 HR, 8 RBI, 11 BB, 9 SO	Mcclanahan	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Kyle Schwarber	'+120	LF	L	1	.176	PHI	@	OAK	30th	17th	bb	0.5	2,1,0,1,0,1,2,1,0,3	0.75	57%	70%	42%	50%	.333 6-18, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L		-160
Ryan Noda	'+100	1B	L	2	.253	OAK	v	PHI	12th	11th	bb	0.5	2,1,0,0,2,0,1,2,1,2	0.73	55%	70%	0%	0%		Walker	R		-130
Andrew Mccutchen	'+135	DH	R	1	.266	PIT	@	MIL	17th	20th	bb	0.5	1,1,1,1,1,2,2,3,0,1	0.68	54%	90%	40%	36%	.275 169-614, 36 HR, 98 RBI, 69 BB, 106 SO	Teheran	R	.286 6-21, 3 HR, 5 RBI, 1 BB, 6 SO	-185
Adley Rutschman	'+110	C	S	2	.282	BAL	@	CHC	15th	23rd	bb	0.5	0,0,0,1,0,0,1,1,0,0	0.7	52%	30%	45%	50%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		-145
Jp Crawford	-140	SS	L	1	.244	SEA	v	CHW	29th	22nd	bb	0.5	1,0,1,1,0,1,0,1,1,0	0.55	52%	60%	34%	27%	.273 15-55, 0 HR, 3 RBI, 5 BB, 10 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Matt Olson	-150	1B	L	2	.232	ATL	v	COL	28th	25th	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.67	51%	30%	38%	28%	.324 35-108, 13 HR, 20 RBI, 8 BB, 17 SO	Lamet	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Ian Happ	'+170	LF	S	3	.268	CHC	v	BAL	10th	9th	bb	0.5	0,0,1,0,0,1,0,2,2,2	0.7	51%	50%	33%	57%	.333 9-27, 1 HR, 3 RBI, 4 BB, 3 SO	Irvin	L		-235
Bryce Harper	'+225	DH	L	3	.289	PHI	@	OAK	30th	17th	bb	0.5	1,1,1,0,2,1,0,0,0,0	0.66	50%	50%	47%	50%	.077 1-13, 0 HR, 1 RBI, 4 BB, 5 SO	Sears	L		-320
Jose Altuve	'+125	2B	R	2	.254	HOU	v	CIN	25th	30th	bb	0.5	1,0,2,1,0,0,0,1,0,1	0.61	50%	50%	27%	24%	.276 27-98, 0 HR, 4 RBI, 8 BB, 9 SO	Abbott	L		-165
Randy Arozarena	'+150	LF	R	4	.282	TB	@	SD	14th	13th	bb	0.5	0,2,1,1,0,2,2,2,0,0	0.6	49%	60%	27%	0%		Darvish	R		-205
