NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	'+135	RF	L	4	.368	MIL	@	ATL	14th	15th	bb	0.5	0,1,1,2,1,1,0	0.86	71%	71%	0%	50%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Shawver	R		-180
Juan Soto	-145	LF	L	2	.265	SD	v	TEX	7th	27th	bb	0.5	0,1,1,0,1,0,0,1,2,3	0.9	61%	60%	57%	48%	.419 36-86, 0 HR, 11 RBI, 15 BB, 24 SO	Bradford	L		'+110
Jp Crawford	-120	SS	L	1	.261	SEA	@	ARI	19th	16th	bb	0.5	2,1,1,0,0,0,1,0,0,1	0.61	55%	50%	34%	83%	.284 29-102, 1 HR, 3 RBI, 33 BB, 26 SO	Kelly	R		-110
Ian Happ	'+130	LF	S	-	.249	CHC	@	STL	21st	14th	bb	0.5	1,2,1,1,0,0,2,0,0,1	0.72	52%	60%	33%	53%	.267 178-666, 52 HR, 92 RBI, 183 BB, 166 SO	Matz	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Kyle Schwarber	-120	LF	L	1	.185	PHI	@	PIT	23rd	28th	bb	0.5	3,3,1,0,2,1,0,2,1,0	0.7	51%	70%	42%	56%	.282 89-316, 27 HR, 73 RBI, 102 BB, 103 SO	Hill	L	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-110
Andrew Mccutchen	'+145	DH	R	3	.259	PIT	v	PHI	5th	10th	bb	0.5	1,1,1,2,2,1,0,0,0,0	0.68	51%	60%	40%	51%	.238 79-332, 13 HR, 42 RBI, 47 BB, 86 SO	Sanchez	L		-195
Mookie Betts	'+115	RF	R	1	.277	LAD	v	CIN	28th	30th	bb	0.5	2,2,0,1,0,0,2,1,1,0	0.66	51%	60%	38%	46%	.248 55-222, 11 HR, 18 RBI, 48 BB, 22 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Max Muncy	-155	3B	L	4	.199	LAD	v	CIN	28th	30th	bb	0.5	0,1,1,1,1,0,1,1,0,0	0.65	49%	60%	44%	52%	.236 62-263, 23 HR, 59 RBI, 46 BB, 75 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Paul Goldschmidt	'+165	1B	R	2	.278	STL	v	CHC	16th	23rd	bb	0.5	1,0,1,1,1,0,1,1,1,0	0.55	48%	70%	42%	46%	.258 214-831, 29 HR, 111 RBI, 122 BB, 223 SO	Hendricks	R	.317 13-41, 0 HR, 2 RBI, 3 BB, 4 SO	-225
Yordan Alvarez	'+100	LF	L	5	.282	HOU	v	TB	9th	1st	bb	0.5	0,0,1,0,0,1,0,1,1,0	0.55	48%	40%	39%	14%	.380 54-142, 13 HR, 16 RBI, 6 BB, 35 SO	Armstrong	R		-135
Will Smith	'+140	C	R	3	.279	LAD	v	CIN	28th	30th	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.61	47%	40%	36%	38%	.169 32-189, 15 HR, 33 RBI, 23 BB, 47 SO	Ashcraft	R		-190
Brandon Belt	'+120	DH	L	-	.243	TOR	v	LAA	24th	24th	bb	0.5	0,0,1,0,0,1,1,1,0,2	0.58	46%	50%	38%	8%	.115 15-130, 3 HR, 8 RBI, 5 BB, 65 SO	Anderson	L	.143 3-21, 0 HR, 0 RBI, 0 BB, 7 SO	-165
Matt Olson	'+105	1B	L	4	.256	ATL	v	MIL	11th	20th	bb	0.5	0,0,0,1,0,1,1,0,2,2	0.6	46%	50%	38%	30%	.197 36-183, 11 HR, 34 RBI, 16 BB, 74 SO	Rea	R		-140
Adley Rutschman	'+115	C	S	2	.267	BAL	v	NYY	18th	7th	bb	0.5	1,0,0,0,0,2,2,0,0,1	0.62	45%	40%	45%	51%	.353 177-502, 11 HR, 43 RBI, 100 BB, 93 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nathaniel Lowe	'+125	1B	L	3	.285	TEX	@	SD	20th	13th	bb	0.5	0,2,2,1,2,1,0,2,0,0	0.59	45%	60%	31%	48%	.145 10-69, 0 HR, 0 RBI, 22 BB, 34 SO	Snell	L		-170
Tyler Soderstrom	'+195	C	L	7	.200	OAK	@	COL	27th	25th	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.45	45%	40%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Blach	L		-275
Shohei Ohtani	-120	SP	L	2	.302	LAA	@	TOR	12th	3rd	bb	0.5	2,0,0,0,2,1,0,3,4,1	0.62	44%	60%	83%	62%	.500 99-198, 24 HR, 33 RBI, 49 BB, 66 SO	Berrios	R	.438 7-16, 3 HR, 6 RBI, 3 BB, 5 SO	-115
Ronald Acuna	'+160	RF	R	1	.333	ATL	v	MIL	11th	20th	bb	0.5	1,2,1,1,0,1,0,0,0,0	0.53	44%	50%	40%	65%	.520 118-227, 16 HR, 44 RBI, 52 BB, 38 SO	Rea	R		-220
Triston Casas	'+180	1B	L	-	.248	BOS	@	SF	1st	8th	bb	0.5	0,0,2,1,0,1,1,0,1,2	0.53	43%	60%	52%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO	Stripling	R		-245
Freddie Freeman	'+105	1B	L	2	.326	LAD	v	CIN	28th	30th	bb	0.5	0,1,0,1,0,1,0,2,1,1	0.5	43%	60%	39%	47%	.315 147-467, 24 HR, 137 RBI, 70 BB, 84 SO	Ashcraft	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Trent Grisham	'+170	CF	L	9	.204	SD	v	TEX	7th	27th	bb	0.5	1,2,0,0,0,0,1,0,1,1	0.5	43%	50%	34%	85%	.157 13-83, 2 HR, 4 RBI, 38 BB, 11 SO	Bradford	L		-230
Lars Nootbaar	-105	CF	L	1	.272	STL	v	CHC	16th	23rd	bb	0.5	1,0,1,2,3,0,1,0,1,1	0.63	43%	70%	32%	55%	.319 144-452, 50 HR, 93 RBI, 89 BB, 72 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Cade Marlowe	'+180	LF	L	8	.267	SEA	@	ARI	19th	16th	bb	0.5	0,0,2,1,0,0,1	0.57	43%	43%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		-250
Bryce Harper	'+175	DH	L	3	.289	PHI	@	PIT	23rd	28th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.55	42%	30%	47%	47%	.209 63-302, 9 HR, 28 RBI, 43 BB, 116 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 2 SO	-240
Matt Chapman	'+110	3B	R	4	.261	TOR	v	LAA	24th	24th	bb	0.5	2,0,2,1,1,0,0,1,0,1	0.5	42%	60%	36%	51%	.304 147-484, 46 HR, 138 RBI, 86 BB, 161 SO	Anderson	L	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	-145
Christian Yelich	-140	LF	L	1	.286	MIL	@	ATL	14th	15th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.49	41%	10%	41%	29%	.283 157-555, 4 HR, 38 RBI, 54 BB, 92 SO	Shawver	R		'+105
Yandy Diaz	-105	1B	R	1	.312	TB	@	HOU	17th	11th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.48	41%	30%	39%	23%	.193 44-228, 2 HR, 17 RBI, 15 BB, 59 SO	Bielak	R		-125
Geraldo Perdomo	'+130	SS	S	1	.283	ARI	v	SEA	2nd	6th	bb	0.5	0,0,1,0,2,0,0,1,0,0	0.51	41%	30%	31%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-175
Randy Arozarena	'+130	LF	R	-	.260	TB	@	HOU	17th	11th	bb	0.5	0,2,0,0,1,0,0,0,0,0	0.5	41%	20%	27%	42%	.212 41-193, 1 HR, 26 RBI, 40 BB, 63 SO	Bielak	R		-175
Alex Bregman	'+115	3B	R	4	.254	HOU	v	TB	9th	1st	bb	0.5	2,0,0,1,0,1,0,0,0,0	0.54	40%	30%	44%	49%	.212 68-321, 30 HR, 67 RBI, 53 BB, 28 SO	Armstrong	R		-150
Kyle Tucker	'+125	RF	L	3	.299	HOU	v	TB	9th	1st	bb	0.5	0,0,2,0,3,1,0,0,0,1	0.5	40%	40%	28%	40%	.207 56-271, 1 HR, 27 RBI, 30 BB, 39 SO	Armstrong	R		-165
Ryan Mcmahon	-115	3B	L	2	.255	COL	v	OAK	30th	17th	bb	0.5	0,1,0,0,1,1,1,1,0,1	0.45	39%	60%	29%	41%	.204 19-93, 0 HR, 11 RBI, 11 BB, 7 SO	Medina	R		-115
Jj Bleday	'+145	LF	L	-	.213	OAK	@	COL	27th	25th	bb	0.5	1,0,0,1,1,2,1,0,0,0	0.54	38%	50%	44%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	Blach	L		-190
Brandon Lowe	'+115	2B	L	3	.214	TB	@	HOU	17th	11th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.46	38%	30%	35%	44%	.176 32-182, 13 HR, 37 RBI, 24 BB, 84 SO	Bielak	R		-155
