NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	'+130	OF	L	5	.244	MIL	v	COL	26th	25th	bb	0.5	1,0,1,2,0,1,1,1,0,1	0.87	73%	70%	0%	0%		Lambert	R		-175
Juan Soto	-185	LF	L	3	.276	SD	v	LAD	9th	2nd	bb	0.5	0,0,1,0,0,1,1,0,1,1	0.88	60%	50%	57%	33%	.232 113-487, 26 HR, 46 RBI, 48 BB, 110 SO	Gonsolin	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+135
Aaron Judge	-225	RF	R	2	.277	NYY	@	CHW	29th	22nd	bb	0.5	2,0,0,1,0,0,3,0,3,1	0.76	53%	50%	49%	61%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	'+165
Kyle Schwarber	-120	LF	L	1	.182	PHI	v	WSH	23rd	26th	bb	0.5	0,1,0,0,1,2,2,2,3,3	0.72	52%	70%	42%	49%	.278 97-349, 33 HR, 82 RBI, 50 BB, 95 SO	Williams	R	.270 10-37, 4 HR, 4 RBI, 6 BB, 5 SO	-110
Andrew Mccutchen	'+180	DH	R	3	.260	PIT	v	ATL	15th	15th	bb	0.5	1,0,1,0,2,1,1,1,2,2	0.69	52%	80%	40%	40%	.251 84-334, 13 HR, 43 RBI, 45 BB, 76 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Ian Happ	-125	LF	S	3	.247	CHC	@	NYM	25th	5th	bb	0.5	0,0,0,2,1,2,0,1,2,1	0.72	51%	60%	33%	30%	.242 47-194, 5 HR, 15 RBI, 33 BB, 80 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Mookie Betts	'+125	RF	R	1	.285	LAD	@	SD	21st	13th	bb	0.5	0,0,1,0,0,0,2,2,0,1	0.63	49%	40%	38%	64%	.292 147-504, 47 HR, 71 RBI, 95 BB, 88 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Brandon Belt	-150	DH	L	2	.254	TOR	@	CLE	16th	4th	bb	0.5	2,1,1,1,0,1,0,0,1,0	0.62	49%	60%	38%	38%	.100 3-30, 1 HR, 4 RBI, 5 BB, 15 SO	Williams	R		'+110
Matt Olson	-130	1B	L	4	.264	ATL	@	PIT	24th	28th	bb	0.5	1,0,0,3,1,2,0,0,0,0	0.62	47%	40%	38%	43%	.185 5-27, 2 HR, 6 RBI, 3 BB, 6 SO	Bido	R		'+100
Will Smith	'+145	C	R	3	.276	LAD	@	SD	21st	13th	bb	0.5	1,0,0,1,1,0,1,0,0,0	0.6	47%	40%	36%	58%	.314 128-407, 19 HR, 71 RBI, 95 BB, 68 SO	Lugo	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Shohei Ohtani	'+140	SP	L	2	.307	LAA	v	SF	2nd	8th	bb	0.5	0,0,1,2,1,0,1,2,2,0	0.64	45%	60%	83%	100%	6.0 IP 9 K, 6 H, 2 BB	Webb	R		-185
Nathaniel Lowe	'+140	1B	L	3	.284	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,1,1,0,1,0,2,2	0.58	45%	50%	31%	62%	.302 128-424, 18 HR, 54 RBI, 86 BB, 114 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Ronald Acuna	'+160	RF	R	1	.343	ATL	@	PIT	24th	28th	bb	0.5	0,0,0,1,2,1,0,1,2,1	0.53	44%	60%	40%	48%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Bido	R		-215
Carlos Santana	'+120	1B	S	3	.230	MIL	v	COL	26th	25th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.46	42%	20%	48%	67%	.250 5-20, 0 HR, 5 RBI, 4 BB, 6 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Bryce Harper	'+200	DH	L	3	.300	PHI	v	WSH	23rd	26th	bb	0.5	0,0,1,0,1,0,0,3,0,1	0.56	42%	40%	47%	59%	.348 136-391, 13 HR, 32 RBI, 105 BB, 96 SO	Williams	R	.333 3-9, 0 HR, 1 RBI, 5 BB, 2 SO	-275
Matt Chapman	'+125	3B	R	5	.258	TOR	@	CLE	16th	4th	bb	0.5	0,0,1,0,0,0,1,1,2,0	0.49	42%	40%	36%	50%	.280 23-82, 5 HR, 10 RBI, 17 BB, 24 SO	Williams	R		-165
Christian Yelich	-115	LF	L	1	.287	MIL	v	COL	26th	25th	bb	0.5	0,1,1,1,0,0,0,1,0,0	0.49	41%	40%	41%	41%	.330 119-361, 16 HR, 50 RBI, 40 BB, 55 SO	Lambert	R		-115
Trent Grisham	'+135	CF	L	9	.213	SD	v	LAD	9th	2nd	bb	0.5	0,0,0,0,2,0,0,1,2,0	0.49	41%	30%	34%	19%	.166 67-403, 5 HR, 58 RBI, 43 BB, 159 SO	Gonsolin	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 1 SO	-180
