NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Santana	'+130	1B	S	3	.143	MIL	@	WSH	28th	26th	bb	0.5	1,1	1.0	100%	100%	0%	0%		Irvin	R		-170
Sal Frelick	'+160	OF	L	4	.304	MIL	@	WSH	28th	26th	bb	0.5	1,0,1,1,2,1,1,0	0.88	75%	75%	0%	0%		Irvin	R		-215
Juan Soto	-155	LF	L	3	.268	SD	@	COL	27th	25th	bb	0.5	1,0,1,1,0,1,0,0,1,2	0.91	61%	60%	57%	39%	.146 62-426, 7 HR, 51 RBI, 49 BB, 75 SO	Gomber	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Aaron Judge	-135	RF	R	2	.298	NYY	v	TB	7th	1st	bb	0.5	0,3,1,0,1,2,1,0,0,0	0.75	55%	50%	49%	44%	.229 117-511, 43 HR, 104 RBI, 73 BB, 193 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+100
Jp Crawford	-110	SS	L	1	.265	SEA	v	BOS	6th	21st	bb	0.5	2,2,1,1,0,0,0,1,0,0	0.62	55%	50%	34%	37%	.156 28-180, 0 HR, 4 RBI, 20 BB, 31 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Ian Happ	'+115	LF	S	3	.249	CHC	v	CIN	26th	30th	bb	0.5	1,2,1,1,0,0,2,0,0,1	0.72	52%	60%	33%	58%	.282 140-496, 26 HR, 97 RBI, 108 BB, 153 SO	Abbott	L		-150
Kyle Schwarber	-210	LF	L	1	.183	PHI	@	MIA	9th	18th	bb	0.5	2,3,3,1,0,2,1,0,2,1	0.71	51%	80%	42%	47%	.210 78-372, 21 HR, 39 RBI, 48 BB, 159 SO	Cabrera	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+155
Cade Marlowe	'+215	LF	L	8	.222	SEA	v	BOS	6th	21st	bb	0.5	1,0,0,2,1,0,0,1	0.62	50%	50%	0%	0%		Pivetta	R		-300
Yordan Alvarez	'+100	LF	L	5	.281	HOU	v	CLE	14th	4th	bb	0.5	0,0,0,1,0,0,1,0,1,1	0.54	48%	40%	39%	57%	.234 11-47, 2 HR, 9 RBI, 11 BB, 11 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Adley Rutschman	'+110	C	S	2	.272	BAL	@	TOR	13th	3rd	bb	0.5	1,1,0,0,0,0,2,2,0,0	0.62	46%	40%	45%	52%	.276 92-333, 14 HR, 34 RBI, 57 BB, 44 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Brandon Belt	-105	DH	L	3	.243	TOR	v	BAL	12th	9th	bb	0.5	0,0,1,0,0,1,1,1,0,2	0.58	46%	50%	38%	87%	.276 34-123, 2 HR, 10 RBI, 48 BB, 63 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 3 BB, 1 SO	-125
Matt Olson	-120	1B	L	4	.259	ATL	v	LAA	23rd	24th	bb	0.5	0,0,0,0,1,0,1,1,0,2	0.59	46%	40%	38%	44%	.233 58-249, 21 HR, 49 RBI, 40 BB, 76 SO	Canning	R	.250 4-16, 2 HR, 3 RBI, 1 BB, 6 SO	-110
Shohei Ohtani	-140	SP	L	2	.303	LAA	@	ATL	16th	15th	bb	0.5	2,2,0,0,0,2,1,0,3,4	0.63	44%	60%	83%	100%	6.1 IP 11 K, 6 H, 1 BB	Morton	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Ronald Acuna	'+140	RF	R	1	.335	ATL	v	LAA	23rd	24th	bb	0.5	0,1,2,1,1,0,1,0,0,0	0.52	44%	50%	40%	67%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Canning	R		-185
Bryce Harper	'+105	DH	L	3	.291	PHI	@	MIA	9th	18th	bb	0.5	3,0,1,0,0,0,1,0,1,0	0.58	43%	40%	47%	41%	.279 180-645, 36 HR, 112 RBI, 108 BB, 158 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Matt Chapman	'+115	3B	R	6	.261	TOR	v	BAL	12th	9th	bb	0.5	1,2,0,2,1,1,0,0,1,0	0.5	43%	60%	36%	27%	.224 91-407, 18 HR, 46 RBI, 32 BB, 142 SO	Gibson	R	.111 2-18, 1 HR, 3 RBI, 0 BB, 7 SO	-155
Triston Casas	'+200	1B	L	7	.249	BOS	@	SEA	2nd	6th	bb	0.5	0,0,0,2,1,0,1,1,0,1	0.52	42%	50%	52%	33%	.125 11-88, 11 HR, 11 RBI, 11 BB, 22 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Yandy Diaz	'+150	1B	R	1	.315	TB	@	NYY	18th	7th	bb	0.5	2,0,0,0,0,1,1,0,0,1	0.49	42%	40%	39%	41%	.295 144-488, 27 HR, 107 RBI, 62 BB, 109 SO	German	R	.350 7-20, 1 HR, 5 RBI, 3 BB, 3 SO	-200
Trent Grisham	'+160	CF	L	9	.205	SD	@	COL	27th	25th	bb	0.5	0,1,2,0,0,0,0,1,0,1	0.5	42%	40%	34%	31%	.223 103-462, 34 HR, 50 RBI, 44 BB, 133 SO	Gomber	L	.143 2-14, 2 HR, 2 RBI, 0 BB, 4 SO	-215
Christian Yelich	-110	LF	L	1	.286	MIL	@	WSH	28th	26th	bb	0.5	1,0,0,0,0,2,0,0,0,0	0.49	41%	20%	41%	40%	.318 113-355, 17 HR, 48 RBI, 51 BB, 76 SO	Irvin	R		-120
Randy Arozarena	'+185	LF	R	4	.260	TB	@	NYY	18th	7th	bb	0.5	0,2,0,0,1,0,0,0,0,0	0.5	41%	20%	27%	38%	.302 139-461, 29 HR, 90 RBI, 60 BB, 123 SO	German	R	.188 3-16, 1 HR, 1 RBI, 1 BB, 6 SO	-260
Alex Bregman	'+115	3B	R	4	.254	HOU	v	CLE	14th	4th	bb	0.5	0,2,0,0,1,0,1,0,0,0	0.53	40%	30%	44%	37%	.185 53-286, 6 HR, 41 RBI, 25 BB, 96 SO	Syndergaard	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Ryan Mcmahon	'+150	3B	L	3	.257	COL	v	SD	20th	13th	bb	0.5	0,0,1,0,0,1,1,1,1,0	0.45	39%	50%	29%	18%	.252 134-531, 30 HR, 70 RBI, 33 BB, 188 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	-200
Kyle Tucker	'+115	RF	L	3	.299	HOU	v	CLE	14th	4th	bb	0.5	0,0,0,2,0,3,1,0,0,0	0.49	39%	30%	28%	57%	.235 39-166, 3 HR, 29 RBI, 34 BB, 27 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Jurickson Profar	'+185	LF	S	1	.243	COL	v	SD	20th	13th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.43	38%	30%	31%	73%	.123 19-155, 2 HR, 5 RBI, 34 BB, 23 SO	Lugo	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Seiya Suzuki	'+130	RF	R	2	.253	CHC	v	CIN	26th	30th	bb	0.5	0,0,0,1,3,0,1,0,0,0	0.46	38%	30%	31%	78%	.088 12-136, 3 HR, 8 RBI, 32 BB, 26 SO	Abbott	L		-175
Steven Kwan	'+150	LF	L	1	.278	CLE	@	HOU	17th	11th	bb	0.5	1,0,1,0,2,0,0,0,0,0	0.44	37%	30%	35%	59%	.299 44-147, 0 HR, 20 RBI, 31 BB, 33 SO	France	R		-205
Brandon Lowe	'+200	2B	L	5	.222	TB	@	NYY	18th	7th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.46	37%	30%	35%	43%	.131 56-426, 8 HR, 54 RBI, 52 BB, 129 SO	German	R	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	-280
Jorge Soler	'+140	DH	R	2	.240	MIA	v	PHI	5th	10th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.47	37%	10%	34%	32%	.265 82-309, 25 HR, 50 RBI, 29 BB, 106 SO	Walker	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Jose Ramirez	'+135	3B	S	3	.290	CLE	@	HOU	17th	11th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.45	37%	20%	33%	33%	.381 101-265, 15 HR, 39 RBI, 46 BB, 35 SO	France	R		-185
Gunnar Henderson	'+145	3B	L	1	.241	BAL	@	TOR	13th	3rd	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.46	36%	30%	38%	5%	.240 65-271, 12 HR, 59 RBI, 5 BB, 68 SO	Bassitt	R	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	-195
Spencer Steer	'+195	1B	R	5	.272	CIN	@	CHC	15th	23rd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.43	36%	10%	36%	40%	.316 84-266, 11 HR, 37 RBI, 26 BB, 56 SO	Stroman	R		-275
Willy Adames	'+200	SS	R	5	.202	MIL	@	WSH	28th	26th	bb	0.5	1,0,0,0,1,0,2,0,0,0	0.43	36%	30%	31%	36%	.163 8-49, 1 HR, 5 RBI, 6 BB, 20 SO	Irvin	R		-280
Matt Thaiss	'+130	C	L	8	.233	LAA	@	ATL	16th	15th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.41	36%	30%	31%	0%		Morton	R		-175
Sean Murphy	'+135	C	R	5	.278	ATL	v	LAA	23rd	24th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.43	36%	40%	31%	24%	.211 31-147, 5 HR, 19 RBI, 11 BB, 42 SO	Canning	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Xander Bogaerts	'+215	SS	R	5	.266	SD	@	COL	27th	25th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.44	36%	30%	30%	32%	.402 127-316, 28 HR, 65 RBI, 53 BB, 39 SO	Gomber	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-300
Jose Altuve	'+215	2B	R	1	.277	HOU	v	CLE	14th	4th	bb	0.5	0,0,0,0,2,0,0,0,2,3	0.56	36%	30%	27%	30%	.324 119-367, 7 HR, 28 RBI, 32 BB, 53 SO	Syndergaard	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Josh Bell	'+175	DH	S	5	.233	CLE	@	HOU	17th	11th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.45	35%	20%	39%	33%	.323 40-124, 12 HR, 15 RBI, 14 BB, 25 SO	France	R		-240
Eugenio Suarez	'+135	3B	R	3	.226	SEA	v	BOS	6th	21st	bb	0.5	0,0,0,1,1,0,1,0,0,1	0.44	35%	40%	35%	81%	.288 45-156, 13 HR, 27 RBI, 47 BB, 65 SO	Pivetta	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 2 SO	-185
Isaac Paredes	'+175	3B	R	6	.254	TB	@	NYY	18th	7th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.39	35%	30%	32%	29%	.377 97-257, 4 HR, 51 RBI, 26 BB, 31 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Chas Mccormick	'+180	CF	R	7	.285	HOU	v	CLE	14th	4th	bb	0.5	0,0,1,1,0,1,0,2,0,1	0.39	35%	50%	28%	61%	.110 11-100, 2 HR, 9 RBI, 14 BB, 57 SO	Syndergaard	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Joey Votto	'+120	1B	L	6	.196	CIN	@	CHC	15th	23rd	bb	0.5	0,2,0,0,0,0,0,0,1,0	0.44	34%	20%	49%	49%	.308 253-822, 48 HR, 146 RBI, 144 BB, 189 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	-165
William Contreras	'+145	C	R	2	.276	MIL	@	WSH	28th	26th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.38	34%	20%	32%	35%	.291 16-55, 2 HR, 7 RBI, 7 BB, 17 SO	Irvin	R		-195
Gleyber Torres	'+205	2B	R	1	.258	NYY	v	TB	7th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.38	34%	20%	29%	37%	.218 122-559, 7 HR, 68 RBI, 70 BB, 86 SO	Glasnow	R	.286 2-7, 0 HR, 1 RBI, 2 BB, 3 SO	-290
Wander Franco	'+195	SS	S	2	.267	TB	@	NYY	18th	7th	bb	0.5	1,1,1,0,0,1,0,0,0,0	0.38	34%	40%	29%	4%	.259 109-421, 0 HR, 17 RBI, 5 BB, 81 SO	German	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Patrick Wisdom	'+150	3B	R	8	.195	CHC	v	CIN	26th	30th	bb	0.5	0,0,0,1,1,0,1,1,0,1	0.39	34%	50%	28%	23%	.364 103-283, 29 HR, 105 RBI, 21 BB, 67 SO	Abbott	L		-200
Brandon Marsh	'+120	CF	L	8	.282	PHI	@	MIA	9th	18th	bb	0.5	0,1,1,1,0,0,0,3,0,0	0.41	34%	40%	22%	19%	.464 103-222, 13 HR, 55 RBI, 13 BB, 31 SO	Cabrera	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Will Benson	'+130	LF	L	9	.276	CIN	@	CHC	15th	23rd	bb	0.5	0,0,1,0,1,0,0,2,1,0	0.44	34%	40%	12%	0%	.157 11-70, 0 HR, 0 RBI, 0 BB, 36 SO	Stroman	R		-175
Giancarlo Stanton	'+155	DH	R	4	.202	NYY	v	TB	7th	1st	bb	0.5	1,0,0,0,2,0,0,0,1,0	0.36	33%	30%	38%	38%	.210 63-300, 14 HR, 46 RBI, 39 BB, 108 SO	Glasnow	R	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	-210
Dansby Swanson	'+165	SS	R	6	.263	CHC	v	CIN	26th	30th	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.47	33%	20%	30%	41%	.335 114-340, 3 HR, 35 RBI, 63 BB, 87 SO	Abbott	L		-220
Alex Verdugo	'+255	RF	L	6	.273	BOS	@	SEA	2nd	6th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.37	33%	30%	25%	27%	.389 63-162, 1 HR, 2 RBI, 13 BB, 16 SO	Kirby	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Anthony Santander	'+165	RF	S	3	.253	BAL	@	TOR	13th	3rd	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.39	33%	20%	24%	50%	.254 109-429, 21 HR, 70 RBI, 72 BB, 71 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Colton Cowser	'+155	LF	L	8	.106	BAL	@	TOR	13th	3rd	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.5	33%	10%	0%	0%		Bassitt	R		-210
Gary Sanchez	'+225	C	R	8	.211	SD	@	COL	27th	25th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.35	33%	30%	0%	0%	.143 2-14, 1 HR, 3 RBI, 0 BB, 5 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-320
Vladimir Guerrero	'+205	1B	R	4	.270	TOR	v	BAL	12th	9th	bb	0.5	1,1,1,0,2,0,0,0,1,2	0.39	32%	60%	34%	22%	.253 127-501, 22 HR, 63 RBI, 32 BB, 136 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Jake Cronenworth	'+215	1B	L	1	.215	SD	@	COL	27th	25th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.41	32%	10%	34%	31%	.240 117-487, 22 HR, 70 RBI, 45 BB, 86 SO	Gomber	L	.300 6-20, 0 HR, 3 RBI, 0 BB, 1 SO	-310
Jeimer Candelario	'+165	3B	S	3	.260	WSH	v	MIL	11th	20th	bb	0.5	1,1,1,0,1,0,0,1,0,1	0.35	32%	60%	33%	27%	.225 9-40, 1 HR, 6 RBI, 3 BB, 10 SO	Burnes	R		-225
Marcell Ozuna	'+175	DH	R	6	.240	ATL	v	LAA	23rd	24th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.38	32%	20%	29%	17%	.255 12-47, 4 HR, 12 RBI, 3 BB, 9 SO	Canning	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-240
Justin Turner	'+220	DH	R	2	.288	BOS	@	SEA	2nd	6th	bb	0.5	0,0,0,0,2,1,0,0,0,0	0.38	32%	20%	28%	12%	.419 80-191, 24 HR, 52 RBI, 7 BB, 34 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Victor Caratini	'+165	C	S	-	.250	MIL	@	WSH	28th	26th	bb	0.5	1,0,0,0,1,0,1,1,2,0	0.39	32%	50%	24%	32%	.333 15-45, 2 HR, 7 RBI, 6 BB, 9 SO	Irvin	R		-225
Tyler Stephenson	'+195	C	R	8	.253	CIN	@	CHC	15th	23rd	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.39	32%	20%	24%	25%	.350 99-283, 1 HR, 31 RBI, 18 BB, 105 SO	Stroman	R	.167 1-6, 0 HR, 2 RBI, 1 BB, 0 SO	-275
Luis Rengifo	'+145	2B	S	9	.228	LAA	@	ATL	16th	15th	bb	0.5	1,1,1,0,0,0,0,0,0,2	0.35	32%	40%	21%	33%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Morton	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Nolan Jones	'+175	RF	L	6	.273	COL	v	SD	20th	13th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.38	32%	30%	0%	33%	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	Lugo	R		-240
Cody Bellinger	'+245	CF	L	4	.312	CHC	v	CIN	26th	30th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.32	31%	20%	37%	65%	.359 74-206, 20 HR, 63 RBI, 32 BB, 28 SO	Abbott	L		-350
Alex Call	'+270	CF	R	9	.206	WSH	v	MIL	11th	20th	bb	0.5	0,2,0,2,0,0,0,0,1,0	0.4	31%	30%	30%	0%		Burnes	R		-400
Christopher Morel	'+190	2B	R	7	.279	CHC	v	CIN	26th	30th	bb	0.5	0,1,1,0,0,1,0,1,2,0	0.34	31%	50%	30%	33%	.178 30-169, 3 HR, 11 RBI, 16 BB, 65 SO	Abbott	L		-265
Dj Lemahieu	'+160	3B	R	5	.234	NYY	v	TB	7th	1st	bb	0.5	1,0,3,3,1,0,1,0,0,0	0.38	31%	50%	29%	37%	.299 160-536, 7 HR, 35 RBI, 64 BB, 98 SO	Glasnow	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 5 SO	-215
Andruw Monasterio	'+165	2B	R	6	.294	MIL	@	WSH	28th	26th	bb	0.5	0,0,1,0,0,2,0,0,1,0	0.36	31%	30%	0%	0%		Irvin	R		-225
