NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daniel Schneemann	'+205	3B	L	-	.385	CLE	@	CIN	17th	27th	bb	0.5	0,1,1,0,2,1	0.83	67%	67%	0%	0%		Martinez	R		-285
Aaron Judge	-155	CF	R	3	.310	NYY	@	KC	18th	22nd	bb	0.5	0,0,1,2,1,1,2,2,1,0	0.82	60%	70%	50%	45%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+120
Dj Lemahieu	'+175	3B	R	9	.229	NYY	@	KC	18th	22nd	bb	0.5	1,1,0,0,1,2,0,1,0,0	0.64	55%	50%	30%	38%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Singer	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 1 SO	-245
Juan Soto	-165	RF	L	2	.318	NYY	@	KC	18th	22nd	bb	0.5	0,2,2,0,0,0,2,2,2,1	0.72	54%	60%	57%	56%	.231 3-13, 0 HR, 0 RBI, 4 BB, 3 SO	Singer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Bryce Harper	'+140	1B	L	3	.273	PHI	@	BOS	2nd	12th	bb	0.5	1,0,0,1,0,1,1,2,0,2	0.68	52%	60%	47%	40%	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	Crawford	R		-190
Kyle Schwarber	-120	DH	L	1	.235	PHI	@	BOS	2nd	12th	bb	0.5	1,1,1,1,0,0,2,0,0,1	0.75	52%	60%	44%	33%	.154 2-13, 1 HR, 3 RBI, 1 BB, 5 SO	Crawford	R		-110
Mookie Betts	-105	SS	R	1	.309	LAD	v	TEX	25th	10th	bb	0.5	1,0,0,1,1,1,2,2,1,0	0.68	52%	70%	40%	52%	.250 3-12, 0 HR, 2 RBI, 2 BB, 2 SO	Dunning	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-125
Justyn Henry Malloy	'+260	OF	R	7	.188	DET	v	WSH	11th	23rd	bb	0.5	0,0,0,2,1,1	0.67	50%	50%	0%	0%		Parker	L		-380
Jonathan India	'+110	2B	R	8	.243	CIN	v	CLE	8th	16th	bb	0.5	1,1,1,0,0,1,1,0,1,0	0.59	49%	60%	34%	33%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mckenzie	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Ian Happ	'+195	LF	S	5	.217	CHC	@	TB	5th	4th	bb	0.5	0,1,0,0,0,0,0,0,2,2	0.52	48%	30%	36%	20%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Tyler Oneill	'+200	LF	R	5	.250	BOS	v	PHI	6th	6th	bb	0.5	0,0,2,0,0,0,0,0,1,0	0.52	48%	20%	25%	18%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Jurickson Profar	'+140	LF	S	3	.319	SD	v	OAK	23rd	30th	bb	0.5	0,1,1,0,0,1,0,2,0,2	0.54	47%	50%	31%	30%	.250 3-12, 0 HR, 2 RBI, 5 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Andrew Mccutchen	'+185	RF	R	1	.238	PIT	@	STL	14th	18th	bb	0.5	1,0,0,1,1,0,1,0,0,1	0.49	45%	50%	41%	34%	.372 16-43, 2 HR, 7 RBI, 7 BB, 8 SO	Mikolas	R	.105 2-19, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Riley Greene	'+185	LF	L	4	.243	DET	v	WSH	11th	23rd	bb	0.5	1,1,0,1,0,0,0,0,1,1	0.55	45%	50%	32%	67%	.167 2-12, 1 HR, 1 RBI, 2 BB, 3 SO	Parker	L		-255
Brandon Nimmo	'+145	LF	L	3	.221	NYM	v	MIA	24th	14th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.56	44%	10%	40%	43%	.319 15-47, 2 HR, 10 RBI, 11 BB, 9 SO	Luzardo	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	-195
