NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-285	LF	L	3	.258	SD	v	KC	26th	29th	bb	0.5	0,2,0,0,0,1,2,1,0,0	0.88	60%	40%	57%	82%	.171 7-41, 1 HR, 4 RBI, 26 BB, 1 SO	Hernandez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Jp Crawford	-115	SS	L	1	.240	SEA	@	BOS	10th	21st	bb	0.5	1,0,0,0,1,1,0,1,0,2	0.65	60%	50%	34%	26%	.248 27-109, 0 HR, 4 RBI, 9 BB, 19 SO	Bello	R		-115
Matt Olson	'+130	1B	L	2	.236	ATL	@	TEX	5th	27th	bb	0.5	0,1,1,2,1,0,3,1,1,1	0.79	57%	80%	38%	48%	.256 79-308, 18 HR, 60 RBI, 44 BB, 71 SO	Eovaldi	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	-170
Ian Happ	'+105	LF	S	3	.295	CHC	@	HOU	4th	10th	bb	0.5	0,1,0,2,0,0,3,1,0,1	0.78	56%	50%	33%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	France	R		-140
Adley Rutschman	-135	C	S	2	.285	BAL	v	LAA	20th	24th	bb	0.5	0,0,0,1,1,1,1,0,1,1	0.76	55%	60%	45%	12%	.264 14-53, 1 HR, 2 RBI, 4 BB, 12 SO	Canning	R		'+100
Ryan Noda	'+100	1B	L	2	.221	OAK	v	ARI	18th	16th	bb	0.5	1,1,0,0,1,2,3,0,0,0	0.72	55%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Nelson	R		-135
Mookie Betts	'+125	RF	R	1	.244	LAD	v	MIN	8th	12th	bb	0.5	1,1,1,1,1,0,1,0,1,0	0.63	54%	70%	38%	50%	.234 49-209, 10 HR, 22 RBI, 25 BB, 43 SO	Gray	R	.148 4-27, 0 HR, 3 RBI, 1 BB, 7 SO	-170
Ronald Acuna	'+160	RF	R	1	.348	ATL	@	TEX	5th	27th	bb	0.5	0,1,1,1,0,0,1,0,1,1	0.6	52%	60%	40%	93%	.231 12-52, 11 HR, 23 RBI, 12 BB, 37 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Will Smith	'+155	C	R	3	.323	LAD	v	MIN	8th	12th	bb	0.5	0,0,1,1,0,1,3,1,1,0	0.64	52%	60%	36%	7%	.342 27-79, 11 HR, 27 RBI, 1 BB, 14 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Lars Nootbaar	-115	CF	L	1	.298	STL	v	MIL	17th	20th	bb	0.5	1,2,0,0,1,1,1,2,0,1	0.86	52%	70%	32%	49%	.311 32-103, 3 HR, 5 RBI, 30 BB, 39 SO	Burnes	R	.100 1-10, 1 HR, 1 RBI, 0 BB, 2 SO	-115
