NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Aaron Judge	RF	R	2	NYY	v	SF	8th	2.77	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	bb	0.5	0,0	0%	0.71	52%	0	0%	-110	-125
Triston Casas	1B	L	6	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	1,1	100%	0.7	52%	7	86%	'+185	-255
Yordan Alvarez	LF	L	3	HOU	v	CHW	22nd	3.31	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,1,0	33%	0.58	47%	6	50%	'+100	-135
Adley Rutschman	C	S	2	BAL	@	BOS	21st	3.31	Sale	L		bb	0.5	0,1	50%	0.58	45%	15	47%	-135	'+105
Carlos Santana	1B	S	4	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5	0,1	50%	0.54	44%	0	0%	'+135	-180
Alex Bregman	3B	R	2	HOU	v	CHW	22nd	3.31	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	bb	0.5	0,1,0	33%	0.56	44%	7	29%	'+130	-175
Yandy Diaz	1B	R	1	TB	v	DET	19th	3.24	Turnbull	R	.5 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	1,1	100%	0.57	43%	6	67%	'+100	-135
Dj Lemahieu	2B	R	1	NYY	v	SF	8th	2.77	Cobb	R	.2 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	1,0	50%	0.54	42%	0	0%	'+205	-290
Paul Goldschmidt	1B	R	3	STL	v	TOR	3rd	2.65	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	bb	0.5	0,1	50%	0.52	42%	2	50%	'+155	-210
Josh Bell	1B	S	4	CLE	@	SEA	6th	2.74	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	2,2,0	67%	0.52	42%	4	0%	'+180	-250
Kyle Schwarber	LF	L	2	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	0,0	0%	0.55	41%	4	25%	'+150	-200
Robbie Grossman	LF	S	6	TEX	v	PHI	10th	2.87	Wheeler	R		bb	0.5	0,1	50%	0.44	41%	7	29%	'+160	-220
Logan Ohoppe	C	R	9	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0,0	0%	0.4	40%	3	33%	'+215	-300
Mike Trout	CF	R	2	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1,1	100%	0.45	40%	13	46%	'+100	-135
Mitch Garver	C	R	7	TEX	v	PHI	10th	2.87	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1	100%	0.43	39%	3	67%	'+140	-190
Gunnar Henderson	SS	L	6	BAL	@	BOS	21st	3.31	Sale	L		bb	0.5	3,2	100%	0.47	38%	7	71%	'+115	-155
Yasmani Grandal	C	S	-	CHW	@	HOU	11th	2.87	Urquidy	R	.2 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,0,0	33%	0.45	38%	4	50%	'+190	-260
Brendan Donovan	2B	L	1	STL	v	TOR	3rd	2.65	Gausman	R	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.48	38%	4	75%	'+110	-145
Shohei Ohtani	DH	L	3	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0,1	50%	0.46	38%	18	33%	'+165	-225
Brandon Lowe	2B	L	2	TB	v	DET	19th	3.24	Turnbull	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,1	100%	0.42	37%	4	75%	'+240	-350
Matt Olson	1B	L	2	ATL	@	WSH	26th	3.56	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	bb	0.5	1,0	50%	0.47	37%	19	42%	-110	-120
Alejandro Kirk	C	R	-	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.45	37%	4	25%	'+160	-215
Austin Meadows	RF	L	5	DET	@	TB	1st	2.39	Eflin	R	.0 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0	0%	0.44	36%	0	0%	'+295	-450
Ronald Acuna Jr	RF		-	ATL	@	WSH	26th	3.56	Gray	R		bb	0.5	0,0	0%	0.45	36%	15	33%	-105	-125
Anthony Rizzo	1B	L	3	NYY	v	SF	8th	2.77	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	2,0	50%	0.45	36%	0	0%	'+210	-295
Giancarlo Stanton	RF	R	4	NYY	v	SF	8th	2.77	Cobb	R	.083 1-12, 0 HR, 0 RBI, 3 BB, 4 SO	bb	0.5	0,0	0%	0.45	36%	0	0%	'+195	-270
Jorge Soler	LF	R	2	MIA	v	NYM	4th	2.7	Megill	R		bb	0.5	1,0,0	33%	0.43	36%	5	20%	'+155	-210
Pete Alonso	1B	R	4	NYM	@	MIA	18th	3.2	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	bb	0.5	2,0,1	67%	0.42	36%	19	26%	'+130	-170
Spencer Steer	3B	R	2	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	0,2	50%	0.39	36%	7	43%	'+205	-285
Chas Mccormick	CF	R	6	HOU	v	CHW	22nd	3.31	Giolito	R	.2 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	bb	0.5	2	100%	0.41	36%	5	40%	'+180	-250
Josh Donaldson	3B	R	5	NYY	v	SF	8th	2.77	Cobb	R	.217 5-23, 0 HR, 1 RBI, 4 BB, 4 SO	bb	0.5	0,0	0%	0.41	35%	0	0%	'+185	-260
Tommy Pham	CF	R	-	NYM	@	MIA	18th	3.2	Cabrera	R		bb	0.5	0,0,0	0%	0.39	35%	4	0%	'+165	-230
Andrew Mccutchen	RF	R	3	PIT	@	CIN	30th	3.87	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	bb	0.5	1,3	100%	0.43	35%	14	43%	'+120	-160
George Springer	RF	R	1	TOR	@	STL	14th	3.08	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.41	35%	4	50%	'+185	-255
Matt Chapman	3B	R	5	TOR	@	STL	14th	3.08	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,0	50%	0.44	35%	4	75%	'+140	-190
Tyler Oneill	CF	R	6	STL	v	TOR	3rd	2.65	Gausman	R		bb	0.5	0,1	50%	0.4	35%	2	50%	'+185	-250
Steven Kwan	LF	L	1	CLE	@	SEA	6th	2.74	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0,1,0	33%	0.42	35%	7	29%	'+275	-400
Jake Fraley	LF	L	-	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	0,1	50%	0.38	34%	7	57%	'+130	-170
Jose Ramirez	3B	S	3	CLE	@	SEA	6th	2.74	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	0,1,0	33%	0.44	34%	7	43%	'+245	-350
Isaac Paredes	3B	R	-	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0,0	0%	0.41	33%	7	14%	'+110	-145
Mike Yastrzemski	CF	L	5	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0,0	0%	0.41	33%	0	0%	'+155	-210
Canaan Smith Njigba	RF		-	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5		0%	0.33	33%	0	0%	'+220	-310
Andrew Benintendi	LF	L	3	CHW	@	HOU	11th	2.87	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.41	33%	7	43%	'+220	-310
Jose Abreu	1B	R	4	HOU	v	CHW	22nd	3.31	Giolito	R		bb	0.5	0,1,0	33%	0.39	33%	0	0%	'+190	-265
Corey Seager	SS	L	2	TEX	v	PHI	10th	2.87	Wheeler	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	1,2	100%	0.38	33%	4	25%	'+310	-475
Riley Greene	CF	L	2	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0,1	50%	0.39	32%	4	25%	'+250	-370
Sean Murphy	C	R	-	ATL	@	WSH	26th	3.56	Gray	R		bb	0.5	0	0%	0.38	32%	3	33%	'+120	-160
Wilmer Flores	1B	R	-	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	1	100%	0.39	32%	0	0%	'+195	-270
Anthony Santander	RF	S	4	BAL	@	BOS	21st	3.31	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	bb	0.5	0,0	0%	0.36	32%	19	32%	'+140	-185
Justin Turner	1B	R	3	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	0,1	50%	0.39	32%	0	0%	'+210	-295
Rafael Devers	3B	L	2	BOS	v	BAL	9th	2.78	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	bb	0.5	0,0	0%	0.35	32%	19	21%	'+230	-330
Garrett Cooper	1B	R	3	MIA	v	NYM	4th	2.7	Megill	R		bb	0.5	0,0,0	0%	0.34	32%	14	36%	'+170	-230
Bryan Reynolds	LF	S	2	PIT	@	CIN	30th	3.87	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1	50%	0.39	32%	18	50%	'+165	-225
Danny Jansen	C	R	7	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	1	100%	0.37	32%	2	0%	'+190	-265
