NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	'+100	SS	L	9	.228	SEA	v	STL	19th	14th	bb	0.5	1,1,0,1,1,1,2,1,1,1	0.71	67%	67%	34%	93%	.057 2-35, 1 HR, 2 RBI, 23 BB, 16 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Sean Murphy	'+130	C	R	4	.250	ATL	v	HOU	6th	10th	bb	0.5	0,1,1,1,0,0,1,1,0,2	0.83	67%	67%	31%	37%	.217 38-175, 14 HR, 21 RBI, 28 BB, 74 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	-175
Juan Soto	-265	LF	L	2	.192	SD	@	ARI	28th	16th	bb	0.5	0,0,1,0,2,1,1,3,1,0	0.87	65%	65%	57%	42%	.252 77-305, 15 HR, 36 RBI, 52 BB, 61 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Gleyber Torres	'+250	2B	R	4	.254	NYY	v	TOR	12th	3rd	bb	0.5	0,1,1,0,1,1,1,0,0,0	0.76	62%	62%	29%	35%	.256 80-312, 10 HR, 33 RBI, 34 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-360
Yandy Diaz	'+150	1B	R	1	.310	TB	v	CHW	29th	22nd	bb	0.5	0,0,1,0,1,1,1,0,0,0	0.58	58%	58%	39%	32%	.414 84-203, 1 HR, 20 RBI, 23 BB, 42 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-205
Ryan Noda	'+165	1B	L	2	.217	OAK	@	TEX	8th	27th	bb	0.5	2,1,0,1,1,1,1,1,1,2	0.74	58%	58%	0%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		-225
Alex Bregman	'+160	3B	R	2	.232	HOU	@	ATL	18th	15th	bb	0.5	1,1,0,0,1,1,1,0,2,0	0.71	57%	57%	44%	86%	.343 37-108, 0 HR, 12 RBI, 23 BB, 15 SO	Fried	L		-215
Anthony Rendon	'+175	3B	R	4	.222	LAA	v	KC	16th	29th	bb	0.5	0,1,0,1,0,0,1,1,1,2	0.64	57%	57%	38%	39%	.087 9-103, 1 HR, 8 RBI, 12 BB, 9 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Kyle Tucker	'+210	RF	L	5	.288	HOU	@	ATL	18th	15th	bb	0.5	0,0,0,0,1,2,2,0,1,1	0.71	57%	57%	28%	0%	.142 16-113, 12 HR, 24 RBI, 0 BB, 36 SO	Fried	L		-295
Ian Happ	'+235	LF	S	3	.307	CHC	v	LAD	2nd	2nd	bb	0.5	2,1,0,1,0,0,0,0,1,0	0.75	55%	55%	33%	44%	.287 92-320, 12 HR, 40 RBI, 49 BB, 93 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-340
Mike Trout	'+105	CF	R	3	.314	LAA	v	KC	16th	29th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.68	53%	53%	50%	46%	.386 88-228, 24 HR, 67 RBI, 40 BB, 47 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-140
Yordan Alvarez	'+155	LF	L	3	.257	HOU	@	ATL	18th	15th	bb	0.5	0,0,1,1,1,0,1,0,1,1	0.58	53%	53%	39%	0%	.227 22-97, 20 HR, 42 RBI, 0 BB, 24 SO	Fried	L		-210
Dansby Swanson	'+200	SS	R	2	.315	CHC	v	LAD	2nd	2nd	bb	0.5	1,1,2,3,1,1,0,1,0,0	0.79	53%	53%	30%	54%	.209 72-345, 2 HR, 5 RBI, 59 BB, 154 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-280
Aaron Judge	'+115	CF	R	2	.257	NYY	v	TOR	12th	3rd	bb	0.5	0,0,1,2,0,1,2,0,0,1	0.62	52%	52%	49%	37%	.261 115-441, 29 HR, 61 RBI, 57 BB, 154 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-150
Mookie Betts	'+130	RF	R	1	.257	LAD	@	CHC	14th	23rd	bb	0.5	0,1,0,0,1,0,0,1,3,0	0.65	50%	50%	38%	33%	.228 74-324, 4 HR, 21 RBI, 30 BB, 80 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	-170
Seiya Suzuki	'+150	RF	R	4	.333	CHC	v	LAD	2nd	2nd	bb	0.5	0,1,1,3,0,1,0,0	0.75	50%	50%	31%	49%	.218 61-280, 12 HR, 46 RBI, 36 BB, 106 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Brent Rooker	'+300	LF	R	4	.326	OAK	@	TEX	8th	27th	bb	0.5	1,2,1,0,1,1,0,0,0,1	0.57	50%	50%	21%	100%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		-475
Max Muncy	-160	3B	L	4	.254	LAD	@	CHC	14th	23rd	bb	0.5	1,0,2,3,3,0,0,1,0,0	0.86	48%	48%	44%	55%	.251 70-279, 47 HR, 65 RBI, 66 BB, 119 SO	Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Matt Olson	-105	1B	L	2	.265	ATL	v	HOU	6th	10th	bb	0.5	0,1,0,1,1,0,1,0,0,0	0.67	48%	48%	38%	37%	.195 72-370, 20 HR, 61 RBI, 43 BB, 132 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-125
Jonah Heim	'+210	C	S	6	.320	TEX	v	OAK	30th	17th	bb	0.5	1,1,1,1,2,1,0,0,1,0	0.53	47%	47%	23%	62%	.336 45-134, 12 HR, 67 RBI, 28 BB, 25 SO	Muller	L		-295
Triston Casas	'+150	1B	L	5	.136	BOS	@	MIL	9th	19th	bb	0.5	1,2,2,1,1,0,1,1,0,0	0.55	45%	45%	52%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		-200
James Outman	'+145	CF	L	5	.314	LAD	@	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.45	45%	45%	50%	16%	.332 77-232, 44 HR, 99 RBI, 11 BB, 55 SO	Stroman	R		-200
Kyle Schwarber	-135	LF	L	3	.205	PHI	v	COL	27th	25th	bb	0.5	0,0,0,0,1,1,2,1,2,1	0.55	45%	45%	42%	21%	.241 52-216, 18 HR, 31 RBI, 15 BB, 71 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
