NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Murphy	'+105	C	R	6	.279	ATL	@	SD	25th	13th	bb	0.5	0,1,1,0,2,0,1,1,2,2	0.92	69%	69%	31%	94%	.216 27-125, 2 HR, 14 RBI, 70 BB, 13 SO	Weathers	L		-140
Yandy Diaz	'+130	1B	R	1	.255	TB	@	CIN	24th	30th	bb	0.5	1,1,0,0,0,1,1,1,0,1	0.64	64%	64%	39%	0%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-175
Alejandro Kirk	'+160	C	R	5	.243	TOR	@	HOU	10th	10th	bb	0.5	1,1,1,0,0,0,1,1,1,0	0.62	62%	62%	33%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-215
Ian Happ	'+155	LF	S	3	.308	CHC	@	OAK	30th	17th	bb	0.5	0,0,1,0,0,1,1,1,0,2	0.79	57%	57%	33%	0%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-205
Willy Adames	'+220	SS	R	3	.259	MIL	@	SEA	21st	6th	bb	0.5	1,0,2,2,1,1,0,0,1,0	0.75	56%	56%	31%	17%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-320
Brandon Nimmo	-130	CF	L	1	.286	NYM	@	LAD	2nd	2nd	bb	0.5	1,0,2,0,2,0,0,4,0,0	1.0	53%	53%	41%	23%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Andrew Mccutchen	'+120	RF	R	3	.298	PIT	@	COL	23rd	25th	bb	0.5	0,1,0,1,1,0,1,0,0,0	0.73	53%	53%	40%	43%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-160
Kyle Schwarber	'+115	LF	L	5	.230	PHI	@	CHW	29th	22nd	bb	0.5	2,1,2,1,1,1,1,1,0,0	0.62	50%	50%	42%	38%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-155
Daniel Vogelbach	-125	DH	L	6	.174	NYM	@	LAD	2nd	2nd	bb	0.5	0,1,2,1,0,3,0,0,0,1	0.8	50%	50%	40%	42%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Pete Alonso	'+125	1B	R	4	.267	NYM	@	LAD	2nd	2nd	bb	0.5	1,0,2,1,1,0,0,1,0,0	0.62	50%	50%	35%	14%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-165
Brandon Lowe	'+145	2B	L	2	.310	TB	@	CIN	24th	30th	bb	0.5	2,0,0,0,0,0,1,1,3,0	0.71	50%	50%	35%	0%		Greene	R		-190
Jacob Stallings	'+265	C	R	-	.125	MIA	v	SF	5th	8th	bb	0.5	0,0,1,1,0,1,1,0	0.5	50%	50%	30%	12%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Justin Turner	'+155	1B	R	3	.271	BOS	v	LAA	12th	24th	bb	0.5	0,1,0,0,0,2,0,1,0,0	0.56	50%	50%	28%	40%	.292 74-253, 13 HR, 35 RBI, 34 BB, 32 SO	Ohtani	L		-205
Rowdy Tellez	'+145	1B	L	4	.240	MIL	@	SEA	21st	6th	bb	0.5	0,1,0,1,0,1,0,0,1,0	0.5	50%	50%	25%	75%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-195
Carlos Santana	'+145	1B	S	4	.228	PIT	@	COL	23rd	25th	bb	0.5	0,1,1,0,0,0,0,1,1,1	0.47	47%	47%	48%	50%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-195
Matt Chapman	'+140	3B	R	7	.421	TOR	@	HOU	10th	10th	bb	0.5	0,1,1,1,0,1,1,0,0,0	0.47	47%	47%	35%	26%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-185
Joey Wiemer	'+310	RF	R	9	.188	MIL	@	SEA	21st	6th	bb	0.5	0,0,1,0,1,1,0,1,0,1	0.47	47%	47%	0%	0%		Flexen	R		-475
Masataka Yoshida	'+160	LF	L	4	.205	BOS	v	LAA	12th	24th	bb	0.5	0,1,0,3,1,0,0,1,1,0	0.64	45%	45%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-220
Christian Yelich	'+135	LF	L	1	.227	MIL	@	SEA	21st	6th	bb	0.5	0,1,0,1,0,0,0,0,0,2	0.56	44%	44%	41%	22%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ronald Acuna	'+100	RF	R	1	.373	ATL	@	SD	25th	13th	bb	0.5	0,1,0,0,2,0,1,0,1,1	0.56	44%	44%	40%	66%	.202 42-208, 2 HR, 16 RBI, 36 BB, 34 SO	Weathers	L		-135
Matt Olson	'+115	1B	L	2	.312	ATL	@	SD	25th	13th	bb	0.5	0,1,0,0,0,3,1,0,3,1	0.69	44%	44%	38%	69%	.400 92-230, 3 HR, 59 RBI, 75 BB, 40 SO	Weathers	L		-155
Vladimir Guerrero	'+185	1B	R	3	.387	TOR	@	HOU	10th	10th	bb	0.5	1,1,0,1,1,0,0,0,0,0	0.56	44%	44%	34%	35%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Brian Anderson	'+175	3B	R	7	.269	MIL	@	SEA	21st	6th	bb	0.5	0,0,0,0,0,1,0,1,0,2	0.5	44%	44%	33%	33%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-240
Francisco Lindor	'+120	SS	S	3	.246	NYM	@	LAD	2nd	2nd	bb	0.5	1,0,1,0,1,0,0,0,2,0	0.62	44%	44%	31%	22%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-155
Austin Riley	'+120	3B	R	3	.322	ATL	@	SD	25th	13th	bb	0.5	1,0,0,1,1,0,0,0,2,1	0.62	44%	44%	26%	42%	.335 69-206, 0 HR, 28 RBI, 36 BB, 63 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Jeff Mcneil	'+215	2B	L	5	.218	NYM	@	LAD	2nd	2nd	bb	0.5	1,0,1,3,1,0,2,1,2,0	0.69	44%	44%	24%	21%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-310
Nick Castellanos	'+250	RF	R	4	.279	PHI	@	CHW	29th	22nd	bb	0.5	1,0,1,0,0,1,0,0,2,1	0.56	44%	44%	23%	25%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Cody Bellinger	'+235	CF	L	6	.245	CHC	@	OAK	30th	17th	bb	0.5	0,1,1,0,0,0,1,0,0,1	0.43	43%	43%	37%	38%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-340
William Contreras	'+200	C	R	5	.318	MIL	@	SEA	21st	6th	bb	0.5	0,2,1,0,0,0,1,1,1,0	0.5	42%	42%	32%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-280
Marcell Ozuna	'+200	LF	R	5	.075	ATL	@	SD	25th	13th	bb	0.5	1,0,0,0,1,1,0,1,2,0	0.5	42%	42%	28%	42%	.196 54-275, 22 HR, 38 RBI, 32 BB, 78 SO	Weathers	L		-280
Rob Refsnyder	'+165	RF	R	-	.212	BOS	v	LAA	12th	24th	bb	0.5	1,2,0,0,0,0,2,1,0,1	0.58	42%	42%	26%	55%	.237 36-152, 0 HR, 24 RBI, 37 BB, 39 SO	Ohtani	L		-220
Mark Canha	'+210	LF	R	7	.192	NYM	@	LAD	2nd	2nd	bb	0.5	1,0,1,0,0,0,0,2,0,0	0.47	40%	40%	33%	17%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Luis Arraez	'+235	2B	L	1	.471	MIA	v	SF	5th	8th	bb	0.5	0,0,0,0,1,1,1,1,0,1	0.4	40%	40%	30%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-340
Daulton Varsho	'+205	LF	L	4	.264	TOR	@	HOU	10th	10th	bb	0.5	0,1,0,0,2,1,1,0,0,0	0.53	40%	40%	28%	18%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Andrew Vaughn	'+195	1B	R	3	.273	CHW	v	PHI	28th	11th	bb	0.5	0,0,1,2,0,0,0,2,1,2	0.6	40%	40%	25%	0%		Wheeler	R		-270
Mark Mathias	'+210	2B	R	8	.067	PIT	@	COL	23rd	25th	bb	0.5	1,1,0,0,0	0.4	40%	40%	23%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-300
Starling Marte	'+225	RF	R	2	.255	NYM	@	LAD	2nd	2nd	bb	0.5	1,0,3,1,0,0,1,1,0,0	0.53	40%	40%	20%	25%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-320
George Springer	'+210	RF	R	1	.242	TOR	@	HOU	10th	10th	bb	0.5	1,2,1,0,0,0,1,0,0,0	0.44	38%	38%	39%	60%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-295
Alex Verdugo	'+195	RF	L	1	.317	BOS	v	LAA	12th	24th	bb	0.5	0,1,2,0,1,0,1,0,0,0	0.44	38%	38%	25%	55%	.322 58-180, 1 HR, 3 RBI, 39 BB, 29 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-270
