NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+105	1B	R	3	.364	STL	v	PIT	20th	28th	bb	0.5	1,1,1,0,0,1,2,1,1,1	0.83	75%	75%	42%	49%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Gunnar Henderson	'+105	SS	L	4	.147	BAL	v	OAK	29th	16th	bb	0.5	1,1,1,1,0,0,0,1,3,2	1.0	70%	70%	40%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Yandy Diaz	'+185	1B	R	1	.278	TB	v	BOS	17th	21st	bb	0.5	0,1,1,1,0,1,1,0,1,1	0.7	70%	70%	40%	39%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Kluber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Trevor Larnach	'+180	LF	L	4	.283	MIN	@	NYY	12th	7th	bb	0.5	0,1,0,1,1,1,0,1,0,1	0.67	67%	67%	34%	17%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	Brito	R		-250
Gleyber Torres	'+175	2B	R	5	.371	NYY	v	MIN	2nd	12th	bb	0.5	0,1,1,0,2,1,0,1,3,1	0.92	67%	67%	30%	43%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		-240
Jonathan India	'+150	2B	R	1	.310	CIN	v	PHI	28th	11th	bb	0.5	1,1,0,1,1,0,0,1,0,1	0.64	64%	64%	33%	9%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Brandon Lowe	'+195	2B	L	2	.310	TB	v	BOS	17th	21st	bb	0.5	0,0,1,1,3,0,0,1,1,1	0.8	60%	60%	35%	48%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Nick Maton	'+180	3B	L	6	.143	DET	@	TOR	12th	3rd	bb	0.5	0,1,0,1,1,0,1,1,1,0	0.6	60%	60%	23%	0%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		-250
Aaron Judge	-105	RF	R	2	.318	NYY	v	MIN	2nd	12th	bb	0.5	1,0,1,0,1,1,1,1,1,0	0.58	58%	58%	49%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Brian Anderson	'+175	3B	R	7	.286	MIL	@	SD	25th	13th	bb	0.5	0,1,0,1,0,2,1,0,0,1	0.67	58%	58%	33%	30%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Justin Turner	'+250	1B	R	2	.233	BOS	@	TB	2nd	1st	bb	0.5	0,2,0,1,0,0,1,1,1,1	0.67	58%	58%	28%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Springs	L		-370
Rougned Odor	'+215	2B	L	-	.118	SD	v	MIL	11th	19th	bb	0.5	1,1,1,0,0,0,1	0.57	57%	50%	20%	11%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Wilson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Matt Carpenter	'+110	1B	L	-	.200	SD	v	MIL	11th	19th	bb	0.5	1,0,0,1,1,1,1,0,0	0.56	56%	50%	41%	47%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Wilson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Alejandro Kirk	'+130	C	R	5	.222	TOR	v	DET	19th	20th	bb	0.5	0,0,1,1,1,0,1,1,0	0.56	56%	50%	33%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-170
Andrew Mccutchen	'+135	RF	R	3	.323	PIT	@	STL	15th	14th	bb	0.5	1,0,1,0,0,0,2,0,1,1	0.82	55%	55%	40%	33%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-185
Joey Wiemer	'+285	CF	R	9	.222	MIL	@	SD	25th	13th	bb	0.5	1,1,0,1,0,1,0,1,1,0	0.55	55%	55%	0%	0%		Martinez	R		-425
Trent Grisham	-105	CF	L	8	.196	SD	v	MIL	11th	19th	bb	0.5	3,0,1,0,0,1,1,0,1,1	0.69	54%	54%	34%	22%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Wilson	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Adley Rutschman	-135	C	S	2	.391	BAL	v	OAK	29th	16th	bb	0.5	1,2,0,0,2,2,1,0,0,0	0.75	50%	50%	46%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Willy Adames	'+225	SS	R	3	.273	MIL	@	SD	25th	13th	bb	0.5	1,1,0,0,1,0,2,0,0,0	0.58	50%	50%	31%	29%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Martinez	R		-320
Rowdy Tellez	'+110	1B	L	4	.147	MIL	@	SD	25th	13th	bb	0.5	0,1,0,0,1,0,1,1,0,1	0.5	50%	50%	26%	38%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-150
Kerry Carpenter	'+175	LF	L	4	.231	DET	@	TOR	12th	3rd	bb	0.5	0,1,0,1,0,1,1,0	0.5	50%	40%	17%	0%		Bassitt	R		-245
Masataka Yoshida	'+220	LF	L	-	.216	BOS	@	TB	2nd	1st	bb	0.5	1,0,3,1,0,0,1,1,0,0	0.7	50%	50%	0%	0%		Springs	L		-310
Jake Cronenworth	'+145	2B	L	5	.214	SD	v	MIL	11th	19th	bb	0.5	0,1,0,0,1,1,2,0,1,0	0.54	46%	46%	34%	29%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Wilson	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Anthony Rizzo	'+175	1B	L	3	.282	NYY	v	MIN	2nd	12th	bb	0.5	0,1,0,0,1,0,0,1,1,2	0.55	45%	45%	37%	44%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Ryan	R		-240
Connor Joe	'+190	1B	R	6	.368	PIT	@	STL	15th	14th	bb	0.5	1,2,0,0,0,0,1	0.57	43%	30%	37%	50%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Carlos Santana	'+145	1B	S	4	.222	PIT	@	STL	15th	14th	bb	0.5	0,0,0,0,1,1,1,0,1,0	0.42	42%	42%	48%	52%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Montgomery	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Christian Yelich	-105	LF	L	1	.245	MIL	@	SD	25th	13th	bb	0.5	0,0,0,0,0,2,1,0,1,1	0.58	42%	42%	41%	37%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Martinez	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Matt Chapman	'+115	3B	R	7	.489	TOR	v	DET	19th	20th	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.42	42%	42%	35%	44%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	-155
Nolan Arenado	'+245	3B	R	4	.327	STL	v	PIT	20th	28th	bb	0.5	1,1,0,1,1,0,0,0,0,1	0.42	42%	42%	29%	30%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Velasquez	R	.158 3-19, 0 HR, 0 RBI, 2 BB, 6 SO	-350
Daulton Varsho	'+160	LF	L	4	.317	TOR	v	DET	19th	20th	bb	0.5	0,2,1,1,0,0,0,0,1,0	0.58	42%	42%	28%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		-220
Adam Frazier	'+200	2B	L	6	.273	BAL	v	OAK	29th	16th	bb	0.5	0,0,1,1,0,1,0,1,0,0	0.42	42%	42%	24%	8%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Nick Castellanos	'+240	RF	R	4	.295	PHI	@	CIN	24th	30th	bb	0.5	0,1,0,0,2,1,1,0,0,2	0.58	42%	42%	23%	18%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Nolan Gorman	'+130	3B	L	7	.312	STL	v	PIT	20th	28th	bb	0.5	0,0,0,2,0,0,1,0,2,2	0.7	40%	40%	27%	40%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Velasquez	R		-175
Ryan Jeffers	'+195	C	R	-	.400	MIN	@	NYY	12th	7th	bb	0.5	0,1,1,0,0	0.4	40%	30%	24%	0%	.160 4-25, 1 HR, 3 RBI, 0 BB, 11 SO	Brito	R		-270
Stuart Fairchild	'+255	LF	R	6	.250	CIN	v	PHI	28th	11th	bb	0.5	1,0,0,1,0,1,0,0,1,0	0.4	40%	40%	16%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-370
