NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-130	LF	L	3	.276	SD	@	SEA	2nd	6th	bb	0.5	0,0,0,1,0,0,1,1,0,1	0.87	59%	40%	57%	11%	.618 68-110, 2 HR, 49 RBI, 7 BB, 2 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Jp Crawford	-145	SS	L	1	.263	SEA	v	SD	21st	13th	bb	0.5	0,2,1,1,1,1,1,2,2,1	0.65	57%	90%	34%	39%	.216 24-111, 1 HR, 6 RBI, 13 BB, 31 SO	Martinez	R		'+110
Aaron Judge	-205	RF	R	2	.282	NYY	@	CHW	29th	22nd	bb	0.5	1,2,0,0,1,0,0,3,0,3	0.76	54%	50%	49%	61%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Max Muncy	-145	3B	L	4	.194	LAD	@	ARI	18th	16th	bb	0.5	1,2,2,1,0,0,1,1,1,1	0.68	51%	80%	44%	45%	.153 78-510, 10 HR, 39 RBI, 93 BB, 195 SO	Pfaadt	R		'+110
Andrew Mccutchen	'+125	DH	R	3	.260	PIT	v	ATL	16th	15th	bb	0.5	0,1,0,1,0,2,1,1,1,2	0.68	51%	70%	40%	40%	.251 84-334, 13 HR, 43 RBI, 45 BB, 76 SO	Chirinos	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Ian Happ	-135	LF	S	3	.247	CHC	@	NYM	25th	5th	bb	0.5	0,0,0,0,2,1,2,0,1,2	0.71	51%	50%	33%	30%	.242 47-194, 5 HR, 15 RBI, 33 BB, 80 SO	Carrasco	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Luis Urias	'+195	3B	R	8	.286	BOS	v	KC	22nd	29th	bb	0.5	1,0,0,1	0.5	50%	50%	0%	0%		Singer	R		-275
Ji Man Choi	'+215	1B	L	7	.000	SD	@	SEA	2nd	6th	bb	0.5	1,0,0,2	0.75	50%	50%	0%	0%		Gilbert	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-300
Yordan Alvarez	-130	LF	L	5	.286	HOU	@	BAL	12th	9th	bb	0.5	0,0,1,1,0,1,0,0,0,1	0.54	48%	40%	39%	56%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Rodriguez	R		-105
Brandon Belt	'+100	DH	L	2	.254	TOR	@	CLE	15th	4th	bb	0.5	0,2,1,1,1,0,1,0,0,1	0.61	48%	60%	38%	38%	.100 3-30, 1 HR, 4 RBI, 5 BB, 15 SO	Bibee	R		-130
Mookie Betts	'+140	RF	R	1	.284	LAD	@	ARI	18th	16th	bb	0.5	0,0,0,1,0,0,0,2,2,0	0.62	48%	30%	38%	55%	.233 126-541, 29 HR, 64 RBI, 97 BB, 106 SO	Pfaadt	R		-185
Lamonte Wade	'+105	1B	L	1	.274	SF	@	LAA	28th	24th	bb	0.5	0,0,1,0,0,1,0,1,1,0	0.64	48%	40%	29%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Giolito	R		-135
Will Smith	'+165	C	R	3	.278	LAD	@	ARI	18th	16th	bb	0.5	0,1,0,0,1,1,0,1,0,0	0.59	47%	40%	36%	56%	.326 121-371, 22 HR, 95 RBI, 77 BB, 64 SO	Pfaadt	R		-225
Adley Rutschman	'+105	C	S	1	.272	BAL	v	HOU	19th	11th	bb	0.5	1,0,1,0,0,1,0,1,1,0	0.61	46%	50%	45%	43%	.259 7-27, 1 HR, 2 RBI, 3 BB, 5 SO	Valdez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Paul Goldschmidt	'+190	1B	R	2	.275	STL	@	TB	6th	1st	bb	0.5	1,1,0,0,0,0,0,1,0,1	0.54	46%	40%	42%	50%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Eflin	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Matt Olson	-130	1B	L	4	.266	ATL	@	PIT	23rd	28th	bb	0.5	0,1,0,0,3,1,2,0,0,0	0.62	46%	40%	38%	43%	.185 5-27, 2 HR, 6 RBI, 3 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
