NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
James Outman	CF	L	-	LAD	v	ARI	16th	3.17	Davies	R		bb	0.5	0,1,1	67%	0.5	50%	0	0%	'+150	-200
Juan Soto	LF	L	2	SD	v	COL	25th	3.4	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	1,1,0	67%	0.88	61%	12	67%	-145	'+110
Triston Casas	1B	L	-	BOS	v	BAL	9th	2.78	Irvin	L		bb	0.5	1,1	100%	0.7	52%	7	86%	'+185	-255
Mike Trout	CF	R	2	LAA	@	OAK	17th	3.17	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	1,1	100%	0.45	40%	13	46%	-110	-120
Aaron Judge	RF	R	2	NYY	v	SF	8th	2.77	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.71	52%	0	0%	'+105	-140
Carlos Santana	1B	S	4	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5	0,1	50%	0.54	44%	0	0%	'+135	-180
Adley Rutschman	C	S	2	BAL	@	BOS	21st	3.31	Houck	R		bb	0.5	0,1	50%	0.58	45%	15	47%	-135	'+105
Alex Bregman	3B	R	2	HOU	v	CHW	22nd	3.31	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	bb	0.5	0,1,0	33%	0.56	44%	7	29%	'+145	-195
Max Muncy	3B	L	-	LAD	v	ARI	16th	3.17	Davies	R	.250 4-16, 0 HR, 0 RBI, 2 BB, 3 SO	bb	0.5	0,0,0	0%	0.66	47%	13	46%	-155	'+115
Joey Gallo	1B	L	7	MIN	@	KC	29th	3.74	Keller	R	.000 0-1, 0 HR, 0 RBI, 4 BB, 0 SO	bb	0.5	0,0	0%	0.46	39%	5	40%	-110	-120
Yasmani Grandal	C	S	7	CHW	@	HOU	11th	2.87	Garcia	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	1,0,0	33%	0.45	38%	4	50%	'+190	-260
Mj Melendez	C	L	1	KC	v	MIN	12th	2.93	Ryan	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	bb	0.5	1,1	100%	0.51	43%	16	31%	'+100	-135
Paul Goldschmidt	1B	R	3	STL	v	TOR	3rd	2.65	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	bb	0.5	0,1	50%	0.52	42%	2	50%	'+145	-195
Kyle Schwarber	LF	L	5	PHI	@	TEX	27th	3.64	Perez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,0	0%	0.55	41%	4	25%	'+150	-200
Vinnie Pasquantino	1B	L	3	KC	v	MIN	12th	2.93	Ryan	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	bb	0.5	1,1	100%	0.49	42%	9	44%	'+170	-230
Josh Donaldson	3B	R	5	NYY	v	SF	8th	2.77	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.41	35%	0	0%	'+175	-240
Kris Bryant	RF	R	2	COL	@	SD	13th	2.93	Lugo	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	1,1,0	67%	0.4	38%	1	100%	'+145	-200
Christian Yelich	LF	L	1	MIL	@	CHC	23rd	3.37	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	bb	0.5	0,2	50%	0.57	40%	18	56%	'+100	-135
Yandy Diaz	1B	R	1	TB	v	DET	19th	3.24	Wentz	L		bb	0.5	1,1	100%	0.57	43%	6	67%	'+100	-130
Ronald Acuna Jr	RF		-	ATL	@	WSH	26th	3.56	Gore	L		bb	0.5	0,0	0%	0.45	36%	15	33%	'+105	-140
