NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Grae Kessinger	'+270	3B	R	-	.125	HOU	v	CIN	23rd	30th	bb	0.5	1,1,0	0.67	67%	67%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weaver	R		-400
Luis Matos	'+270	OF	R	9	.375	SF	@	LAD	6th	2nd	bb	0.5	2,3,0	1.67	67%	67%	0%	100%	.400 2-5, 0 HR, 0 RBI, 5 BB, 0 SO	Gonsolin	R		-400
Juan Soto	-200	LF	L	3	.255	SD	v	TB	17th	1st	bb	0.5	1,1,3,1,1,0,0,0,0,0	0.9	60%	50%	57%	94%	.141 13-92, 2 HR, 19 RBI, 33 BB, 31 SO	Chirinos	R		'+150
Aaron Hicks	'+100	LF	S	6	.304	BAL	@	CHC	13th	23rd	bb	0.5	1,0,0,0,1,1,1,1,1,0	0.6	60%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Kyle Schwarber	'+100	LF	L	1	.178	PHI	@	OAK	30th	17th	bb	0.5	1,0,2,1,0,1,0,1,2,1	0.75	56%	70%	42%	50%	.239 28-117, 13 HR, 29 RBI, 15 BB, 46 SO	Harris	L		-130
Andrew Mccutchen	-110	DH	R	1	.262	PIT	@	MIL	18th	20th	bb	0.5	0,1,1,1,1,1,1,2,2,3	0.67	54%	90%	40%	38%	.260 180-691, 36 HR, 98 RBI, 80 BB, 117 SO	Peralta	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Mike Tauchman	'+105	CF	L	1	.280	CHC	v	BAL	11th	9th	bb	0.5	1,1,1,0,1,1,0,0,1,1	0.62	54%	70%	25%	68%	.145 12-83, 3 HR, 20 RBI, 31 BB, 19 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Jp Crawford	'+115	SS	L	1	.245	SEA	v	CHW	29th	22nd	bb	0.5	2,1,1,0,1,1,0,1,0,1	0.58	53%	70%	34%	72%	.259 37-143, 11 HR, 14 RBI, 38 BB, 10 SO	Lynn	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-150
Joc Pederson	'+135	DH	L	4	.272	SF	@	LAD	6th	2nd	bb	0.5	1,1,0,1,1,0,0,0,1,1	0.56	53%	60%	31%	67%	.247 38-154, 1 HR, 37 RBI, 35 BB, 49 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Ryan Noda	'+130	1B	L	2	.246	OAK	v	PHI	10th	11th	bb	0.5	0,0,2,1,0,0,2,0,1,2	0.71	53%	50%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Wheeler	R		-175
Lamonte Wade	'+120	1B	L	1	.280	SF	@	LAD	6th	2nd	bb	0.5	1,0,1,1,0,2,0,0,3,1	0.7	52%	60%	29%	57%	.310 54-174, 12 HR, 56 RBI, 50 BB, 36 SO	Gonsolin	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-160
Adley Rutschman	'+100	C	S	2	.281	BAL	@	CHC	13th	23rd	bb	0.5	1,0,0,0,0,1,0,0,1,1	0.69	51%	40%	45%	50%	.234 22-94, 10 HR, 21 RBI, 13 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Will Smith	'+195	C	R	3	.287	LAD	v	SF	2nd	8th	bb	0.5	0,3,2,0,2,0,0,0,0,1	0.69	51%	40%	36%	37%	.248 79-318, 6 HR, 45 RBI, 61 BB, 60 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	-270
