NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	'+125	SS	L	7	.240	SEA	v	TEX	10th	27th	bb	0.5	0,1,0,2,1,1,1,0,1,0	0.68	62%	60%	34%	38%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Gray	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 2 SO	-165
Ian Happ	'+110	LF	S	3	.300	CHC	v	STL	18th	14th	bb	0.5	0,1,1,1,2,1,0,1,2,0	0.76	58%	70%	33%	36%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Mikolas	R	.241 7-29, 0 HR, 2 RBI, 1 BB, 8 SO	-145
Lamonte Wade	-145	LF	L	1	.258	SF	v	WSH	27th	26th	bb	0.5	0,0,2,1,1,1,0,2,1,1	0.81	58%	70%	29%	25%	.143 3-21, 0 HR, 2 RBI, 2 BB, 3 SO	Irvin	R		'+110
Adley Rutschman	'+105	C	S	2	.280	BAL	v	TB	15th	1st	bb	0.5	1,1,2,1,0,1,1,1,0,0	0.82	56%	70%	45%	38%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Anthony Rendon	'+120	3B	R	4	.291	LAA	v	HOU	11th	10th	bb	0.5	2,0,1,1,1,2,0,0,0,2	0.72	56%	60%	38%	43%	.312 25-80, 4 HR, 18 RBI, 13 BB, 20 SO	Brown	R		-165
Max Muncy	-135	3B	L	4	.218	LAD	@	MIL	13th	20th	bb	0.5	1,1,0,0,1,1,1,1,2,0	0.84	55%	70%	44%	45%	.215 20-93, 2 HR, 13 RBI, 15 BB, 30 SO	Peralta	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Gunnar Henderson	'+195	3B	L	7	.176	BAL	v	TB	15th	1st	bb	0.5	0,0,1,1,0,3,0,1,1,0	0.76	55%	50%	38%	0%		Mcclanahan	L		-270
Will Smith	'+170	C	R	3	.306	LAD	@	MIL	13th	20th	bb	0.5	1,3,1,1,0,0,0,1,0,1	0.7	55%	60%	36%	18%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Brent Rooker	'+165	LF	R	3	.319	OAK	@	NYY	16th	7th	bb	0.5	0,1,1,0,1,0,0,1,1,0	0.61	54%	50%	21%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-230
Yandy Diaz	'+165	1B	R	1	.325	TB	@	BAL	14th	9th	bb	0.5	1,1,0,0,0,3,2,0,1,0	0.62	53%	50%	39%	37%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Alex Bregman	'+160	3B	R	2	.195	HOU	@	LAA	26th	24th	bb	0.5	0,0,2,0,0,0,2,0,0,1	0.68	50%	30%	44%	43%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-215
Paul Goldschmidt	'+120	1B	R	2	.321	STL	@	CHC	7th	23rd	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.53	50%	30%	42%	44%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	-160
Yordan Alvarez	'+125	LF	L	3	.275	HOU	@	LAA	26th	24th	bb	0.5	0,1,0,0,0,1,1,1,0,0	0.54	50%	40%	39%	46%	.301 50-166, 7 HR, 29 RBI, 27 BB, 37 SO	Sandoval	L	.182 2-11, 2 HR, 2 RBI, 2 BB, 2 SO	-165
Kyle Tucker	'+165	RF	L	5	.280	HOU	@	LAA	26th	24th	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.59	50%	30%	28%	33%	.254 50-197, 17 HR, 45 RBI, 26 BB, 43 SO	Sandoval	L	.455 5-11, 2 HR, 7 RBI, 1 BB, 2 SO	-220
Mookie Betts	'+170	RF	R	1	.254	LAD	@	MIL	13th	20th	bb	0.5	1,0,1,1,0,0,2,0,0,1	0.61	48%	50%	38%	53%	.228 13-57, 4 HR, 11 RBI, 10 BB, 11 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Carlos Santana	'+160	1B	S	4	.263	PIT	v	COL	24th	25th	bb	0.5	1,0,1,0,1,0,2,0,1,0	0.5	47%	50%	48%	61%	.354 62-175, 2 HR, 54 RBI, 31 BB, 31 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-215
Vinnie Pasquantino	'+130	1B	L	2	.276	KC	v	CHW	29th	22nd	bb	0.5	1,2,1,0,0,0,1,2,0,0	0.54	46%	50%	42%	38%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Cease	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-170
Marcus Semien	'+225	2B	R	1	.286	TEX	@	SEA	6th	6th	bb	0.5	0,2,2,1,1,1,0,1,0,1	0.61	45%	70%	33%	31%	.254 122-481, 24 HR, 67 RBI, 42 BB, 100 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-320
