NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+265	3B	R	5	.500	MIA	v	PHI	6th	10th	bb	0.5	1	1.0	100%	100%	0%	0%		Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Sal Frelick	'+175	OF	L	5	.233	MIL	v	PIT	23rd	28th	bb	0.5	0,1,1,1,0,1,1,2,1,1	0.82	73%	80%	0%	0%		Keller	R		-245
Jp Crawford	'+105	SS	L	1	.260	SEA	@	LAA	27th	24th	bb	0.5	1,1,1,2,2,1,1,0,0,0	0.63	56%	70%	34%	48%	.326 145-445, 1 HR, 32 RBI, 63 BB, 61 SO	Ohtani	L	.278 5-18, 1 HR, 3 RBI, 1 BB, 2 SO	-135
Aaron Judge	-200	RF	R	2	.295	NYY	v	HOU	17th	11th	bb	0.5	0,0,3,0,3,1,0,1,2,1	0.76	54%	60%	49%	45%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Kyle Schwarber	-125	LF	L	1	.181	PHI	@	MIA	10th	18th	bb	0.5	1,2,2,2,3,3,1,0,2,1	0.74	53%	90%	42%	56%	.209 88-422, 21 HR, 39 RBI, 88 BB, 169 SO	Cueto	R	.333 3-9, 3 HR, 5 RBI, 1 BB, 3 SO	-105
Andrew Mccutchen	'+135	DH	R	3	.263	PIT	@	MIL	12th	20th	bb	0.5	1,0,2,1,1,1,2,2,1,0	0.69	52%	80%	40%	34%	.270 213-790, 47 HR, 131 RBI, 80 BB, 139 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ian Happ	-125	LF	S	3	.249	CHC	v	CIN	26th	30th	bb	0.5	1,2,0,1,2,1,1,0,0,2	0.72	52%	70%	33%	57%	.264 151-573, 26 HR, 108 RBI, 130 BB, 186 SO	Weaver	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Mookie Betts	-110	RF	R	1	.282	LAD	v	OAK	30th	17th	bb	0.5	0,0,2,2,0,1,0,0,2,1	0.64	50%	50%	38%	23%	.283 56-198, 16 HR, 36 RBI, 14 BB, 31 SO	Sears	L		-125
Rafael Ortega	'+205	CF		-	.000	NYM	@	KC	22nd	29th	bb	0.5	1,0	0.5	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-290
Max Muncy	-105	3B	L	5	.193	LAD	v	OAK	30th	17th	bb	0.5	2,1,0,0,1,1,1,1,0,1	0.66	49%	70%	44%	72%	.111 7-63, 3 HR, 6 RBI, 15 BB, 25 SO	Sears	L		-130
Lamonte Wade	-110	1B	L	1	.269	SF	v	ARI	19th	16th	bb	0.5	0,1,0,1,1,0,0,1,1,0	0.66	49%	50%	29%	33%	.283 121-427, 14 HR, 34 RBI, 37 BB, 72 SO	Pfaadt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Yordan Alvarez	'+135	LF	L	5	.286	HOU	@	NYY	18th	7th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.54	48%	30%	39%	31%	.310 18-58, 7 HR, 15 RBI, 5 BB, 21 SO	Schmidt	R		-180
Will Smith	'+120	C	R	3	.275	LAD	v	OAK	30th	17th	bb	0.5	1,1,0,1,0,0,0,0,1,0	0.61	48%	40%	36%	75%	.050 3-60, 1 HR, 2 RBI, 13 BB, 45 SO	Sears	L		-160
Brandon Belt	-135	DH	L	2	.249	TOR	v	BAL	13th	9th	bb	0.5	1,0,1,0,0,1,0,0,1,1	0.59	47%	50%	38%	75%	.280 54-193, 12 HR, 20 RBI, 58 BB, 93 SO	Flaherty	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	'+100
Joc Pederson	'+115	DH	L	2	.232	SF	v	ARI	19th	16th	bb	0.5	0,0,0,0,1,0,1,0,1,1	0.51	47%	40%	31%	34%	.233 119-510, 27 HR, 79 RBI, 73 BB, 99 SO	Pfaadt	R		-150
Adley Rutschman	'+130	C	S	2	.273	BAL	@	TOR	11th	3rd	bb	0.5	0,1,0,1,1,0,0,0,0,2	0.61	46%	40%	45%	52%	.265 112-423, 14 HR, 44 RBI, 67 BB, 64 SO	Gausman	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Paul Goldschmidt	'+130	1B	R	2	.275	STL	v	MIN	3rd	12th	bb	0.5	0,0,0,1,0,1,1,1,0,1	0.54	46%	50%	42%	9%	.253 20-79, 0 HR, 3 RBI, 2 BB, 34 SO	Gray	R	.050 1-20, 0 HR, 2 RBI, 4 BB, 7 SO	-175
Nathaniel Lowe	-135	1B	L	3	.287	TEX	v	CHW	29th	22nd	bb	0.5	1,0,1,0,2,2,1,2,1,0	0.59	46%	70%	31%	48%	.243 46-189, 2 HR, 15 RBI, 60 BB, 38 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Shohei Ohtani	'+110	SP	L	2	.307	LAA	v	SEA	2nd	6th	bb	0.5	1,0,1,2,2,0,0,0,2,1	0.64	45%	60%	83%	37%	.537 130-242, 37 HR, 77 RBI, 43 BB, 44 SO	Woo	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Bryce Harper	'+170	DH	L	3	.291	PHI	@	MIA	10th	18th	bb	0.5	1,0,0,3,0,1,0,0,0,1	0.57	43%	40%	47%	36%	.286 213-744, 36 HR, 123 RBI, 108 BB, 180 SO	Cueto	R	.333 4-12, 0 HR, 0 RBI, 4 BB, 4 SO	-230
Freddie Freeman	'+140	1B	L	2	.338	LAD	v	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.48	42%	30%	39%	13%	.708 46-65, 1 HR, 15 RBI, 2 BB, 5 SO	Sears	L		-190
Matt Chapman	'+105	3B	R	5	.256	TOR	v	BAL	13th	9th	bb	0.5	0,0,1,1,2,0,2,1,1,0	0.5	42%	60%	36%	31%	.212 101-477, 18 HR, 46 RBI, 42 BB, 192 SO	Flaherty	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Lars Nootbaar	'+100	CF	L	1	.278	STL	v	MIN	3rd	12th	bb	0.5	0,0,0,1,0,1,2,3,0,1	0.61	42%	50%	32%	8%	.500 22-44, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Henry Davis	'+195	RF	R	4	.233	PIT	@	MIL	12th	20th	bb	0.5	2,1,0,1,0,0,0,0,1,0	0.47	42%	40%	0%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	Houser	R		-270
Alex Bregman	'+150	3B	R	4	.253	HOU	@	NYY	18th	7th	bb	0.5	2,0,2,0,2,0,0,1,0,1	0.56	41%	50%	44%	38%	.232 26-112, 5 HR, 14 RBI, 16 BB, 25 SO	Schmidt	R		-200
Christian Yelich	'+110	LF	L	1	.286	MIL	v	PIT	23rd	28th	bb	0.5	0,0,0,1,0,0,0,0,2,0	0.48	40%	20%	41%	49%	.290 152-524, 18 HR, 65 RBI, 82 BB, 127 SO	Keller	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-145
