NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	-125	SS	L	1	.268	SEA	v	OAK	30th	17th	bb	0.5	2,1,0,1,1,2,1,2,0,0	0.68	58%	70%	34%	52%	.238 135-568, 21 HR, 82 RBI, 105 BB, 106 SO	Neal	R		-105
Juan Soto	-110	LF	L	2	.260	SD	@	STL	18th	14th	bb	0.5	1,1,1,2,0,0,0,0,2,1	0.83	57%	60%	57%	83%	.245 37-151, 1 HR, 8 RBI, 42 BB, 29 SO	Mikolas	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 4 SO	-120
Kyle Schwarber	-150	LF	L	1	.188	PHI	v	LAA	28th	24th	bb	0.5	1,0,0,2,0,2,2,1,1,2	0.77	54%	70%	42%	52%	.134 17-127, 13 HR, 14 RBI, 15 BB, 52 SO	Detmers	L		'+115
Ryan Noda	'+125	1B	L	1	.230	OAK	@	SEA	1st	6th	bb	0.5	0,0,1,1,1,0,0,0,2,0	0.66	51%	40%	0%	23%	.150 40-266, 0 HR, 0 RBI, 21 BB, 104 SO	Miller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Max Muncy	-115	3B	L	4	.207	LAD	v	ARI	20th	16th	bb	0.5	1,1,1,0,0,1,0,0,1,1	0.66	50%	60%	44%	52%	.190 118-620, 20 HR, 69 RBI, 133 BB, 225 SO	Pfaadt	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Andrew Mccutchen	-115	DH	R	3	.249	PIT	@	KC	22nd	29th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.66	50%	30%	40%	44%	.126 18-143, 1 HR, 17 RBI, 17 BB, 13 SO	Zerpa	L		-115
Yordan Alvarez	'+110	LF	L	4	.290	HOU	@	BOS	11th	21st	bb	0.5	0,2,1,0,1,1,0,1,0,1	0.57	50%	60%	39%	48%	.500 100-200, 22 HR, 79 RBI, 35 BB, 18 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Sal Frelick	'+155	OF	L	4	.247	MIL	@	CHC	13th	23rd	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.63	50%	20%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Hendricks	R		-210
Parker Meadows	'+215	CF	L	6	.333	DET	v	NYY	17th	7th	bb	0.5	0,0,1,0,2,1,1,0	0.62	50%	50%	0%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Cole	R		-300
Matt Olson	'+115	1B	L	4	.271	ATL	@	COL	23rd	25th	bb	0.5	0,2,1,0,0,0,0,2,1,0	0.66	48%	40%	38%	36%	.264 83-314, 22 HR, 69 RBI, 38 BB, 67 SO	Freeland	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Mookie Betts	'+145	RF	R	1	.310	LAD	v	ARI	20th	16th	bb	0.5	1,1,0,0,1,1,0,1,0,0	0.6	48%	50%	38%	59%	.241 170-706, 40 HR, 97 RBI, 130 BB, 150 SO	Pfaadt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-195
Ian Happ	'+110	LF	S	3	.244	CHC	v	MIL	12th	20th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.64	47%	30%	33%	47%	.269 158-587, 30 HR, 65 RBI, 136 BB, 216 SO	Woodruff	R	.219 7-32, 3 HR, 7 RBI, 3 BB, 11 SO	-150
Lamonte Wade	-135	1B	L	1	.258	SF	v	CIN	26th	30th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.6	46%	20%	29%	0%	.000 0-23, 0 HR, 0 RBI, 0 BB, 12 SO	Greene	R		'+100
Davis Schneider	'+130	2B	R	2	.422	TOR	v	WSH	24th	26th	bb	0.5	0,1,0,1,0,0,1,1,2,0	0.54	46%	50%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Corbin	L		-175
Wade Meckler	'+135	OF	L	9	.294	SF	v	CIN	26th	30th	bb	0.5	1,1,0,1,1,0,0,1,0,0	0.46	46%	50%	0%	100%	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	Greene	R		-185
Shohei Ohtani	'+145	DH	L	3	.308	LAA	@	PHI	5th	10th	bb	0.5	0,1,0,2,3,0,0,1,1,1	0.64	45%	60%	83%	50%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Paul Goldschmidt	'+140	1B	R	2	.278	STL	v	SD	21st	13th	bb	0.5	2,1,0,0,0,1,1,0,0,0	0.55	45%	40%	42%	53%	.346 190-549, 34 HR, 101 RBI, 131 BB, 138 SO	Hill	L	.440 11-25, 2 HR, 5 RBI, 2 BB, 2 SO	-185
Bryce Harper	'+160	DH	L	3	.309	PHI	v	LAA	28th	24th	bb	0.5	1,1,1,1,0,0,1,0,1,2	0.56	44%	70%	47%	87%	.412 42-102, 26 HR, 42 RBI, 26 BB, 5 SO	Detmers	L		-220
Ronald Acuna	'+125	RF	R	1	.335	ATL	@	COL	23rd	25th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.53	44%	30%	40%	77%	.343 108-315, 15 HR, 75 RBI, 76 BB, 62 SO	Freeland	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 2 SO	-165
Nathaniel Lowe	-115	1B	L	3	.282	TEX	@	NYM	27th	5th	bb	0.5	1,1,0,2,0,1,1,0,1,1	0.56	44%	70%	31%	86%	.370 34-92, 2 HR, 22 RBI, 22 BB, 27 SO	Reyes	R		-115
Nolan Schanuel	'+190	1B	L	1	.344	LAA	@	PHI	5th	10th	bb	0.5	0,0,0,2,3,0,1,0,1	0.78	44%	44%	0%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		-260
Adley Rutschman	'+110	C	S	-	.275	BAL	v	CHW	29th	22nd	bb	0.5	1,0,0,0,0,0,0,0,1,2	0.57	43%	30%	45%	77%	.261 58-222, 1 HR, 57 RBI, 90 BB, 11 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	-145
Alex Bregman	'+205	3B	R	2	.265	HOU	@	BOS	11th	21st	bb	0.5	0,0,1,2,0,0,1,1,2,0	0.57	43%	50%	44%	46%	.406 129-318, 15 HR, 55 RBI, 51 BB, 66 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Joc Pederson	-105	DH	L	4	.237	SF	v	CIN	26th	30th	bb	0.5	0,1,0,0,1,0,1,1,1,0	0.47	43%	50%	31%	41%	.190 50-263, 10 HR, 25 RBI, 42 BB, 74 SO	Greene	R		-130
Jack Suwinski	'+110	CF	L	-	.204	PIT	@	KC	22nd	29th	bb	0.5	0,1,0,2,0,1,0,3,0,1	0.55	43%	50%	31%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Zerpa	L		-145
Randy Arozarena	'+125	LF	R	2	.262	TB	@	MIA	14th	18th	bb	0.5	2,0,1,0,1,0,2,0,1,2	0.53	43%	60%	27%	31%	.172 28-163, 14 HR, 30 RBI, 26 BB, 44 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Triston Casas	'+125	1B	L	7	.255	BOS	v	HOU	19th	11th	bb	0.5	2,2,0,1,0,0,1,0,1,0	0.53	42%	50%	52%	60%	.250 4-16, 0 HR, 2 RBI, 5 BB, 6 SO	Valdez	L		-170
Christian Yelich	'+120	LF	L	1	.282	MIL	@	CHC	13th	23rd	bb	0.5	1,0,2,1,1,1,0,0,0,2	0.52	42%	60%	41%	50%	.330 259-784, 37 HR, 123 RBI, 122 BB, 198 SO	Hendricks	R	.234 11-47, 2 HR, 5 RBI, 8 BB, 13 SO	-160
Corey Seager	'+135	SS	L	2	.342	TEX	@	NYM	27th	5th	bb	0.5	0,1,0,0,0,1,1,1,1,1	0.47	42%	60%	34%	40%	.367 72-196, 7 HR, 18 RBI, 20 BB, 40 SO	Reyes	R		-180
Kyle Tucker	'+145	RF	L	3	.294	HOU	@	BOS	11th	21st	bb	0.5	1,1,1,1,0,1,0,0,1,0	0.5	42%	60%	28%	71%	.307 82-267, 13 HR, 37 RBI, 47 BB, 18 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Will Smith	'+220	C	R	3	.274	LAD	v	ARI	20th	16th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.52	41%	20%	36%	48%	.335 181-541, 32 HR, 105 RBI, 87 BB, 74 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
