NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Parker Meadows	'+205	CF	L	6	.353	DET	v	HOU	18th	11th	bb	0.5	0,2,1,1,0	0.8	60%	60%	0%	50%	.500 3-6, 1 HR, 4 RBI, 2 BB, 3 SO	Verlander	R		-285
Nick Martini	'+145	RF	L	5	.385	CIN	@	ARI	20th	16th	bb	0.5	1,1,0,0,1	0.6	60%	60%	0%	67%	.556 5-9, 2 HR, 6 RBI, 2 BB, 0 SO	Cecconi	R		-190
Jp Crawford	-200	SS	L	1	.268	SEA	v	KC	22nd	29th	bb	0.5	1,1,2,1,2,0,0,0,2,1	0.67	58%	70%	34%	87%	.493 66-134, 11 HR, 28 RBI, 34 BB, 21 SO	Marsh	R		'+150
Juan Soto	-195	LF	L	3	.258	SD	@	MIL	12th	20th	bb	0.5	2,0,0,0,0,2,1,0,0,1	0.82	56%	40%	57%	65%	.107 31-289, 16 HR, 38 RBI, 97 BB, 100 SO	Houser	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Kyle Schwarber	-170	LF	L	1	.188	PHI	v	STL	19th	14th	bb	0.5	2,0,2,2,1,1,2,1,1,0	0.78	55%	80%	42%	45%	.238 76-319, 20 HR, 50 RBI, 66 BB, 88 SO	Rom	L		'+125
Aaron Judge	-110	RF	R	2	.270	NYY	@	TB	4th	1st	bb	0.5	0,1,1,0,0,1,0,0,0,2	0.77	53%	40%	49%	42%	.202 134-665, 41 HR, 99 RBI, 111 BB, 246 SO	Littell	R		-120
Sal Frelick	'+155	OF	L	4	.237	MIL	v	SD	21st	13th	bb	0.5	0,0,0,2,0,0,0,0,2,0	0.67	52%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-215
Ryan Noda	-110	1B	L	1	.239	OAK	@	CHW	29th	22nd	bb	0.5	1,1,0,0,0,2,0,0,0,0	0.67	51%	30%	0%	60%	.316 6-19, 1 HR, 3 RBI, 3 BB, 7 SO	Clevinger	R		-120
Andrew Mccutchen	'+115	DH	R	3	.252	PIT	v	CHC	15th	23rd	bb	0.5	1,0,0,1,0,0,0,0,1,2	0.67	50%	40%	40%	49%	.261 224-858, 38 HR, 124 RBI, 150 BB, 214 SO	Assad	R		-150
Davis Schneider	'+255	2B	R	5	.424	TOR	v	CLE	14th	4th	bb	0.5	1,0,0,1,1,2,0,0,1,0	0.6	50%	50%	0%	75%	.250 3-12, 1 HR, 3 RBI, 4 BB, 5 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-370
