NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Nick Lodolo	-135	SP	L	CIN	v	PHI	27th	15th	bb_allowed	1.5	2,2	2.0	100%	50%	65%	100%	12.1 IP 13 K, 8 H, 4 BB	'+100
Cole Irvin	'+175	SP	L	BAL	v	OAK	18th	28th	bb_allowed	1.5	4,2	3.0	100%	50%	32%	0%		-240
Chris Bassitt	'+105	SP	R	TOR	v	DET	25th	30th	bb_allowed	1.5	5,0	2.5	50%	50%	49%	71%	42.5 IP 43 K, 42 H, 17 BB	-140
Vince Velasquez	-145	SP	R	PIT	@	STL	14th	7th	bb_allowed	1.5	4,1	2.5	50%	30%	49%	88%	38.5 IP 41 K, 37 H, 19 BB	'+110
Jordan Montgomery	-120	SP	L	STL	v	PIT	12th	18th	bb_allowed	1.5	2,1	1.5	50%	40%	45%	50%	12.0 IP 10 K, 11 H, 3 BB	-110
Joe Ryan	-150	SP	R	MIN	@	NYY	15th	1st	bb_allowed	1.5	1,2	1.5	50%	70%	44%	100%	4.0 IP 3 K, 3 H, 4 BB	'+110
Adam Oller	'+135	SP	R	OAK	@	BAL	8th	17th	bb_allowed	2.5	3,2	2.5	50%	50%	42%	100%	5.0 IP 4 K, 8 H, 3 BB	-185
Corey Kluber	'+125	SP	R	BOS	@	TB	12th	13th	bb_allowed	1.5	1,4	2.5	50%	10%	41%	64%	64.7 IP 82 K, 48 H, 19 BB	-170
Spencer Turnbull	'+140	SP	R	DET	@	TOR	18th	14th	bb_allowed	2.5	2,3	2.5	50%	50%	32%	0%	5.0 IP 5 K, 4 H, 2 BB	-190
Nick Martinez	'+110	RP	R	SD	v	MIL	5th	4th	bb_allowed	2.5	5,2	3.5	50%	10%	22%	50%	9.0 IP 9 K, 9 H, 3 BB	-145
Jeffrey Springs	'+145	SP	L	TB	v	BOS	15th	16th	bb_allowed	1.5	3,1	2.0	50%	30%	19%	17%	22.5 IP 27 K, 22 H, 8 BB	-195
Bailey Falter	'+105	SP	L	PHI	@	CIN	11th	23rd	bb_allowed	1.5	0,0	0.0	0%	20%	14%	0%	5.2 IP 8 K, 2 H, 2 BB	-135
