NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Alek Manoah	-140	SP	R	TOR	v	SEA	22nd	3rd	bb_allowed	1.5	1,4,5,4,2	3.2	80%	80%	51%	100%	7.1 IP 7 K, 3 H, 4 BB	'+105
Marcus Stroman	-140	SP	R	CHC	@	MIA	27th	27th	bb_allowed	1.5	1,2,2,3,3	2.2	80%	60%	47%	20%	23.2 IP 26 K, 21 H, 4 BB	'+105
Grayson Rodriguez	-185	SP	R	BAL	@	DET	24th	30th	bb_allowed	1.5	3,2,4,1	2.5	75%	75%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	'+140
Luis Castillo	-110	SP	R	SEA	@	TOR	12th	14th	bb_allowed	1.5	2,0,2,2,0	1.2	60%	50%	56%	0%	6.0 IP 5 K, 7 H, 0 BB	-120
Aaron Nola	'+150	SP	R	PHI	@	HOU	16th	9th	bb_allowed	1.5	3,3,0,1,2	1.8	60%	50%	48%	0%	12.2 IP 19 K, 6 H, 1 BB	-200
Jack Flaherty	-125	SP	R	STL	@	LAD	1st	2nd	bb_allowed	2.5	2,3,1,6,7	3.8	60%	50%	24%	0%	30.0 IP 45 K, 14 H, 6 BB	-105
Nick Pivetta	'+145	SP	R	BOS	v	CLE	5th	25th	bb_allowed	2.5	1,3,2,3	2.25	50%	60%	32%	50%	12.2 IP 10 K, 16 H, 3 BB	-200
Eduardo Rodriguez	'+105	SP	L	DET	v	BAL	3rd	17th	bb_allowed	1.5	0,0,1,2,2	1.0	40%	40%	57%	41%	158.0 IP 159 K, 108 H, 35 BB	-135
Jesus Luzardo	-135	SP	L	MIA	v	CHC	11th	12th	bb_allowed	1.5	1,2,1,1,4	1.8	40%	40%	56%	33%	18.2 IP 23 K, 10 H, 6 BB	'+100
Pablo Lopez	'+110	SP	R	MIN	v	KC	29th	20th	bb_allowed	1.5	2,1,1,1,3	1.6	40%	40%	45%	12%	38.1 IP 54 K, 10 H, 3 BB	-145
Shane Bieber	-120	SP	R	CLE	@	BOS	15th	16th	bb_allowed	1.5	4,1,3,1,0	1.8	40%	20%	40%	40%	28.3 IP 23 K, 34 H, 5 BB	-110
Wade Miley	-105	SP	L	MIL	v	LAA	14th	24th	bb_allowed	1.5	1,0,3,0	1.0	25%	30%	56%	62%	43.2 IP 22 K, 34 H, 13 BB	-125
Jacob Degrom	'+150	SP	R	TEX	v	NYY	18th	1st	bb_allowed	1.5	0,1,0,2,0	0.6	20%	20%	41%	83%	40.3 IP 40 K, 34 H, 11 BB	-200
Clarke Schmidt	'+115	SP	R	NYY	@	TEX	10th	21st	bb_allowed	1.5	1,0,1,3,1	1.2	20%	10%	24%	0%	2.0 IP 2 K, 0 H, 0 BB	-155
Jordan Lyles	'+130	SP	R	KC	@	MIN	23rd	10th	bb_allowed	2.5	1,3,2,0,2	1.6	20%	10%	19%	0%	49.2 IP 30 K, 20 H, 6 BB	-170
Zach Eflin	'+150	SP	R	TB	@	CHW	28th	29th	bb_allowed	1.5	0,0,1	0.33	0%	0%	38%	0%	27.0 IP 22 K, 0 H, 0 BB	-205
