NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chris Flexen	-180	RP	R	COL	@	STL	8th	7th	bb_allowed	1.5	6	6.0	100%	100%	0%	0%		'+135
Reid Detmers	-145	SP	L	LAA	v	SEA	13th	3rd	bb_allowed	1.5	2,2,3,1,2,2,1,3,2,2	2.05	79%	80%	70%	30%	42.2 IP 54 K, 17 H, 8 BB	'+115
Graham Ashcraft	'+115	SP	R	CIN	v	WSH	28th	26th	bb_allowed	1.5	0,4,2,2,3,2,0,2,4,3	2.15	70%	80%	58%	0%	37.0 IP 15 K, 4 H, 1 BB	-150
Adam Wainwright	-125	SP	R	STL	v	COL	26th	22nd	bb_allowed	1.5	3,2,2,3,1,2,1,2,2,1	1.85	69%	70%	44%	22%	102.0 IP 90 K, 81 H, 17 BB	-105
Luis Severino	-125	SP	R	NYY	v	HOU	18th	9th	bb_allowed	1.5	2,0,3,1,3,2,3,3,2,1	2.0	67%	70%	46%	43%	37.2 IP 44 K, 32 H, 11 BB	-105
Logan Allen	'+105	SP	L	CLE	v	CHW	30th	29th	bb_allowed	1.5	3,0,1,2,3,4,2,2,2,1	1.87	67%	70%	0%	0%	94.0 IP 70 K, 7 H, 1 BB	-140
Quinn Priester	'+100	SP	R	PIT	@	MIL	4th	4th	bb_allowed	2.5	6,3,2	3.67	67%	67%	0%	0%		-130
Alek Manoah	'+140	SP	R	TOR	@	BOS	24th	16th	bb_allowed	2.5	3,4,5,0,1,3,5,1,7,4	3.18	65%	70%	27%	8%	62.0 IP 48 K, 34 H, 9 BB	-185
Dean Kremer	-180	SP	R	BAL	v	NYM	15th	11th	bb_allowed	1.5	2,2,4,2,1,2,1,2,0,0	1.59	64%	60%	50%	0%		'+135
Yu Darvish	-155	SP	R	SD	v	LAD	1st	2nd	bb_allowed	1.5	2,3,3,2,3,2,1,4,1,0	2.0	58%	70%	55%	29%	102.0 IP 118 K, 41 H, 18 BB	'+115
Mike Clevinger	'+110	SP	R	CHW	@	CLE	25th	25th	bb_allowed	1.5	0,2,1,1,4,2,1,1,3,1	2.0	54%	40%	57%	13%	71.2 IP 53 K, 12 H, 8 BB	-150
Luis Castillo	-105	SP	R	SEA	@	LAA	6th	24th	bb_allowed	1.5	1,2,2,0,0,0,1,4,6,1	1.5	50%	40%	57%	7%	77.0 IP 108 K, 11 H, 4 BB	-125
Aaron Nola	'+145	SP	R	PHI	v	KC	29th	20th	bb_allowed	1.5	3,0,0,0,1,3,2,1,2,3	1.5	50%	50%	48%	0%	5.0 IP 7 K, 6 H, 1 BB	-195
Jordan Lyles	-110	SP	R	KC	@	PHI	21st	15th	bb_allowed	1.5	2,1,1,0,1,1,3,1,1,3	1.7	50%	30%	41%	27%	41.3 IP 32 K, 43 H, 14 BB	-120
James Paxton	-195	SP	L	BOS	v	TOR	16th	14th	bb_allowed	1.5	2,1,3,1,2,0,1,1,2,1	1.54	46%	40%	49%	44%	94.0 IP 83 K, 48 H, 26 BB	'+145
Patrick Corbin	-175	SP	L	WSH	@	CIN	7th	23rd	bb_allowed	1.5	0,2,1,1,3,0,3,2,5,1	1.64	45%	50%	50%	16%	99.1 IP 87 K, 80 H, 15 BB	'+130
Colin Rea	'+110	SP	R	MIL	v	PIT	9th	17th	bb_allowed	1.5	2,1,0,1,1,1,1,3,1,3	1.53	42%	30%	54%	0%	39.1 IP 21 K, 7 H, 1 BB	-145
Merrill Kelly	'+150	SP	R	ARI	@	MIN	11th	10th	bb_allowed	2.5	2,2,2,1,4,2,3,2,2,1	2.28	33%	20%	21%	0%	7.0 IP 5 K, 5 H, 0 BB	-200
Bailey Ober	'+125	SP	R	MIN	v	ARI	17th	8th	bb_allowed	1.5	0,0,0,3,0,1,0,1,2,0	1.06	29%	20%	23%	0%		-165
Bobby Miller	'+140	SP	R	LAD	@	SD	2nd	6th	bb_allowed	2.5	0,0,1,1,1,3,3,3,2,1	1.45	27%	30%	0%	0%		-185
Hunter Brown	'+140	SP	R	HOU	@	NYY	22nd	1st	bb_allowed	2.5	2,2,0,3,0,2,2,3,3,2	1.85	25%	30%	0%	0%		-190
Jesus Luzardo	'+110	SP	L	MIA	@	TEX	5th	21st	bb_allowed	2.5	3,2,3,1,2,1,1,1,1,0	1.59	18%	20%	22%	0%	15.2 IP 18 K, 11 H, 7 BB	-150
Reese Olson	-125	SP	R	DET	v	TB	20th	13th	bb_allowed	1.5	0,2,0,0,1,1,1,1,2,1	0.91	18%	20%	0%	0%		-110
Jordan Montgomery	-170	SP	L	TEX	v	MIA	27th	27th	bb_allowed	1.5		0	0%	0%	0%	0%		'+130
