NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joey Lucchesi	-115	SP	L	NYM	v	WSH	22nd	26th	bb_allowed	1.5	2	2.0	100%	100%	0%	0%		-115
Gerrit Cole	-155	SP	R	NYY	@	TEX	10th	21st	bb_allowed	1.5	2,1,2,3,2	2.0	80%	70%	52%	62%	79.2 IP 127 K, 65 H, 23 BB	'+115
Kyle Wright	'+120	SP	R	ATL	v	MIA	27th	27th	bb_allowed	1.5	1,3,4	2.67	67%	60%	57%	60%	24.0 IP 26 K, 20 H, 13 BB	-160
Kyle Gibson	-150	SP	R	BAL	@	DET	22nd	30th	bb_allowed	1.5	3,2,3,0,1	1.8	60%	50%	62%	55%	165.0 IP 167 K, 165 H, 49 BB	'+115
Shane Mcclanahan	-145	SP	L	TB	@	CHW	27th	29th	bb_allowed	1.5	1,2,4,4,1	2.4	60%	50%	46%	0%	41.0 IP 62 K, 13 H, 1 BB	'+110
Joey Wentz	-170	SP	L	DET	v	BAL	3rd	17th	bb_allowed	1.5	2,1,4,1	2.0	50%	50%	57%	17%	21.2 IP 20 K, 2 H, 2 BB	'+130
Hayden Wesneski	-170	SP	R	CHC	v	SD	6th	6th	bb_allowed	1.5	1,0,4,2	1.75	50%	40%	33%	0%		'+125
Dylan Cease	'+145	SP	R	CHW	v	TB	20th	13th	bb_allowed	2.5	1,5,2,5,0	2.6	40%	50%	43%	22%	35.1 IP 42 K, 7 H, 13 BB	-195
Tyler Mahle	'+115	SP	R	MIN	v	KC	29th	20th	bb_allowed	1.5	0,3,1,1	1.25	25%	30%	63%	67%	11.3 IP 8 K, 5 H, 6 BB	-150
Trevor Williams	-175	SP	R	WSH	@	NYM	2nd	11th	bb_allowed	1.5	1,2,0,1	1.0	25%	10%	47%	80%	31.0 IP 23 K, 26 H, 11 BB	'+130
Zack Greinke	-105	SP	R	KC	@	MIN	24th	10th	bb_allowed	1.5	0,1,1,1,1	0.8	0%	10%	39%	46%	188.0 IP 141 K, 185 H, 55 BB	-125
Braxton Garrett	-120	SP	L	MIA	@	ATL	4th	19th	bb_allowed	1.5	1,1,1,0	0.75	0%	30%	38%	100%	13.2 IP 11 K, 14 H, 14 BB	-110
