NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Quinn Priester	'+115	SP	R	PIT	v	ATL	12th	19th	bb_allowed	2.5	3,6,3,2	3.5	75%	75%	0%	0%		-150
Graham Ashcraft	'+100	SP	R	CIN	v	MIA	27th	27th	bb_allowed	1.5	2,0,4,2,2,3,2,0,2,4	2.14	71%	80%	58%	22%	49.0 IP 27 K, 19 H, 4 BB	-135
Logan Allen	-185	SP	L	CLE	v	TOR	18th	14th	bb_allowed	1.5	3,0,1,2,3,4,2,2,2,1	1.87	67%	70%	0%	0%		'+140
Merrill Kelly	-205	SP	R	ARI	v	LAD	1st	2nd	bb_allowed	1.5	1,2,2,2,1,4,2,3,2,2	2.21	63%	80%	57%	38%	119.1 IP 106 K, 87 H, 32 BB	'+150
Yu Darvish	-165	SP	R	SD	@	SEA	11th	3rd	bb_allowed	1.5	0,2,3,3,2,3,2,1,4,1	1.9	55%	70%	55%	64%	87.8 IP 93 K, 77 H, 34 BB	'+125
Adrian Houser	-135	SP	R	MIL	v	COL	26th	22nd	bb_allowed	1.5	2,2,2,2,3,1,0,2,4,0	1.67	53%	70%	47%	75%	20.0 IP 13 K, 17 H, 9 BB	'+100
Cristian Javier	-200	SP	R	HOU	@	BAL	20th	18th	bb_allowed	1.5	3,2,6,2,0,1,5,0,3,0	1.81	52%	60%	46%	25%	12.2 IP 17 K, 5 H, 3 BB	'+150
Kevin Gausman	'+105	SP	R	TOR	@	CLE	25th	25th	bb_allowed	1.5	2,3,0,2,1,1,1,2,4,0	1.55	50%	50%	43%	57%	38.7 IP 38 K, 34 H, 14 BB	-140
Jordan Lyles	-120	SP	R	KC	@	BOS	23rd	16th	bb_allowed	1.5	0,2,1,1,0,1,1,3,1,1	1.62	48%	20%	41%	56%	39.5 IP 34 K, 60 H, 19 BB	-110
Jordan Montgomery	'+100	SP	L	TEX	@	OAK	15th	28th	bb_allowed	1.5	1,4,2,2,1,3,1,1,2,1	1.64	45%	50%	45%	0%		-135
Michael Lorenzen	'+140	SP	R	PHI	v	WSH	28th	26th	bb_allowed	1.5	1,1,1,5,0,1,1,3,2,1	1.47	42%	30%	19%	0%		-185
Jack Flaherty	'+135	SP	R	BAL	v	HOU	16th	9th	bb_allowed	2.5	2,2,1,3,2,2,1,3,5,1	2.67	38%	30%	24%	0%		-180
Max Fried	-130	SP	L	ATL	@	PIT	6th	17th	bb_allowed	1.5	0,2,1,3,0,0	1.0	33%	30%	38%	60%	30.0 IP 25 K, 31 H, 8 BB	-105
Bobby Miller	-180	SP	R	LAD	@	ARI	19th	8th	bb_allowed	1.5	1,0,0,1,1,1,3,3,3,2	1.42	33%	40%	0%	0%		'+135
Chris Flexen	-155	RP	R	COL	@	MIL	5th	4th	bb_allowed	1.5	0,6,1,1,1,1,1,2,0,0	1.32	32%	20%	49%	0%	6.0 IP 5 K, 0 H, 0 BB	'+120
Mackenzie Gore	'+150	SP	L	WSH	@	PHI	22nd	15th	bb_allowed	2.5	2,4,2,2,0,3,2,2,3,1	2.23	32%	30%	44%	12%	38.0 IP 38 K, 6 H, 4 BB	-200
Alex Faedo	-175	SP	R	DET	v	MIN	13th	10th	bb_allowed	1.5	4,2,1,0,0,1,0	1.14	29%	50%	67%	100%	5.0 IP 5 K, 5 H, 2 BB	'+130
Bailey Ober	'+150	SP	R	MIN	@	DET	24th	30th	bb_allowed	1.5	0,0,0,0,3,0,1,0,1,2	1.0	28%	20%	23%	20%	49.0 IP 56 K, 24 H, 4 BB	-205
Dakota Hudson	'+150	RP	R	STL	@	TB	21st	13th	bb_allowed	2.5	3,2,2,0,0,0,3,0	1.25	25%	25%	0%	0%		-205
Kyle Hendricks	'+115	SP	R	CHC	@	NYM	17th	11th	bb_allowed	1.5	0,1,1,0,0,0,1,0,3,0	0.86	21%	10%	41%	18%	51.2 IP 51 K, 23 H, 7 BB	-145
Johnny Cueto	'+120	SP	R	MIA	@	CIN	7th	23rd	bb_allowed	1.5	2,1,1,1,1	1.2	20%	20%	50%	40%	30.2 IP 32 K, 26 H, 7 BB	-155
