NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Martin Perez	-135	SP	L	PIT	@	WSH	13th	28th	bb_allowed	1.5	3	3.0	100%	20%	56%	0%	15.0 IP 10 K, 21 H, 5 BB	'+100
Tanner Bibee	'+125	SP	R	CLE	@	MIN	13th	4th	bb_allowed	2.5	5	5.0	100%	40%	0%	0%	15.0 IP 18 K, 14 H, 9 BB	-170
Michael Soroka	'+125	SP	R	CHW	@	KC	26th	29th	bb_allowed	2.5	3	3.0	100%	38%	0%	0%		-165
Lance Lynn	-120	SP	R	STL	v	MIA	13th	27th	bb_allowed	1.5	1	1.0	0%	60%	57%	0%	44.6 IP 47 K, 51 H, 22 BB	-110
Josiah Gray	'+105	SP	R	WSH	v	PIT	1st	9th	bb_allowed	2.5	2	2.0	0%	60%	50%	0%	17.1 IP 20 K, 11 H, 9 BB	-140
Adrian Houser	-120	SP	R	NYM	v	DET	18th	21st	bb_allowed	1.5		0	0%	50%	47%	0%	14.2 IP 14 K, 18 H, 5 BB	-110
Pablo Lopez	'+100	SP	R	MIN	v	CLE	18th	25th	bb_allowed	1.5	0	0.0	0%	30%	43%	0%	23.3 IP 19 K, 26 H, 9 BB	-135
Ryan Weathers	-115	SP	L	MIA	@	STL	25th	7th	bb_allowed	2.5	2	2.0	0%	40%	20%	0%	5.0 IP 1 K, 4 H, 0 BB	-115
Seth Lugo	-130	SP	R	KC	v	CHW	29th	30th	bb_allowed	1.5	1	1.0	0%	40%	0%	0%	0.2 IP 0 K, 0 H, 0 BB	'+100
Casey Mize	-130	SP	R	DET	@	NYM	28th	18th	bb_allowed	1.5		0	0%	0%	0%	0%		'+100
