NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Rich Hill	-140	SP	L	PIT	v	MIL	9th	4th	bb_allowed	1.5	2,2,6,2,3,1,2,2,2,2	2.06	81%	90%	42%	50%	78.2 IP 83 K, 45 H, 25 BB	'+105
Tony Gonsolin	-120	SP	R	LAD	@	KC	28th	20th	bb_allowed	1.5	1,3,2,3,2,2,3,1,0,2	2.0	73%	70%	44%	100%	6.2 IP 3 K, 2 H, 3 BB	-110
David Peterson	'+105	SP	L	NYM	v	SF	7th	5th	bb_allowed	1.5	3,2,2,1,1,0,2,5,1	1.89	56%	50%	62%	0%	36.0 IP 54 K, 10 H, 2 BB	-140
Luis Castillo	-150	SP	R	SEA	v	TB	14th	13th	bb_allowed	1.5	1,4,6,1,1,2,2,2,0,1	1.75	56%	50%	57%	0%	7.0 IP 8 K, 4 H, 1 BB	'+115
Colin Rea	-110	SP	R	MIL	@	PIT	6th	17th	bb_allowed	1.5	1,1,3,1,3,0,2,2,2,1	1.71	50%	50%	54%	0%	6.0 IP 6 K, 7 H, 1 BB	-120
Kevin Gausman	'+100	SP	R	TOR	v	BOS	21st	16th	bb_allowed	1.5	1,1,2,4,0,2,5,2,2,0	1.53	47%	60%	43%	30%	141.0 IP 153 K, 125 H, 32 BB	-135
Connor Seabold	'+165	SP	R	COL	v	DET	17th	30th	bb_allowed	1.5	1,1,1,2,2,2,2,3,3,0	1.18	41%	60%	67%	0%		-225
Taj Bradley	-165	SP	R	TB	@	SEA	10th	3rd	bb_allowed	1.5	1,0,3,4,3,1,0,2,0,1	1.45	36%	40%	0%	0%		'+125
Andrew Heaney	'+150	SP	L	TEX	v	HOU	20th	9th	bb_allowed	2.5	3,0,4,2,4,1,2,2,2,4	2.27	33%	40%	20%	11%	91.0 IP 88 K, 63 H, 18 BB	-205
Garrett Whitlock	'+145	SP	R	BOS	@	TOR	22nd	14th	bb_allowed	1.5	0,0,1,1,2,0,1,2,0	0.78	22%	20%	10%	11%	14.2 IP 14 K, 15 H, 3 BB	-195
