NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Vince Velasquez	-145	SP	R	PIT	@	TB	18th	13th	bb_allowed	1.5	'1',0,2,3,2,4,1	1.86	57%	50%	49%	22%	30.2 IP 28 K, 15 H, 6 BB	'+110
Brayan Bello	-150	SP	R	BOS	v	TOR	11th	14th	bb_allowed	1.5	'1',2,2,1	1.5	50%	60%	69%	25%	33.0 IP 33 K, 25 H, 5 BB	'+115
Grayson Rodriguez	-135	SP	R	BAL	@	KC	30th	20th	bb_allowed	1.5	'1',1,3,2,4,1	2.0	50%	50%	0%	0%	3.2 IP 3 K, 0 H, 0 BB	'+105
Eduardo Rodriguez	-120	SP	L	DET	v	NYM	5th	11th	bb_allowed	1.5	'1',2,0,0,1,2,2	1.14	43%	40%	57%	17%	36.1 IP 41 K, 5 H, 3 BB	-110
Jesus Luzardo	-205	SP	L	MIA	v	ATL	5th	19th	bb_allowed	1.5	'3',2,1,2,1,1,4	2.0	43%	50%	56%	30%	47.1 IP 55 K, 17 H, 12 BB	'+150
Patrick Corbin	-160	SP	L	WSH	v	CHC	9th	12th	bb_allowed	1.5	'0',1,2,0,3,0,3	1.29	43%	40%	50%	25%	88.2 IP 81 K, 55 H, 12 BB	'+120
Jack Flaherty	-125	SP	R	STL	v	LAA	16th	24th	bb_allowed	2.5	'1',2,2,3,1,6,7	3.14	43%	40%	24%	0%	2.1 IP 3 K, 0 H, 0 BB	-105
Lucas Giolito	'+100	SP	R	CHW	v	MIN	20th	10th	bb_allowed	1.5	'3',0,2,1,2,0,1	1.29	29%	50%	65%	45%	185.2 IP 187 K, 90 H, 45 BB	-130
Pablo Lopez	'+145	SP	R	MIN	@	CHW	27th	29th	bb_allowed	1.5	'1',1,2,1,1,1,3	1.43	29%	30%	45%	0%	81.0 IP 100 K, 3 H, 1 BB	-195
Kevin Gausman	-120	SP	R	TOR	@	BOS	14th	16th	bb_allowed	1.5	'1',1,0,2,0,2,1	1.0	29%	30%	43%	31%	137.2 IP 149 K, 115 H, 31 BB	-110
Jordan Lyles	'+150	SP	R	KC	v	BAL	3rd	17th	bb_allowed	2.5	'2',4,1,3,2,0,2	2.0	29%	20%	19%	0%	37.2 IP 24 K, 18 H, 1 BB	-205
Jameson Taillon	'+115	SP	R	CHC	@	WSH	24th	26th	bb_allowed	1.5	'0',2,1,1	1.0	25%	40%	40%	10%	42.1 IP 42 K, 27 H, 5 BB	-150
Griffin Canning	'+110	SP	R	LAA	@	STL	15th	7th	bb_allowed	2.5	'3',2,3,0	2.0	25%	50%	21%	14%	30.1 IP 18 K, 4 H, 3 BB	-145
Zach Eflin	'+120	SP	R	TB	v	PIT	4th	18th	bb_allowed	1.5	'0',2,0,0,1	0.6	20%	10%	38%	0%	48.0 IP 59 K, 8 H, 0 BB	-160
Wade Miley	'+130	SP	L	MIL	@	COL	25th	22nd	bb_allowed	1.5	'2',0,1,0,3,0	1.0	17%	30%	56%	35%	131.2 IP 86 K, 108 H, 32 BB	-170
Justin Verlander	'+145	SP	R	NYM	@	DET	22nd	30th	bb_allowed	1.5	'1'	1.0	0%	0%	55%	11%	49.0 IP 62 K, 16 H, 3 BB	-200
George Kirby	'+170	SP	R	SEA	@	OAK	19th	28th	bb_allowed	1.5	'1',1,0,0,0,1	0.5	0%	20%	8%	10%	55.1 IP 35 K, 23 H, 5 BB	-230
Drew Rucinski	-140	RP	R	OAK	v	SEA	17th	3rd	bb_allowed	1.5	'5',1	3.0	0%	50%	8%	0%	3.2 IP 3 K, 0 H, 0 BB	'+105
Dylan Dodd	-130	SP	L	ATL	@	MIA	28th	27th	bb_allowed	1.5	'3',1,0	1.33	0%	33%	0%	0%	6.0 IP 1 K, 0 H, 0 BB	-105
