NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Muller	-210	SP	L	OAK	@	TEX	13th	21st	bb_allowed	1.5	2,3,3,1	2.25	75%	57%	75%	100%	2.2 IP 3 K, 4 H, 6 BB	'+155
Chris Flexen	-115	SP	R	SEA	v	STL	8th	7th	bb_allowed	1.5	1,2,2,3	2.0	75%	30%	50%	50%	5.1 IP 2 K, 8 H, 4 BB	-115
Jose Urena	-185	SP	R	COL	@	PHI	22nd	15th	bb_allowed	1.5	2,1,3,4	2.5	75%	60%	44%	33%	75.3 IP 63 K, 73 H, 23 BB	'+135
Yu Darvish	-130	SP	R	SD	@	ARI	30th	8th	bb_allowed	1.5	2,1,4	2.33	67%	50%	55%	36%	115.2 IP 134 K, 74 H, 29 BB	'+100
Zack Wheeler	'+135	SP	R	PHI	v	COL	23rd	22nd	bb_allowed	1.5	0,3,3,1	1.75	50%	40%	56%	100%	22.2 IP 19 K, 22 H, 11 BB	-180
Patrick Corbin	-145	SP	L	WSH	@	MIN	25th	10th	bb_allowed	1.5	0,3,0,3	1.5	50%	30%	50%	0%	6.0 IP 3 K, 9 H, 0 BB	'+110
Kevin Gausman	'+115	SP	R	TOR	@	NYY	10th	1st	bb_allowed	1.5	2,0,2,1	1.25	50%	30%	43%	36%	133.6 IP 124 K, 141 H, 38 BB	-150
Tylor Megill	'+150	SP	R	NYM	@	SF	13th	5th	bb_allowed	2.5	4,3,2,2	2.75	50%	20%	12%	0%	15.2 IP 15 K, 23 H, 4 BB	-200
Jacob Degrom	'+140	SP	R	TEX	v	OAK	18th	28th	bb_allowed	1.5	1,0,2,0	0.75	25%	20%	41%	100%	4.0 IP 5 K, 6 H, 4 BB	-185
Clarke Schmidt	'+140	SP	R	NYY	v	TOR	19th	14th	bb_allowed	1.5	0,1,3,1	1.25	25%	10%	24%	33%	2.2 IP 4 K, 2 H, 3 BB	-190
Max Fried	'+100	SP	L	ATL	v	HOU	11th	9th	bb_allowed	1.5	0,0	0.0	0%	10%	38%	0%		-130
Brayan Bello	'+140	SP	R	BOS	@	MIL	7th	4th	bb_allowed	2.5	1	1.0	0%	20%	38%	100%	4.1 IP 4 K, 4 H, 3 BB	-190
Cristian Javier	'+150	SP	R	HOU	@	ATL	5th	19th	bb_allowed	2.5	2,1,0,1	1.0	0%	20%	26%	0%	6.0 IP 8 K, 2 H, 1 BB	-205
